date,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021100000000000003
2024-03-11,0.00558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.00557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212
2024-03-18,0.00547,0.0,0.0,0.0,0.00037,0.0,0.0,0.0013499999999999999,0.0,0.0
2024-03-20,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.00537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0053100000000000005,0.0,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0
2024-04-08,0.0053300000000000005,0.0,0.0,0.0,0.0,0.00066,0.0,0.0,0.0,0.0
2024-04-10,0.00545,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216
2024-04-22,0.00545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217
2024-04-23,0.00543,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.00544,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.00544,0.0009099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.00545,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0044199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031999999999999997
2024-06-06,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.00524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022
2024-07-09,0.00424,0.0009099999999999999,0.0,0.0,0.00039999999999999996,0.0,0.0,0.0,0.0,0.00318
2024-07-10,0.004220000000000001,0.0,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0
2024-07-12,0.00421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.00419,0.0,0.0,0.0,0.0,0.00069,0.0,0.0,0.0,0.0
2024-07-29,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00319
2024-07-31,0.0042,0.0,0.0,0.0,0.0,0.00067,0.0,0.0,0.0,0.0
2024-08-01,0.0028,0.0,0.0,0.0,0.0,0.00066,0.00171,0.0,0.0,0.0032199999999999998
2024-08-02,0.00283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318
2024-08-07,0.0028799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313
2024-08-12,0.0027800000000000004,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0027500000000000003,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.00277,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0027800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0027500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.00273,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.00272,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.00273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303
2024-10-09,0.0026699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00304
2024-10-10,0.0027500000000000003,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303
2024-10-16,0.00274,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0026699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031000000000000003
2024-10-28,0.00247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.00252,0.0,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00309
2024-11-12,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303
2024-11-13,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030199999999999997
