date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,8.612989246491425,3.8928154713808754,0.0,2.840816730021604,0.0,2.7198228522970624,1.0036109210427535,1.88059664311136,1.0595344280893224,0.0,22.0101862924344
2024-03-04,8.601064620370497,3.924703050980017,0.0,2.820163385137467,0.0,2.721973998539861,1.0036109210427535,1.8824947133255947,1.0595344280893224,1.506014068057341,23.519559185542853
2024-03-05,8.588284280927985,3.9171740391302197,4.405104622202794,2.8219349173374195,0.0,2.720708618397038,1.0044966871427297,1.8783822278614197,1.0595344280893224,1.5056977230216353,27.90131754411056
2024-03-06,8.589359854049384,3.9202742204801364,4.405041353195652,2.8249085606730535,0.0,2.7191268932185095,1.0085459035997635,1.8747126254472328,1.0592180830536166,1.5049384949359415,27.90612598865329
2024-03-07,8.59024562014936,3.950390267879325,4.405041353195652,2.790531345642908,0.0,2.7212780394613088,1.005445722249847,1.8740166663686804,1.0592180830536166,1.505191570964506,27.901358668965205
2024-03-08,8.585373906599491,3.9545027533435,4.405041353195652,2.795909211249906,0.0,2.722669957618414,0.9998809599957539,1.875598391547209,1.0592180830536166,1.5090500313650093,27.907244647968554
2024-03-11,8.579553157942506,3.9630440693075557,4.4034596280171225,2.7621915756192066,0.0,2.7346910689752333,0.9998809599957539,1.8774964617614436,1.0592180830536166,1.513035978814902,27.892570983487342
2024-03-12,8.57480798240692,3.962474648243285,4.4034596280171225,2.7623181136334893,0.0,2.728364168261118,0.9998809599957539,1.875598391547209,1.0592180830536166,1.513035978814902,27.879157953973415
2024-03-13,8.577971432763977,3.966903478743166,4.4034596280171225,2.762950803704901,0.0,2.724125144782661,0.9998809599957539,1.874649356440092,1.0592180830536166,1.513035978814902,27.88219486631619
2024-03-14,8.569661048675986,3.967219823778872,4.4028269379457114,2.699163655029765,0.0,2.7186840101685212,1.0032342173742352,1.874649356440092,1.0592180830536166,1.5149340490291365,27.809591181495936
2024-03-15,8.547769972205147,3.9609561920718974,4.4021942478742995,2.7768388252899374,3.0818966068527147,2.715900173854311,1.0032342173742352,1.8540869291192168,1.0591548140464755,1.5111379086006673,30.9131698872889
2024-03-18,8.541822685533878,3.9642461804432374,4.4021942478742995,2.7797428727177165,3.0818966068527147,2.714634793711488,1.0032342173742352,1.8572503794762745,1.0591548140464755,1.5092398383864327,30.913416636416752
2024-03-19,8.16649227081545,4.010685631684844,4.401941171845736,2.8618931863909967,3.0815802618170087,2.7174186300256986,1.0020953752456943,1.8619955550118612,1.059281352060758,1.5116440606577966,30.675027495555845
2024-03-20,8.18616893203635,4.0094202515420205,4.401941171845736,2.8553132096483167,3.0801883436599033,2.7158369048471696,1.0020953752456943,1.8629445901189783,1.060230387167875,1.5103786805149735,30.684517846627017
2024-03-21,8.176419178035898,4.01321639197049,4.401941171845736,2.923668665349576,3.0801883436599033,2.7158369048471696,1.0020953752456943,1.868132648704553,1.060230387167875,1.5094296454078562,30.751158712234748
2024-03-22,8.177368213143016,4.007205836292081,4.400359446667207,2.975739058226745,3.0801883436599033,2.7158369048471696,1.0020953752456943,1.868132648704553,1.060230387167875,1.5094296454078562,30.796585859362096
2024-03-25,8.156109826743588,4.008218140406338,4.400359446667207,2.9812796833546136,3.0801883436599033,2.7158369048471696,1.0020953752456943,1.8678163036688473,1.060230387167875,1.5094296454078562,30.781564057169092
2024-03-26,8.135231054387008,4.015367538213289,4.3981450314172665,2.9465481618844778,3.0801883436599033,2.714255179668641,1.0012728781528595,1.8678163036688473,1.060230387167875,1.5087969553364446,30.727851833556613
2024-03-27,8.118528036501743,4.012393894877655,4.394981581060209,2.946231816848772,3.0770248933028457,2.713938834632935,1.0005769190743066,1.8707266779973402,1.060230387167875,1.508164265265033,30.702797306728712
2024-03-28,8.11276739340154,4.007648719342068,4.394981581060209,2.935855699677623,3.0770248933028457,2.715204214775758,0.9998809599957539,1.8972996609966246,1.060230387167875,1.4958268088725082,30.696720318592806
2024-04-02,8.14063739104722,4.008661023456328,4.394981581060209,2.8938608961876824,3.0770248933028457,2.703499448454645,0.9998809599957539,1.8972996609966246,1.060230387167875,1.48823452801557,30.66431076968475
2024-04-03,8.13140011600461,4.002460660756494,4.394981581060209,2.8938608961876824,3.0770248933028457,2.7009686881689987,0.9998809599957539,1.8898971871611097,1.060230387167875,1.4945614287296851,30.645266798535264
2024-04-05,8.118176893512109,3.9849984147855357,4.394665236024503,2.9252872763592683,3.0770248933028457,2.7021075302975395,0.9998809599957539,1.8827477893541593,1.060167118160734,1.4939287386582736,30.638984850450722
2024-04-08,8.100335033498304,3.985694373864088,4.394665236024503,2.925603621394974,3.0770248933028457,2.7021075302975395,0.9998809599957539,1.8795843389971016,1.0598507731250282,1.4939287386582736,30.61867549915841
2024-04-09,8.10514347804103,3.988984362235428,4.394665236024503,2.889091077373814,3.0770248933028457,2.7009686881689987,0.9998809599957539,1.8806599121185013,1.060167118160734,1.4939287386582736,30.59051446407988
2024-04-10,8.106345589176714,3.993349923728168,4.390869095596034,2.8837132117668163,3.0770248933028457,2.7009686881689987,0.9998809599957539,1.8783822278614197,1.060167118160734,1.4876018379441585,30.57830354570164
2024-04-11,8.09400813278419,3.9548823673863467,4.384921808924766,2.9247847622700496,3.0769616242957047,2.6947050564620243,0.9998809599957539,1.8727512862258573,1.0601038491535928,1.5149340490291365,30.57793389652742
2024-04-12,8.098879846334057,3.9621583032075796,4.382707393674825,2.923076499077238,3.074683940038623,2.6926171792263665,0.9998809599957539,1.8724982101972925,1.0601038491535928,1.5000658323509655,30.566672013256298
2024-04-15,8.100271764491163,3.950769881922172,4.379480674310626,2.918710937584499,3.074620671031482,2.6926171792263665,0.9998809599957539,1.8734472453044098,1.0601038491535928,1.499496411286695,30.549399574306758
2024-04-16,8.111343840740865,3.9567171685934404,4.375557995867874,2.8902339370843086,3.074620671031482,2.6948315944763066,0.9998809599957539,1.8745860874329505,1.0601038491535928,1.502786399658035,30.54066250403461
2024-04-17,8.100145226476881,3.9367241623368363,4.375557995867874,2.890550282120014,3.074620671031482,2.6948315944763066,0.9998815926858254,1.8780026138185728,1.0601038491535928,1.5013314972043206,30.51174948517171
2024-04-18,8.084832545023543,3.9713323092430466,4.375557995867874,2.8619748350447125,3.074620671031482,2.696539857669118,0.9998815926858254,1.8537705840835113,1.0601038491535928,1.5066460938041775,30.485260333606885
2024-04-19,8.08850214743773,3.9650054085289312,4.375557995867874,2.923089026340652,3.074620671031482,2.696539857669118,0.9998815926858254,1.8544032741549228,1.0601038491535928,1.5058868657184838,30.543590688588612
2024-04-22,8.086730615237778,3.9651319465432135,4.375557995867874,2.9227726813049464,3.074620671031482,2.696223512633412,0.9998815926858254,1.8544032741549228,1.0601038491535928,1.5058868657184838,30.54131300433153
2024-04-23,8.067053954016878,3.977659209957162,4.375557995867874,2.858149717410973,3.074620671031482,2.696223512633412,0.9998815926858254,1.8593382567119325,1.0601038491535928,1.5046214855756608,30.473210245044797
