date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,272265668.0,123056000.0,89801211.0,85976467.0,31725199.0,0.0,33493000.0,59447642.0,0.0
2024-03-04,271888718.0,124064000.0,89148337.0,86044467.0,0.0,0.0,0.0,59507642.0,47606692.0
2024-03-05,271484718.0,123826000.0,89204337.0,86004467.0,31753199.0,139250000.0,0.0,59377642.0,47596692.0
2024-03-06,271518718.0,123924000.0,89298337.0,85954467.0,31881199.0,139248000.0,33483000.0,59261642.0,47572692.0
2024-03-07,271546718.0,124876000.0,88211637.0,86022467.0,31783199.0,0.0,0.0,59239642.0,47580692.0
2024-03-08,271392718.0,125006000.0,88381637.0,86066467.0,31607291.0,0.0,0.0,59289642.0,47702662.0
2024-03-11,271208718.0,125276000.0,87315787.0,86446467.0,0.0,139198000.0,0.0,59349642.0,47828662.0
2024-03-12,271058718.0,125258000.0,87319787.0,86246467.0,0.0,0.0,0.0,59289642.0,0.0
2024-03-13,271158718.0,125398000.0,87339787.0,86112467.0,0.0,0.0,0.0,59259642.0,0.0
2024-03-14,270896018.0,125408000.0,85323408.0,85940467.0,31713291.0,139178000.0,0.0,0.0,47888662.0
2024-03-15,270204018.0,125210000.0,87778802.0,85852467.0,0.0,236580000.0,33481000.0,58609642.0,47768662.0
2024-03-18,270016018.0,125314000.0,87870602.0,85812467.0,0.0,0.0,0.0,58709642.0,47708662.0
2024-03-19,258151428.0,126782000.0,90467460.0,85900467.0,31677291.0,236562000.0,33485000.0,58859642.0,47784662.0
2024-03-20,258773428.0,126742000.0,90259460.0,85850467.0,0.0,97368000.0,33515000.0,58889642.0,47744662.0
2024-03-21,258465228.0,126862000.0,92420248.0,0.0,0.0,0.0,0.0,59053642.0,47714662.0
2024-03-26,257163228.0,126930000.0,93143493.0,85800467.0,31651291.0,139030000.0,0.0,0.0,47694662.0
2024-03-27,256635228.0,126836000.0,93133493.0,85790467.0,31629291.0,236198000.0,0.0,59135642.0,47674662.0
2024-03-28,256453128.0,126686000.0,92805493.0,85830467.0,31607291.0,0.0,0.0,59975642.0,47284662.0
2024-04-02,257334128.0,126718000.0,91477993.0,85460467.0,0.0,0.0,0.0,0.0,47044662.0
2024-04-03,257042128.0,126522000.0,0.0,85380467.0,0.0,0.0,0.0,59741642.0,47244662.0
2024-04-05,256624128.0,125970000.0,92471414.0,85416467.0,0.0,138920000.0,33513000.0,59515642.0,47224662.0
2024-04-08,256060128.0,125992000.0,92481414.0,0.0,0.0,0.0,33503000.0,59415642.0,0.0
2024-04-09,256212128.0,126096000.0,91327214.0,85380467.0,0.0,0.0,33513000.0,59449642.0,0.0
2024-04-10,256250128.0,126234000.0,91157214.0,0.0,0.0,138800000.0,0.0,59377642.0,47024662.0
2024-04-11,255860128.0,125018000.0,92455529.0,85182467.0,0.0,235878000.0,33511000.0,59199642.0,47888662.0
2024-04-12,256014128.0,125248000.0,92401529.0,85116467.0,0.0,235736000.0,0.0,59191642.0,47418662.0
2024-04-15,256058128.0,124888000.0,92263529.0,0.0,0.0,235632000.0,0.0,59221642.0,47400662.0
2024-04-16,256408128.0,125076000.0,91363341.0,85186467.0,0.0,138316000.0,0.0,59257642.0,47504662.0
2024-04-17,256054128.0,124444000.0,91373341.0,0.0,31607311.0,0.0,0.0,59365642.0,47458671.0
2024-04-18,255570078.0,125538000.0,90470041.0,85240467.0,0.0,0.0,0.0,58599642.0,47626671.0
2024-04-19,255686078.0,125338000.0,92401925.0,0.0,0.0,0.0,0.0,58619642.0,47602671.0
2024-04-23,255008078.0,125738000.0,90349125.0,0.0,0.0,0.0,0.0,58775642.0,47562671.0
2024-04-24,251786078.0,125714000.0,91872016.0,85280467.0,34651311.0,0.0,0.0,59037642.0,0.0
2024-04-26,251110078.0,125838000.0,91862016.0,85230467.0,0.0,0.0,33509000.0,59145642.0,47572671.0
2024-04-29,251470228.0,125882000.0,91026016.0,84980467.0,34665311.0,138314000.0,0.0,59117642.0,47588671.0
2024-04-30,251222228.0,124756000.0,89863432.0,85150467.0,34669330.0,138308000.0,33319000.0,58745642.0,48858681.0
2024-05-02,251048228.0,124428000.0,89769432.0,0.0,34723331.0,0.0,0.0,58757642.0,48868690.0
2024-05-03,250711228.0,124450000.0,85452702.0,85230467.0,34765351.0,97172000.0,0.0,58917642.0,48912615.0
2024-05-06,250771228.0,124206000.0,85486702.0,85210467.0,34799351.0,0.0,0.0,58747642.0,48932615.0
2024-05-07,250249528.0,123942000.0,85478702.0,85160467.0,35103055.0,0.0,33317000.0,58271642.0,48924518.0
2024-05-08,250181528.0,123956000.0,0.0,85054467.0,34907056.0,138174000.0,33285000.0,0.0,48930425.0
2024-05-09,249981528.0,0.0,90942430.0,0.0,34955056.0,235270000.0,0.0,58335642.0,48942425.0
2024-05-10,248111528.0,124014000.0,90859432.0,84954467.0,34973073.0,235234000.0,33085000.0,58036642.0,48984425.0
2024-05-13,247117728.0,123910000.0,93899889.0,0.0,34971073.0,235120000.0,33089000.0,58028642.0,48948425.0
2024-05-14,246261728.0,122898000.0,94127889.0,84934467.0,34985073.0,234902000.0,33079000.0,0.0,48954425.0
2024-05-16,245427728.0,121636000.0,78335663.0,85174467.0,36355073.0,234310000.0,32667000.0,57642642.0,48792425.0
2024-05-17,245257328.0,120902000.0,78369663.0,85180467.0,36363073.0,137254000.0,32417000.0,57728642.0,48542425.0
2024-05-20,248309328.0,120522000.0,84816333.0,85322467.0,0.0,233756000.0,0.0,57537642.0,48584425.0
2024-05-21,248267178.0,120422000.0,84386333.0,85222467.0,34651073.0,0.0,0.0,57445642.0,46984425.0
2024-05-22,248111178.0,120378000.0,84722333.0,85160467.0,0.0,233734000.0,0.0,57425642.0,46994425.0
2024-05-23,247899178.0,120338000.0,86704178.0,85222467.0,0.0,136994000.0,0.0,0.0,47010425.0
2024-05-24,248783178.0,119496000.0,92616846.0,85172467.0,0.0,136982000.0,32411000.0,57459642.0,47098425.0
2024-05-27,248849178.0,119680000.0,91617408.0,85150467.0,0.0,0.0,0.0,57501642.0,47198425.0
2024-05-28,248911178.0,119962000.0,96220002.0,85182467.0,0.0,136850000.0,32397000.0,57711642.0,47278425.0
2024-05-29,248582028.0,119864000.0,95408302.0,0.0,0.0,136830000.0,0.0,0.0,47284425.0
2024-05-30,248612028.0,119936000.0,95503302.0,85192467.0,0.0,0.0,0.0,57751642.0,47274425.0
2024-05-31,248812628.0,119922000.0,95495302.0,0.0,0.0,136656000.0,0.0,57857642.0,47238425.0
2024-06-04,249502628.0,120472000.0,95044342.0,85186467.0,0.0,0.0,0.0,57931642.0,47242425.0
2024-06-05,249546628.0,120024000.0,94988342.0,85152467.0,34653073.0,233062000.0,32387000.0,57737642.0,0.0
2024-06-06,249740628.0,119848000.0,95026342.0,85196467.0,34687073.0,232542000.0,32485000.0,57849642.0,47254425.0
2024-06-07,249936628.0,119492000.0,96934132.0,85152467.0,34673073.0,136556000.0,32535000.0,0.0,0.0
2024-06-11,249954628.0,119052000.0,97090132.0,85012467.0,35171073.0,231710000.0,32941000.0,57547642.0,46860425.0
2024-06-12,250330628.0,119250000.0,97563817.0,84996467.0,0.0,0.0,32981000.0,57747642.0,46854425.0
2024-06-13,250132628.0,119448000.0,96633317.0,84976467.0,0.0,231700000.0,0.0,57843642.0,0.0
2024-06-14,249673728.0,119862000.0,95668717.0,85026467.0,0.0,94926000.0,33497000.0,57923642.0,46944425.0
2024-06-17,249885728.0,119886000.0,95622717.0,0.0,35221073.0,230968000.0,33713000.0,58023642.0,0.0
2024-06-18,249803728.0,120008000.0,95600717.0,0.0,0.0,94410000.0,33861000.0,58007642.0,0.0
2024-06-19,248121728.0,120116000.0,95660717.0,0.0,35223073.0,0.0,0.0,57957642.0,46994425.0
2024-06-20,246245728.0,119708000.0,97444621.0,0.0,35255073.0,229586000.0,0.0,57731642.0,47024425.0
2024-06-21,246341728.0,119778000.0,97730621.0,0.0,35269073.0,136144000.0,34105000.0,57631642.0,46974425.0
2024-06-24,246665728.0,119722000.0,96232021.0,0.0,0.0,229532000.0,34775000.0,0.0,0.0
2024-06-25,249507728.0,119488000.0,96174021.0,84936467.0,35265073.0,228772000.0,35243000.0,57619642.0,47026425.0
