date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,39.13183256178064,17.686426728332414,0.0,12.906827285683093,0.0,12.3571096407846,4.559756595007677,8.544210476572752,4.8138367118388175,0.0
2024-03-04,36.569837693460904,16.686975380867157,0.0,11.99071531438813,0.0,11.573235608144481,4.267133210811448,8.003954064252778,4.504907680160109,6.403241047914992
2024-03-05,30.78092734276919,14.039387326198366,15.78815987896825,10.113984448498119,0.0,9.751183305575935,3.600176534870339,6.732234866299031,3.797435108267746,5.396511188553028
2024-03-06,30.779477801905724,14.04807755140979,15.785212734246073,10.122897609727948,0.0,9.74383507880712,3.6140663308473595,6.717925039862202,3.7956471761228983,5.392860677070883
2024-03-07,30.7879115209695,14.15841541893571,15.787909848617506,10.00141741752106,0.0,9.753209769272624,3.603572622318957,6.716578531543544,3.7962957131252155,5.394689157695883
2024-03-08,30.763961168142213,14.17016550084732,15.784579985456599,10.018578496438659,0.0,9.756140356968581,3.582872378153384,6.7208297171814815,3.7954950279576245,5.407377368854139
2024-03-11,30.75927695235294,14.20824230098299,15.787213127911414,9.902965120190785,0.0,9.8043707429989,3.5847572480417553,6.731170328016513,3.7974917539178574,5.424512425586846
2024-03-12,30.757055132595255,14.213035611710584,15.794808563755527,9.9081834472687,0.0,9.786393738166197,3.5864819218948045,6.727600577620363,3.799318777139228,5.42712222984934
2024-03-13,30.765050864510012,14.227371617488718,15.793088202452946,9.909373408198775,0.0,9.77012447493368,3.586091284383376,6.723464079597301,3.79890495756212,5.42653111087307
2024-03-14,30.81548733581565,14.26565316220325,15.832044812205954,9.705873191065628,0.0,9.77606607887674,3.607511562563967,6.741017313794437,3.8088229206274837,5.447523622846889
2024-03-15,27.650900905247767,12.813167353958715,14.240513877822753,8.982704897021051,9.969526315448974,8.785576450932178,3.245329485886053,5.997725033955815,3.4262251911020822,4.888330488624616
2024-03-18,27.631441668183015,12.823707670582293,14.24040021085346,8.992027330434619,9.969446739258727,8.781413020887449,3.245303581851257,6.0079104206436655,3.4261978431680875,4.882151514137431
2024-03-19,26.622607826508393,13.074758065875919,14.350243606084732,9.329716776311363,10.045892419374242,8.85873249965104,3.2668116610192985,6.070069718052004,3.4532368462073104,4.927930580915702
2024-03-20,26.678499473102235,13.066590361897292,14.345805248915186,9.305387244213081,10.038249123078504,8.850837801727774,3.265801275596218,6.071285198062064,3.455261681044861,4.922282592362784
2024-03-21,26.58897914888262,13.05061844831811,14.314716440569002,9.507507319346493,10.016495223753667,8.831657142618948,3.2587239545123143,6.0749992095787,3.447773780134173,4.908529332285973
2024-03-22,26.55284014431461,13.01185090643383,14.288465178452586,9.662561531385228,10.001720183289514,8.818629822310516,3.2539171056880623,6.066038155124407,3.442688069416523,4.901288903584722
2024-03-25,26.496736200914427,13.021489528479032,14.295438134640055,9.685276803406184,10.006601152362565,8.822933427954403,3.255505059406831,6.067970750933394,3.4443681458120876,4.9036807960910185
2024-03-26,26.47510505600284,13.067517898626004,14.313219990908166,9.589177199385851,10.024092671184249,8.833208368651777,3.2585189605067377,6.07857755168255,3.450388894449307,4.910193408602518
2024-03-27,26.442307374782803,13.068496185519596,14.314596605492428,9.595971948142608,10.021969211999117,8.839386221131578,3.2589112616622193,6.093017060655117,3.4532045291375413,4.912139601476994
2024-03-28,26.428775807973498,13.055625088764488,14.317430446790096,9.564069611369504,10.023953247667022,8.845258342244387,3.257289214021123,6.180789482736507,3.4538881553600382,4.872920603073337
2024-04-02,26.547596168687377,13.07272501105538,14.332562743934755,9.437227915941294,10.034547707313363,8.816436373738325,3.2607318896084663,6.187322047597844,3.4575386191821296,4.853311522941071
2024-04-03,26.533951130075533,13.060616137131486,14.341469467220541,9.443092518045882,10.040783503473746,8.813656953699928,3.262758215058336,6.167011694123806,3.45968724677101,4.876973134399731
2024-04-05,26.496233256868774,13.006300418360347,14.34337742413765,9.547598559931515,10.042842177447602,8.819180999261434,3.263427182317514,6.1449418071253845,3.4601900922482365,4.875908082301548
2024-04-08,26.455537025829056,13.017200479405583,14.35289137880995,9.554964653762985,10.049503589361406,8.825030757361825,3.265591811844496,6.138685976304769,3.4614520577618038,4.87914226955812
2024-04-09,26.495610224399087,13.039938791874158,14.366104372598324,9.444401730367282,10.05875496770727,8.829432049403879,3.268598052412091,6.147853166467067,3.4656727313481692,4.883633913422674
2024-04-10,26.51012204474049,13.059422730105997,14.35942673874481,9.430585995252757,10.062771758099641,8.832957930881259,3.2699033106966007,6.142859511660063,3.46705668800832,4.8648932918100645
2024-04-11,26.470094938963108,12.933778916421435,14.340150723599866,9.565017610958346,10.062686493822067,8.812580554267102,3.2699428397590506,6.124518721778439,3.4668916897422664,4.95433751068832
2024-04-12,26.495785484339606,12.962347688650084,14.338189619642309,9.562953068000157,10.058942428227645,8.808996864488943,3.2711476066551213,6.125947271542087,3.4681690198195017,4.907520948634546
2024-04-15,26.515322321764412,12.932397811330224,14.335734041705816,9.554069730520167,10.06442258726865,8.813977416076494,3.272997092999147,6.132517402666245,3.470129900835045,4.9084316948338005
2024-04-16,26.55916137925727,12.955570849423237,14.326991090287699,9.463560054411035,10.067301816472728,8.82374962926984,3.2739334317441986,6.138000729962247,3.4711226353179034,4.920608383853846
2024-04-17,26.547626285452562,12.902321986649865,14.340567386980993,9.473564547731955,10.076841619736376,8.83211103901452,3.2770378937849967,6.155014528849801,3.4744118808027995,4.920502830996129
2024-04-18,26.520464173667698,13.027057226291944,14.353028145356756,9.388060996447118,10.085597555622732,8.845388978674583,3.279885366711329,6.080875032055799,3.4774308552810247,4.94221166989102
2024-04-19,26.48183126177,12.981464585990201,14.325617575482461,9.570220659854336,10.066336673966072,8.828496574492704,3.273621634339773,6.071333567365235,3.47078986214171,4.93028760459751
2024-04-22,26.478005755976746,12.98284702422865,14.326685939295766,9.569898585861136,10.067087392724154,8.828119184826859,3.2738657717303012,6.071786350154368,3.471048703777874,4.930655291424147
2024-04-23,26.47260951224741,13.05297071746474,14.358703794850028,9.37922094333902,10.089585725650425,8.84784862163264,3.281182338996971,6.101550318330105,3.4788059434137724,4.937522084074897
2024-04-24,26.093898655777455,13.028394586663394,14.334405282219434,9.521174061124876,10.072511626922925,8.838057611808757,3.5910952849578384,6.118377391874981,3.4729189349927374,4.929166563657604
