date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,46.40963111564843,39.988026873018335,0.0,3.685340910101183,2.9894256658726355,2.080537006206253,2.722231487524458,0.0,2.124806941628703
2024-03-04,46.41690576728791,39.966622084985964,0.0,3.680691821468729,2.9878254863258995,2.100406309580001,2.723878955223513,0.0,2.1236695751279826
2024-03-05,46.41712938270579,39.96681462588785,0.0,3.6814589488636056,2.9937279878452334,2.100255843625567,2.716398122571557,0.0,2.1242150885003976
2024-03-06,46.41000616907505,39.962985549720464,0.0,3.6843176289000024,3.0048951176957397,2.1001081488203988,2.711534885782193,0.0,2.126152500006155
2024-03-07,46.38148105916283,39.93847514457025,0.0,3.6869131697077533,3.0074634640682136,2.162718791469483,2.711755228671408,0.0,2.1111931423500616
2024-03-08,46.33763173188097,40.009810806996036,0.0,3.6828457366530234,3.004199029668235,2.1600657415958233,2.7083362048802515,0.0,2.0971107483256612
2024-03-11,40.213170978055224,34.70281996746829,13.223128474861024,3.1979537839256826,2.606826136949096,1.8892552625461874,2.3495482628555324,0.0,1.81729713333896
2024-03-12,40.208384166760695,34.69868908580608,13.221554447765099,3.202390129857522,2.606515831034597,1.8897714529105996,2.3556140761396276,0.0,1.8170808097257802
2024-03-13,40.17802142793227,34.69746769053088,13.221089048507695,3.2032037224599046,2.6063777657274247,1.9236081301719745,2.3555311584277883,0.0,1.8147010562420696
2024-03-14,39.68548497629618,34.27199801783473,13.058968501834766,3.1652976148322765,2.574417661180395,1.9015757591727755,2.3223009513185553,1.227690804908787,1.7922657126215362
2024-03-15,39.67314322635738,34.26133980288053,13.054907306064964,3.163261367426023,2.5736170455640983,1.9375713331056408,2.317142574378054,1.2273090065529044,1.7917083376704106
2024-03-18,39.68140045909703,34.268470668592634,13.057624444140101,3.16391974191322,2.574152696465432,1.9569122865954043,2.2778740062175986,1.2275644482771144,1.7920812487014648
2024-03-19,39.70420196226807,34.25751700051271,13.053450669201128,3.16290841791748,2.575113301692817,1.96049380277192,2.2680001851092757,1.2269891519013667,1.7913255086252324
2024-03-20,39.66229051219184,34.248358256335834,13.049786635497066,3.1564432861498135,2.636609603670133,1.9604006600621442,2.295890191523351,1.224541818564833,1.7656790360049857
2024-03-21,39.62727433622335,34.22275769368915,13.041076409729602,3.1434633988694003,2.632930989632469,2.0326453838687475,2.2560735539460754,1.279277720219468,1.7645005138217456
2024-03-22,39.61247345971356,34.207333156032774,13.035198666738756,3.1588968592959317,2.652750033974489,2.0746540081860254,2.205738912261064,1.2787011370129044,1.7742537667844935
2024-03-25,39.592080817050615,34.18587457919197,13.028743428575758,3.178556063510691,2.6481501242786623,2.1125592513320854,2.209439007516054,1.2712216005068822,1.7733751280372825
2024-03-26,39.616045658901854,34.12030188108376,13.038568639176393,3.1887180650874676,2.654029639625665,2.1375387085004407,2.172874003728294,1.3059808184524055,1.7659425854437218
2024-03-27,39.59757666352325,34.1100189207864,13.034639158009481,3.2373010728354386,2.755605504434668,2.012737694776427,2.155095653260288,1.3316149555126813,1.7654103768613705
2024-03-28,39.61357295334068,34.07288633226653,13.038777086905478,3.2530825011028752,2.75648028888436,2.021781250745109,2.1406606581696774,1.3366054023121967,1.766153526273098
2024-04-02,39.627314854373715,34.08521710951327,13.043495743677338,3.249324852704066,2.7231618725900573,2.016892596130639,2.142577693230213,1.3507972225905642,1.7612180551901329
2024-04-03,39.50454213271652,34.07734990610693,13.043090472455459,3.3068875541259355,2.719284802463582,2.0575417533791955,2.1650374169531346,1.3644629370249775,1.7618030247742642
2024-04-05,39.542277190128665,34.041418979283925,13.046148508044,3.3071601420156598,2.7138438577276727,2.0485179341295527,2.171212195167877,1.3732378981667797,1.7561832953358631
2024-04-08,39.64532495674695,33.99878463399813,13.05434610418855,3.3174699167646238,2.728033869272423,1.9810703635451663,2.1891313645282153,1.374100777329363,1.7117380136265872
2024-04-09,39.65242269062475,34.003758611044496,13.055026716944903,3.2790890353233704,2.7285877072966556,2.0017082599987086,2.19386464280481,1.3741724186440718,1.7113699173182402
2024-04-10,39.659751987541945,34.00029191707946,13.052817969215551,3.2748304192229223,2.72968076050618,2.017602453566711,2.180187097630899,1.373939925806238,1.7108974694300993
2024-04-11,39.702929307743844,34.0343911638296,13.066787440210595,3.2829127590584277,2.7346620254177405,2.036469728521361,2.1812386832021686,1.3799878823633456,1.5806210096529116
2024-04-12,39.70819034301836,34.03617378380826,13.068157315425868,3.237476831837896,2.766994784823019,2.0363169839486743,2.1857706854846057,1.3801325553524852,1.5807867163008364
2024-04-15,39.74124847783394,34.03312002638162,13.066984828097889,3.191410373772849,2.774528445519753,2.0492719924099747,2.1827822407840802,1.3800087285655078,1.580644886634391
2024-04-16,39.76587130166986,34.007475197789205,13.0570331463985,3.192181707172263,2.768481656253242,2.0569967364621364,2.1958484988036866,1.3789577280638823,1.5771540273872249
2024-04-17,39.7692184251249,34.012624881497636,13.058132166751053,3.1855886490977903,2.7737466288239827,2.05721562040892,2.1871130546829955,1.3790737959785042,1.5772867776342199
2024-04-18,39.73070909639643,33.97929892672273,13.045337661077049,3.3093310027473106,2.769612175691137,2.0557026389645734,2.1565446003347812,1.3777225638664232,1.5757413341995645
2024-04-19,39.74836113145804,33.98388047907899,13.047096611361109,3.312519590869962,2.7425618225923944,2.0521404862256247,2.159577754077529,1.3779083272064017,1.5759537971299542
2024-04-22,39.7366408421409,33.9816749674615,13.046249871002294,3.3244617036545403,2.742383833737793,2.05639482649043,2.158523533157826,1.3778189026680427,1.5758515196866725
2024-04-23,39.731992176136195,33.97769955701269,13.04472363081241,3.36255050429118,2.7192140089606474,2.0567026313001895,2.1537926098468048,1.3776577159205539,1.5756671657193317
2024-04-24,39.73815827404695,33.98987899095648,13.003354439111797,3.4346223574843378,2.6443099564276746,2.062702566695866,2.1497247026659876,1.3781552495751521,1.599093463035752
2024-04-25,39.733278395749394,33.994230273516564,13.005019089621689,3.4173225480834164,2.644648473072583,2.1326444555331556,2.140947272812562,1.3326113174166132,1.599298174194021
2024-04-26,39.735385786450635,33.996033274116236,13.005708855415138,3.412977241849845,2.6447887410752555,2.132757567646631,2.140283537959559,1.3326819970285677,1.5993829984581363
2024-04-29,39.73793268431486,33.996608409367035,13.005928882309572,3.410291568155261,2.6450621026508507,2.1329308197081702,2.1391309341633806,1.33270454296469,1.5994100563661733
2024-04-30,28.726604642855964,24.590963662160956,9.407653866125143,2.470093300303945,1.915054058612832,1.5457356700853626,1.54069527082224,0.9639928958152117,1.1569105395277768
2024-05-02,39.713641105412755,33.999048086102476,13.007736952752403,3.4336306204579907,2.6479449616701003,2.139995364815879,2.1254806899948986,1.3328898141371652,1.5996324046563297
2024-05-03,39.70517785405783,33.99203750323358,13.005054765368415,3.435620116537858,2.6495935403172837,2.1395540990837887,2.127328441424332,1.3463311185416045,1.5993025614353014
2024-05-06,39.706655614525296,33.98821476739074,13.002677913372535,3.4324908269878147,2.66026725006759,2.1496908682779132,2.1270892026119554,1.3598943134410333,1.5730192433251255
2024-05-07,39.714935038094865,33.994166798045086,13.004954947869896,3.4152598201865296,2.6607331172021116,2.151164683431651,2.119094326537137,1.3801135621671112,1.5595777064656107
2024-05-08,39.71370026460194,33.9990537389929,13.004550611978852,3.414696417376088,2.6705720508076687,2.138524271759431,2.1193027735286867,1.3800706531797955,1.559529217774637
2024-05-09,39.67003025067194,34.00616902988228,13.00657254289658,3.438091848049364,2.6709872679388607,2.148688509537065,2.119403634836453,1.3802852248021122,1.5597716913853448
2024-05-10,39.687355954253704,34.01274824579209,13.00908894069873,3.401434907170849,2.671504027174889,2.150064714531118,2.1118095489174435,1.380552270305036,1.5754413911561411
2024-05-13,39.68677509374528,34.01225043832259,13.008898540863958,3.402757240498254,2.67146492728652,2.1500332463807914,2.1118701150940398,1.3805320646683956,1.5754183331401699
2024-05-14,39.6850298049356,34.002534924271515,13.00882119252307,3.387643817527165,2.6755653680607225,2.1633299128199,2.1210964206086267,1.3805238562974556,1.5754547029559418
2024-05-16,39.67980758912175,33.978167303203804,12.999955575551636,3.3838449670847743,2.6736479473985284,2.166349997742214,2.121861563546797,1.4229534726115962,1.5734115837388967
2024-05-17,39.65435083242369,33.991605579466764,13.005554246375391,3.371923819065388,2.679323314493027,2.1701330069131117,2.1227007542432297,1.4303745831160384,1.5740338639033606
2024-05-20,39.61558779382738,34.02320848164644,13.012502490818509,3.354805454494553,2.6309813724286473,2.184710866519392,2.1078408679411487,1.4768335123185043,1.5935291600054236
2024-05-21,39.65298090308953,34.05291087073711,13.045769090843992,3.308680687727224,2.6057932175754464,2.190681210222782,2.110035952932179,1.4781148440841572,1.5550332227875825
2024-05-22,39.706081361088884,34.09777288633608,13.073859139681629,3.265507976872168,2.609050748177873,2.2017172040936526,2.1151950411440983,1.398134707957215,1.5326809346483994
2024-05-23,39.6731840448597,34.08245273229958,13.085134072028815,3.278904346297038,2.618035284916297,2.2043973531499623,2.118521505221081,1.4163968320457456,1.5229738291817811
2024-05-24,39.703821736740466,34.140805987347164,13.11536042283326,3.2068582620698165,2.641239094744951,2.2034683108223976,2.129046910359804,1.358211213203772,1.5011880618783606
2024-05-27,39.73069891652482,34.16330210216631,13.121250510401724,3.169312306343529,2.6665792348281423,2.1793395994042144,2.1092931044015133,1.3588211837058646,1.5014030422238838
2024-05-28,39.66335206370296,34.10846736800836,13.100189891571437,3.0957766733803034,2.6106303015519376,2.4043394807106386,2.176602641175909,1.319183680116177,1.5214578997822843
2024-05-29,39.62943864053353,34.13637899879594,13.10564006718717,3.0991794066122322,2.643060258450116,2.411553946299322,2.113741898576916,1.3664770136090576,1.494529769935717
2024-05-30,39.642919780477975,34.1516928874089,13.110462496804884,3.0356734079160326,2.647795060317306,2.418314089753606,2.1130514902601547,1.394187289860717,1.4859034972004206
2024-05-31,28.58233809701776,24.614048955373946,9.450715544869146,2.199684478943765,1.9215033883786383,1.7432488416011538,1.5161878177121746,1.0103949966430412,1.065098542451473
2024-06-03,39.63629007808805,34.134092170774295,13.105994713555727,3.0513339199907454,2.6383617787029165,2.417489976707706,2.102332745469814,1.4149478630308217,1.4991567536799166
2024-06-04,39.63354346087264,34.13445225661428,13.106132970729572,3.02522255015199,2.6637075839568665,2.4191207854291585,2.101391739557955,1.4172560841701765,1.499172568517359
2024-06-05,39.64321180007993,34.13183789296663,13.105129169721064,3.029347773912019,2.6634577077489365,2.4185686055080526,2.0899486481639094,1.430906250224138,1.487592151675325
2024-06-06,39.63881721023362,34.13453053715001,13.106163027022921,3.032797377544057,2.683115009738666,2.4197225911709848,2.062502192480697,1.4460631810294304,1.4762888736296078
2024-06-07,39.654058527673605,34.151922607594386,13.089178266147503,3.03396350284283,2.6795583171138397,2.4206529862413806,2.0471900791908797,1.4466191993350082,1.4768565138605654
2024-06-11,39.652635932526415,34.15969703286528,13.079210405843641,3.0286992706598204,2.679772263492006,2.4224982033046785,2.0501067726507705,1.4504056868175024,1.4769744318398805
2024-06-12,39.63451455982465,34.15159499978821,13.076108264884132,3.030504123305754,2.679136672271833,2.428713341816974,2.0635669558632737,1.4592369607634115,1.4766241214817633
2024-06-13,39.64317132579304,34.14620601337775,13.07804655224483,3.0325426233724415,2.6774275137870505,2.4221318704986703,2.0414874306052524,1.4824988965609012,1.476487773760063
2024-06-14,39.64404450522452,34.14695811679827,13.068239371205195,3.032288205965155,2.682625880494074,2.4222311077547647,2.038595599918403,1.4884969177993326,1.4765202948402838
2024-06-17,39.64861830421691,34.134145548014786,13.063794628915645,3.0348200535945984,2.6840045615389845,2.4242579364410113,2.0395737498379742,1.4879384062892276,1.482846811150868
2024-06-18,39.641192130305896,34.13998232040267,13.063939616537343,3.0330287861105165,2.6849078617710482,2.4209433357777086,2.04014093100314,1.4881848370748127,1.4876801810168614
2024-06-19,39.651205619714396,34.15137288847148,13.06829830928804,3.013388826486495,2.6858036626379307,2.421751066713187,2.026732418868074,1.4932706726400389,1.4881765351803595
2024-06-20,39.65917460075926,34.13098888275803,13.068928072007427,3.0240899706507047,2.6859330918090665,2.4216841897935057,2.0259580758287785,1.494994865823497,1.4882482505697348
2024-06-21,39.68410397152619,34.113488762677825,13.06240920155287,3.037945712806555,2.6527460388340143,2.424543644612313,2.029688320232576,1.4951732816946548,1.4999010660630023
2024-06-24,39.66645930589632,34.079322545686445,13.058111661140304,3.0413512557568914,2.673852542590872,2.4457711128105926,2.030397123096916,1.5048679981262052,1.499866454895453
2024-06-25,39.673231322955246,34.06219392859071,13.0603409943471,3.041870487443979,2.674309033423387,2.450778019817156,2.032028780081125,1.5051249152277837,1.5001225181135067
2024-06-26,39.68363050480386,34.04816954986225,13.063764382270795,3.033119464295603,2.6750100256297333,2.4583980682171247,2.031872833512206,1.5055194398776897,1.5005157315307367
2024-06-27,39.68667657334819,34.02743486910586,13.064616011353584,3.0416725543073513,2.6789030044750866,2.4602110402720343,2.0342548117713837,1.5056175849530433,1.500613550413469
