date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,746649000.0,68812000.0,50829000.0,38847400.0,0.0,55818000.0,39674000.0,0.0,866552000.0
2024-03-05,0.0,68776000.0,50747000.0,39236400.0,0.0,55928000.0,39684000.0,0.0,0.0
2024-03-06,0.0,68836000.0,50661000.0,39237400.0,0.0,56142000.0,39724000.0,0.0,867102000.0
2024-03-07,746749000.0,68936000.0,50703000.0,40437400.0,0.0,56232000.0,39474000.0,0.0,867217000.0
2024-03-08,748909000.0,0.0,50695000.0,40432400.0,0.0,56233000.0,39254000.0,0.0,867354000.0
2024-03-11,749149000.0,69036000.0,50721000.0,40784400.0,285455000.0,56275000.0,39231000.0,0.0,868104000.0
2024-03-13,0.0,69160000.0,0.0,41532400.0,0.0,56274000.0,39181000.0,0.0,867479000.0
2024-03-14,0.0,69190000.0,50763000.0,41566400.0,0.0,0.0,39177000.0,26836000.0,867482000.0
2024-03-19,0.0,0.0,49597000.0,42872400.0,0.0,56313000.0,39173000.0,26832000.0,868258000.0
2024-03-20,749159000.0,69045000.0,50221000.0,42882400.0,0.0,57674000.0,38623000.0,26786000.0,867585000.0
2024-03-21,749099000.0,68807000.0,49383000.0,44492400.0,0.0,57632000.0,0.0,28002000.0,867398000.0
2024-03-22,0.0,69176000.0,48303000.0,45432400.0,0.0,58092000.0,38854000.0,0.0,867465000.0
2024-03-25,749000000.0,69641000.0,48408000.0,46285400.0,0.0,58020000.0,0.0,27852000.0,867448000.0
2024-03-26,747000000.0,69811000.0,47571000.0,46797400.0,0.0,58105000.0,38662000.0,28592000.0,867319000.0
2024-03-27,0.0,70896000.0,47196000.0,44078400.0,0.0,60347000.0,0.0,29162000.0,867176000.0
2024-03-28,745950000.0,71219000.0,46865000.0,44262400.0,0.0,0.0,38666000.0,29262000.0,867251000.0
2024-04-02,0.0,71111000.0,46890000.0,44139400.0,0.0,59596000.0,38544000.0,29562000.0,867238000.0
2024-04-03,745801000.0,72373000.0,47383000.0,45030400.0,0.0,59513000.0,38558000.0,29862000.0,864578000.0
2024-04-05,744840000.0,72362000.0,47507000.0,44822400.0,0.0,59380000.0,38426000.0,30047000.0,865201000.0
2024-04-08,743440000.0,72542000.0,47869000.0,43319400.0,0.0,59653000.0,37430000.0,0.0,866911000.0
2024-04-09,743510000.0,71699000.0,47970000.0,43768400.0,0.0,59662000.0,37420000.0,0.0,867021000.0
2024-04-10,743560000.0,71618000.0,47679000.0,44123400.0,0.0,59696000.0,37416000.0,0.0,867328000.0
