date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,24.694285232357778,2.2758527171522402,1.6810922188009538,1.2848189392010108,0.0,1.8460958403476686,1.3121574827108353,0.0,28.659895421637337
2024-03-04,0.0,2.274199042853316,1.6830104809877067,1.297783745704581,0.0,0.0,0.0,0.0,28.679739513224433
2024-03-05,0.0,2.2746620716570147,1.6783801929507174,1.2976845252466456,0.0,1.849733923805303,1.3124882175706203,0.0,0.0
2024-03-06,0.0,2.2766464808157245,1.6755358731565666,1.297717598732624,0.0,1.856811649804701,1.31381115700976,0.0,28.67808583892551
2024-03-07,24.697592580955625,2.279953829413574,1.6769249595676632,1.3374057819068188,0.0,1.8597882635427658,1.305542785515136,0.0,28.681889289813036
2024-03-08,24.769031310669178,0.0,1.6766603716798354,1.3372404144769263,0.0,1.8598213370287442,1.298266618599867,0.0,28.68642035739209
2024-03-11,24.776968947304017,2.283261178011424,1.6775202823152764,1.3488822815413568,9.440991939991466,1.8612104234398412,1.2975059284223616,0.0,28.711225471875963
2024-03-12,0.0,2.286700820553187,1.6820513498943301,1.3494114573170128,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.287362290272757,0.0,1.3736212490532715,0.0,1.8611773499538624,1.2958522541234367,0.0,28.690554543139402
2024-03-14,0.0,2.2883544948521117,1.678909368726373,1.3747457475765403,0.0,0.0,1.2957199601795228,0.8875600697189086,28.690653763597336
2024-03-15,0.0,2.2875938046746063,1.675701240586459,1.4012045363593368,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.6469603812711464,1.414896959554434,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.6403456840754473,1.4179397202644555,0.0,1.862467215907024,1.2955876662356087,0.8874277757749944,28.71631878871665
