date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-01,1.588769408078446,0.0,2.78189952874686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.5845860690627438,0.0,0.0,0.957987772100057,0.8736903534293967,0.8738995203801818,0.0,0.0,0.0,0.0
2024-03-05,1.5586493671653905,0.0,2.760982833668349,0.9588244399031975,0.8724353517246861,0.8732720195278265,0.0,0.0,0.0,0.0
2024-03-06,1.5519560247402668,0.0,0.0,0.0,0.8722261847739009,0.0,2.5227207600290322,0.0,0.0,0.0
2024-03-07,1.5316668305141115,0.0,2.759100331111283,0.9584061060016272,0.8697161813644797,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.5314576635633264,0.0,2.758681997209713,0.9586152729524124,0.8690886805121244,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.5279018253999794,0.0,2.754707825144796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.511168469337171,0.0,2.7517794878338044,0.9588244399031975,0.8661603432011328,0.8724353517246861,0.0,0.0,0.0,0.0
2024-03-13,1.5069851303214687,0.0,2.729816958001368,0.9607069424602636,0.0,0.8713895169707605,0.0,1.0165513808156257,0.0,0.0
2024-03-14,1.5028017913057665,0.0,2.7170577740034765,0.9609161094110487,0.0,0.8657420092995626,0.0,0.0,0.0,0.0
2024-03-15,1.4917159429141558,1.3448389100728528,2.7040894230548,0.9604977755094785,0.868252012708984,0.8697161813644797,0.0,0.0,0.0,0.0
2024-03-18,1.4927617776680815,1.3477672473838445,2.7003244179406676,0.9613344433126189,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.4971542836345686,0.0,2.699278583186742,0.0,0.0,0.8791286941498095,0.0,0.0,0.0,0.0
2024-03-20,1.500291787896345,0.0,2.69509524417104,0.9707469560979487,0.0,0.8785011932974542,0.0,0.0,0.0,0.0
2024-03-21,1.5163976431067987,1.3466377458496048,2.6963502458757507,0.971374456950304,0.8659511762503477,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.9722111247534445,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.517025143959154,0.0,0.0,0.9728386256057998,0.0,0.0,2.5208382574719668,0.0,0.0,0.0
2024-03-26,1.5182801456638644,0.0,0.0,0.975348629015221,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.9755577959660061,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.9747211281628658,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.3474744136527452,2.699487750137527,0.9755577959660061,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.5199534812701454,0.0,2.6900752373521972,0.9766036307199317,0.0,0.0,2.515609083702339,1.0259638936009554,0.0,0.0
2024-04-05,1.5178618117622942,1.3495660831605962,0.0,0.9776494654738572,0.0,0.0,2.510379909932711,0.0,0.0,0.0
2024-04-08,0.0,0.0,2.6787802220098014,0.9793228010801381,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,2.6750152168956696,0.0,0.0,0.0,2.5051507361630834,0.0,0.0,0.0
2024-04-10,1.536686837332954,1.3493569162098111,0.0,0.9799503019324936,0.0,0.8795470280513797,0.0,0.0,0.0,0.0
2024-04-11,1.534595167825103,0.0,0.0,0.9814144705879891,0.8653236753979924,0.0,2.504104901409158,0.0,0.0,0.0
2024-04-12,0.0,1.358769428995141,0.0,0.9860161435052617,0.864696174545637,0.0,2.4823515385275066,0.0,0.0,0.0
2024-04-15,1.5350135017266733,0.0,0.0,0.9885261469146829,0.0,0.0,2.464154013809202,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.9891536477670382,0.0,0.0,2.4415639831244103,0.0,0.0,0.0
2024-04-17,0.0,1.358560262044356,2.673551048240174,0.9956378232413765,0.0,0.0,2.3982664243118927,0.0,0.0,0.0
2024-04-18,1.542125178053367,1.3575144272904305,2.671459378732323,0.9998211622570786,0.8630228389393563,0.8822661984115863,2.278204594561241,0.0,0.0,0.0
2024-04-19,1.5450535153643583,1.3562594255857197,0.0,1.0046320021251363,0.0,0.8722261847739009,2.2499670562052514,0.0,0.0,0.0
2024-04-22,1.5515376908386966,1.3579327611920007,0.0,1.0088153411408385,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.5530018594941926,1.3558410916841495,0.0,1.0096520089439789,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.555930196805184,1.355004423881009,0.0,1.014044514910466,0.0,0.8699253483152649,0.0,0.0,0.0,0.0
2024-04-25,1.5611593705748117,0.0,0.0,1.0148811827136066,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.5762193910313396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.5724543859172075,0.0,0.0,1.0150903496643917,0.0,0.87013451526605,0.0,0.0,0.0,0.0
2024-04-30,1.5749643893266287,0.0,0.0,1.017600353073813,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.577265225785265,0.0,0.0,1.017809520024598,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.5758010571297691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.5812393978501822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.5845860690627438,0.0,0.0,1.0182278539261682,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.5893969089308013,0.0,0.0,1.0184370208769533,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,1.0186461878277384,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.5900244097831566,1.3539585891270836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,1.0184370208769533,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.5910702445370823,1.355004423881009,0.0,1.0211561912371598,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.5931619140449333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.5983910878145609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.6086402684030312,0.0,0.0,1.0566425148560827,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.6128236074187334,0.0,0.0,1.0564333479052976,0.0,0.8707620161184051,0.0,0.0,0.0,0.0
2024-05-22,1.602574426830263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.6067577658459655,0.0,0.0,1.0499491724309593,0.0,0.8676245118566286,0.0,0.0,0.0,0.0
