date,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.78189952874686,0.0,0.0,1.588769408078446,0.0,0.0,0.0,0.0,4.3706689368253056
2024-03-04,0.957987772100057,0.8736903534293967,2.78189952874686,0.0,0.0,1.5845860690627438,0.0,0.0,0.0,0.8738995203801818,7.07206324371924
2024-03-05,0.9588244399031975,0.8724353517246861,2.760982833668349,0.0,0.0,1.5586493671653905,0.0,0.0,0.0,0.8732720195278265,7.024164011989449
2024-03-06,0.9588244399031975,0.8722261847739009,2.760982833668349,0.0,0.0,1.5519560247402668,0.0,2.5227207600290322,0.0,0.8732720195278265,9.539982262642575
2024-03-07,0.9584061060016272,0.8697161813644797,2.759100331111283,0.0,0.0,1.5316668305141115,0.0,2.5227207600290322,0.0,0.8732720195278265,9.51488222854836
2024-03-08,0.9586152729524124,0.8690886805121244,2.758681997209713,0.0,0.0,1.5314576635633264,0.0,2.5227207600290322,0.0,0.8732720195278265,9.513836393794435
2024-03-11,0.9586152729524124,0.8690886805121244,2.754707825144796,0.0,0.0,1.5279018253999794,0.0,2.5227207600290322,0.0,0.8732720195278265,9.506306383566171
2024-03-12,0.9588244399031975,0.8661603432011328,2.7517794878338044,0.0,0.0,1.511168469337171,0.0,2.5227207600290322,0.0,0.8724353517246861,9.483088852029024
2024-03-13,0.9607069424602636,0.8661603432011328,2.729816958001368,0.0,0.0,1.5069851303214687,0.0,2.5227207600290322,1.0165513808156257,0.8713895169707605,10.47433103179965
2024-03-14,0.9609161094110487,0.8661603432011328,2.7170577740034765,0.0,0.0,1.5028017913057665,0.0,2.5227207600290322,1.0165513808156257,0.8657420092995626,10.451950168065645
2024-03-15,0.9604977755094785,0.868252012708984,2.7040894230548,0.0,0.0,1.4917159429141558,1.3448389100728528,2.5227207600290322,1.0165513808156257,0.8697161813644797,11.778382386469408
2024-03-18,0.9613344433126189,0.868252012708984,2.7003244179406676,0.0,0.0,1.4927617776680815,1.3477672473838445,2.5227207600290322,1.0165513808156257,0.8697161813644797,11.779428221223334
2024-03-19,0.9613344433126189,0.868252012708984,2.699278583186742,0.0,0.0,1.4971542836345686,1.3477672473838445,2.5227207600290322,1.0165513808156257,0.8791286941498095,11.792187405221226
2024-03-20,0.9707469560979487,0.868252012708984,2.69509524417104,0.0,0.0,1.500291787896345,1.3477672473838445,2.5227207600290322,1.0165513808156257,0.8785011932974542,11.799926582400275
