date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-05,14903400.0,0.0,26399800.0,9168030.0,8342000.0,8350000.0,0.0,0.0,0.0,0.0
2024-03-12,14449400.0,0.0,26311800.0,9168030.0,8282000.0,8342000.0,0.0,0.0,0.0,0.0
2024-03-13,14409400.0,0.0,26101800.0,9186030.0,0.0,8332000.0,0.0,9720000.0,0.0,0.0
2024-03-15,14263400.0,12859000.0,25855800.0,9184030.0,8302000.0,8316000.0,0.0,0.0,0.0,0.0
2024-03-21,14499400.0,12876200.0,25781800.0,9288030.0,8280000.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,14533400.0,0.0,25721800.0,9338030.0,0.0,0.0,24053600.0,9810000.0,0.0,0.0
2024-04-18,14745400.0,12980200.0,25543800.0,9560030.0,8252000.0,8436000.0,21783600.0,0.0,0.0,0.0
2024-04-19,14773400.0,12968200.0,0.0,9606030.0,0.0,8340000.0,21513600.0,0.0,0.0,0.0
2024-07-09,15415400.0,12948200.0,27045800.0,9678030.0,0.0,0.0,19699600.0,0.0,0.0,0.0
2024-08-13,15357400.0,0.0,27021800.0,9696030.0,0.0,8228000.0,17031600.0,0.0,0.0,0.0
2024-08-14,15367400.0,0.0,0.0,9694030.0,8270000.0,8206000.0,16893600.0,0.0,0.0,0.0
2024-09-03,15027400.0,0.0,26969800.0,9590030.0,8290000.0,0.0,15397600.0,0.0,0.0,0.0
2024-09-04,15017400.0,12978200.0,26965800.0,9584030.0,0.0,8234000.0,15329600.0,0.0,20495000.0,0.0
2024-09-16,14619400.0,13008200.0,0.0,9562030.0,0.0,0.0,14539600.0,0.0,21703000.0,0.0
2024-10-02,14635400.0,0.0,0.0,9514030.0,0.0,8224000.0,14131600.0,0.0,22403000.0,0.0
2024-10-04,14615400.0,0.0,26877800.0,9446030.0,8266000.0,8200000.0,13975600.0,0.0,0.0,0.0
2024-10-09,14643400.0,0.0,26897800.0,9434030.0,8256000.0,0.0,13703600.0,0.0,22473000.0,0.0
2024-10-15,14655400.0,0.0,27107800.0,9418030.0,24902000.0,8196000.0,13431600.0,0.0,22743000.0,0.0
2024-10-16,14763400.0,0.0,27243800.0,9402030.0,0.0,8186000.0,13197600.0,0.0,22833000.0,0.0
2024-11-25,15677400.0,13078200.0,0.0,9156030.0,24764000.0,7980000.0,0.0,0.0,0.0,0.0
2024-12-04,15689400.0,13040200.0,27213800.0,9152030.0,24768000.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,15703400.0,13134200.0,26503800.0,9098030.0,24768000.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,15737400.0,0.0,26443800.0,9082030.0,24770000.0,7914000.0,0.0,0.0,0.0,0.0
2025-01-02,15835400.0,13106200.0,25699800.0,9014030.0,24764000.0,7954000.0,0.0,0.0,0.0,0.0
2025-01-13,16167400.0,13090200.0,25651800.0,117434030.0,24748000.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,16403400.0,12926200.0,25297800.0,117418030.0,24746000.0,7942000.0,0.0,0.0,0.0,0.0
2025-01-20,16197400.0,12860200.0,25227800.0,117368030.0,24742000.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,16503400.0,12900200.0,25125800.0,117358030.0,24734000.0,7986000.0,0.0,0.0,0.0,0.0
2025-01-24,16735400.0,12888200.0,0.0,117354030.0,24714000.0,8016000.0,0.0,0.0,0.0,0.0
2025-01-27,17013400.0,13018200.0,25011800.0,117352030.0,0.0,8188000.0,0.0,0.0,0.0,0.0
2025-02-03,17067400.0,13124200.0,0.0,117354030.0,57720000.0,8214000.0,0.0,0.0,0.0,0.0
2025-02-04,16963400.0,13444200.0,24979800.0,117882030.0,57710000.0,8416000.0,0.0,0.0,0.0,0.0
2025-02-05,16869400.0,13680200.0,24969800.0,117418030.0,0.0,8456000.0,0.0,0.0,0.0,0.0
2025-02-06,16613400.0,13770200.0,24863800.0,117928030.0,57702000.0,8446000.0,0.0,0.0,0.0,0.0
2025-02-07,16541400.0,13810200.0,24877800.0,118434030.0,0.0,8452000.0,0.0,0.0,0.0,0.0
2025-02-10,16159400.0,13844200.0,24865800.0,119200030.0,0.0,8592000.0,0.0,0.0,0.0,0.0
2025-02-11,16469400.0,13834200.0,24929800.0,119026030.0,0.0,8602000.0,0.0,0.0,0.0,0.0
2025-02-12,16551400.0,13820200.0,24893800.0,119948030.0,57696000.0,8582000.0,0.0,0.0,0.0,0.0
2025-02-13,16381400.0,13800200.0,24907800.0,119984030.0,57698000.0,8452000.0,0.0,0.0,0.0,0.0
2025-02-14,16313400.0,13818200.0,24917800.0,119978030.0,57702000.0,8448000.0,0.0,0.0,0.0,0.0
2025-02-17,16189400.0,13796200.0,25043800.0,119972030.0,57712000.0,8488000.0,0.0,0.0,0.0,0.0
2025-02-18,16241400.0,13872200.0,25271800.0,119994030.0,57716000.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,16313400.0,14022200.0,25377800.0,120000030.0,0.0,8454000.0,0.0,0.0,0.0,0.0
2025-02-20,16351400.0,14020200.0,25373800.0,119998030.0,0.0,8444000.0,0.0,0.0,0.0,0.0
2025-02-24,16413400.0,14038200.0,25243800.0,120026030.0,57712000.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,16429400.0,14024200.0,0.0,120032030.0,57710000.0,8374000.0,0.0,0.0,0.0,0.0
2025-02-27,16579400.0,13994200.0,25227800.0,120006030.0,57698000.0,8392000.0,0.0,0.0,0.0,16478660.0
2025-02-28,16459400.0,13938200.0,25215800.0,120008030.0,57696000.0,8326000.0,0.0,0.0,0.0,16472660.0
2025-03-03,16439400.0,13934200.0,25201800.0,120014030.0,0.0,8314000.0,0.0,0.0,0.0,0.0
2025-03-05,16445400.0,14028200.0,0.0,119940030.0,0.0,8296000.0,0.0,0.0,0.0,16484660.0
2025-03-06,16415400.0,14078200.0,25231800.0,119936030.0,0.0,8293000.0,0.0,0.0,0.0,0.0
2025-03-10,16507400.0,14048200.0,25251800.0,119926030.0,0.0,0.0,0.0,0.0,0.0,16492660.0
2025-03-11,16477400.0,14032200.0,25241800.0,119920030.0,0.0,8313000.0,0.0,0.0,0.0,16496660.0
2025-03-13,16485400.0,13982200.0,25237800.0,119912030.0,0.0,0.0,0.0,0.0,0.0,16492660.0
2025-03-14,16317400.0,14002200.0,25241800.0,119906030.0,57700000.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,16119400.0,13882200.0,0.0,119948030.0,57698000.0,0.0,0.0,0.0,0.0,16484660.0
2025-03-19,15927400.0,13752200.0,25215800.0,119974030.0,57690000.0,0.0,0.0,0.0,0.0,16490660.0
2025-03-25,15853400.0,13726200.0,0.0,119978030.0,0.0,0.0,0.0,0.0,20357000.0,16482660.0
