date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,85.60304503975836,68.16468388343777,22.827260990461603,30.119955624104477,15.928153877232532,12.269393415474312,7.990259553030079,5.924268690054328,4.228668231851198,4.815074372624401,257.87076367802905
2024-03-04,85.68530261193766,68.08255002144634,22.827655165079843,30.12670162959145,15.555839779038402,12.359612991516748,7.978583736984314,5.934505101678778,4.16825246147697,4.8152033384738555,257.53420683722436
2024-03-05,85.47525532650789,67.94108378307241,22.831293700017447,30.11395911638648,15.821550018794245,12.413768945527995,8.016559206984383,5.871178422498138,4.119674987947556,4.814468718269954,257.4187922260065
2024-03-06,85.62136417374951,67.82694698489648,22.831139304851593,30.13901835335239,15.834482786948287,12.42290571103797,8.132096436829633,5.870143461449221,4.118444556716157,4.814986198794412,257.61152796862564
2024-03-07,85.74661483646419,67.74105795270862,22.83482635358836,30.211037169073627,15.457013410313735,12.408889063754183,8.930741797335351,5.866375556380506,4.598290178044996,4.816603325433346,258.6114496430969
2024-03-08,85.70663663597813,67.62483506116847,22.83226175245168,30.20844378308277,15.640432886365998,12.37022979175484,8.916640453043849,5.862979590438745,4.459957567243845,4.818802617662296,258.4412201391906
2024-03-11,85.80582778804438,67.64275282432784,22.832842988193878,30.23429047986551,15.709452579022672,12.39624596340934,8.911223078803422,5.859033801439748,4.420405317914484,4.823123256616198,258.6351980776375
2024-03-12,85.7241297821103,67.65462253385762,22.83268653119156,30.240804548964302,16.16117669152578,12.397860987783643,8.304465035425746,5.859033801439748,4.056736419160259,4.823734975195541,258.0552513066545
2024-03-13,84.59086332181487,67.65285590386092,22.82643342590413,30.2547267156242,16.204650513382727,12.40110668223248,8.32560690439334,5.849560067166385,4.059087034014448,4.818463870059605,256.9833544384531
2024-03-14,84.83901403239001,67.65013913110751,22.835757050397234,30.279034958978997,15.899009697520345,12.410487836005764,8.343730204348532,5.756639970493261,4.08181785118929,4.817752334338475,256.9133830667694
2024-03-15,85.14683073257324,67.66175010037504,22.83630206250272,30.265373756130447,16.242940150660573,12.52984637652698,8.160640460417946,5.766682326921038,4.1832085380534805,4.81768401073798,257.6112585148995
2024-03-18,85.33574500280378,67.65492901978386,22.837082326106007,30.26585181919308,16.15754842534234,12.52925479117429,8.051509275612004,5.765998929203424,4.216860458271697,4.817541865306418,257.6323219127969
2024-03-19,85.35568445725899,67.65636826249252,22.837413675354323,30.29154549536761,16.281419679034,12.54321690086218,8.16453268209703,5.762360394265824,4.122652279802496,4.818187988255003,257.83338181478996
2024-03-20,85.45848932136893,67.65492901978386,22.833894767359837,30.288435477843777,15.933835732534757,12.534032308831861,8.160563768187096,5.764802255490614,4.0991517912038535,4.817625551609982,257.54575999421456
2024-03-21,85.60709594198887,67.66165626660182,22.830414589548358,30.281190790929525,15.81249297762757,12.539966152892596,8.152906592695414,5.764802255490614,4.077309463832607,4.816914015888852,257.5447490474962
2024-03-22,85.779493285011,67.72207211783238,22.832264258997967,30.278560615307633,15.66852795517118,12.400705392257029,8.22281388573603,5.769006784751841,4.0655658093243385,4.816893397524205,257.55590350191363
2024-03-25,85.93546628132479,67.65473496458719,22.832708726254676,30.22038953799274,15.607109283283652,12.376056905457409,8.214634095342811,5.768845072087948,4.094353574325307,4.815195414553325,257.5194938552099
2024-03-26,85.53116012212281,67.68237165884656,22.832370585074475,30.19375210671173,15.570961489810905,12.370781919217539,8.11409733220031,5.792487463549157,4.141360332750327,4.813416575250497,257.0427595855343
2024-03-27,85.58130499564702,67.61026398201652,22.83844936411023,30.148568092577783,15.612232987326449,12.372090255524768,8.370193592375028,5.790525161229143,4.164177059777863,4.811924614213417,257.2997301047982
2024-03-28,85.44104072707566,67.54148855633866,22.838193089966126,30.100547880888147,15.73378625169386,12.367871818974445,8.36915863132611,5.790525161229143,4.226202801005646,4.810632651313408,257.2194475698112
2024-04-02,85.59039494534079,67.44666012894709,22.840179366188558,30.08632577766488,15.867394224878536,12.391240269183019,8.361298991579233,5.790525161229143,4.235943927168756,4.810711890518715,257.4206746826987
2024-04-03,85.51074410044711,67.41205361887391,22.840098509856613,30.064923753449253,15.830287556165235,12.52951575498565,8.359789808143448,5.790525161229143,4.2148243745487814,4.810178238727867,257.362940876427
2024-04-05,85.61758458494084,67.30427212838899,22.838212657198458,30.032508975537986,15.898763449561399,12.518909789496039,8.403891115564461,5.789797454241623,4.237600269128683,4.8091706475473135,257.4507110716058
2024-04-08,85.85052933244559,67.24943536406275,22.838212657198458,30.040150788326596,16.027967299629438,12.570037067453393,8.411908020876975,5.789425515114669,3.9968261221451975,4.810330733769918,257.584822901023
2024-04-09,84.76701850329236,67.24943536406275,22.84027093598449,29.956518577647856,16.182717343922537,12.54915353446637,8.419657493871576,5.813682414698672,4.031400855679921,4.808074842108606,256.6179298657351
2024-04-10,84.91987869253889,67.09280047781564,22.84710192147634,29.90891651447888,16.335253016280777,12.358671540815727,8.384902935854601,5.817595861164891,4.0388068105482455,4.806802406012761,256.5107301769868
2024-04-11,85.0441916239438,66.97266413980927,22.858763021669688,29.860918497852357,16.150740362620596,12.35145466847966,8.387003664214909,5.821434758093056,4.163539709741293,4.804182660857689,256.4148931072823
2024-04-12,85.16941220810298,66.78551407388548,22.858943048292772,29.77572038302097,16.211343355831445,12.336781103926972,8.435062686943882,5.821418586826666,4.408205310268709,4.801707001686146,256.60410775878603
2024-04-15,85.37948237587469,66.67124790557844,22.858910988757152,29.747955652759963,16.143938161982916,12.33163387069158,8.498682227758833,5.843427680382553,4.349605290112843,4.800558114065515,256.6254422679645
2024-04-16,85.55003684137908,66.5289084188195,22.858910988757152,29.760167020720374,16.180988392976523,12.332672753272595,8.47104731233876,5.840613880030808,4.306043496566743,4.799716520934448,256.629105625796
2024-04-17,85.72139425068788,66.43298046659795,22.85879593019679,29.748346593124925,16.213780325248152,12.338229200403973,8.419705158679259,5.840613880030808,4.334085725758997,4.798536018488027,256.70646754921677
2024-04-18,85.7524096884903,66.27487399510942,22.859201828983167,29.697073773770065,16.279519514805084,12.347121860647798,8.502231173880636,5.851586084275972,4.320403500264142,4.798633046086363,256.68305446631297
