date,NANYANG COMMERCIAL BANK LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.790851733080345,52.209148266919655
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.813320614674446,52.186679385325554
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.823611369234975,52.176388630765025
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.03883914317393,51.96116085682607
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18303886174656,51.81696113825344
2024-05-07,0.0,78.23105235274576,0.0,0.0,0.0,0.0,0.0,10.432936650827417,11.336010996426813
2024-05-20,0.0,57.10345760254633,0.0,0.0,27.006660545654675,0.0,0.0,7.615348864595263,8.274532987203736
2024-06-04,0.0,41.475586338164554,27.333136060180717,0.0,19.615573700687,0.0,0.0,5.565715684361805,6.0099882166059215
2024-06-12,0.0,38.001397056673056,25.043584622484733,0.0,17.972481416334517,8.376468154459001,0.0,5.099505282493509,5.506563467555188
2024-06-19,0.0,38.010839932090605,25.049807642371245,0.0,17.976947354855294,8.593152517952946,0.0,5.134657117062841,5.234595435667072
2024-06-20,0.0,38.066734678941756,25.08664325714171,0.0,18.003382364535465,8.605788705038062,0.0,5.14220760424593,5.095243390097076
2024-06-21,0.0,35.59083273853344,23.45498061934136,0.0,16.83242274043814,8.046058821893274,6.6458246105122685,4.807752813397323,4.622127655884194
2024-07-19,82.51033780710846,6.224716417606549,4.102196877730985,0.0,2.943933876182088,1.4072285077904831,1.1623322743106461,0.8408597261324311,0.808394513138362
2024-07-22,82.50698037302959,6.224463127223948,4.102029954943349,0.0,2.947883191536077,1.407171246154252,1.162284977764632,0.8408255106489524,0.8083616186991959
2024-07-24,82.50484396632957,6.224301953167295,4.1022936476798515,0.0,2.9478068600866307,1.4071348093574532,1.1622548819666452,0.8430231941444889,0.8083406872680561
2024-08-06,82.42709307743534,6.218436297451341,4.098427729483067,0.0,2.945028906785443,1.498198919325911,1.1615291572376265,0.8437069888557117,0.8075789234255584
2024-08-08,82.42617923323714,6.218367355532852,4.0983822914570185,0.0,2.9461049258336653,1.49818230924858,1.1615162797159069,0.8436976349320444,0.8075699700428025
2024-08-09,82.39572935063457,6.216070166002571,4.097237686940463,0.0,2.981958579838015,1.4976288506768227,1.1607177722808526,0.8433859561162275,0.8072716375104699
2024-08-19,82.39298996467063,6.215863502192471,4.097101467314775,0.0,2.981859439560442,1.497579059462095,1.1606791822471394,0.8466825861586388,0.8072447983938031
2024-08-23,82.31089300160772,6.209669971449596,4.093019086180513,0.0,2.9788882935397263,1.5514428129386781,1.1595226732286694,0.8901237071379856,0.8064404539171084
2024-08-29,82.31089300160772,6.209669971449596,4.092650046500937,0.0,2.9788882935397263,1.5514428129386781,1.1595226732286694,0.8901237071379856,0.8068094935966845
2024-09-16,82.25776933514105,6.205662234145312,4.090008639414868,0.0,2.9769657112134187,1.6149817702432556,1.1587743142508127,0.8895492189602039,0.8062887766310802
2024-10-03,82.25625252367365,6.205547803378279,4.089933220739451,0.0,2.978754790253611,1.614951990407399,1.1587529467595452,0.8895328159083459,0.806273908879714
2024-10-04,82.25534246364374,6.205479146943706,4.089887970869258,0.0,2.979828206007539,1.6149341230330465,1.1587401266430308,0.8895229743675971,0.8062649884920824
2024-10-07,82.25776933514105,6.205662234145312,4.090008639414868,0.0,2.9769657112134187,1.6149817702432556,1.1587743142508127,0.8895492189602039,0.8062887766310802
2024-10-10,82.24866930534738,6.204975712839464,4.091399972582273,0.0,2.9747925713223253,1.6258659287170116,1.1586461211224428,0.8894508097222571,0.8061995783468459
2024-10-14,82.24412004544878,6.204632509144856,4.091173672971816,0.0,2.9746280324347585,1.6257760003724868,1.1585820351940017,0.8894016132679604,0.8116860911653284
2024-10-15,82.24472658435846,6.204678267443868,4.091203844806807,0.0,2.97391248385461,1.6257879902436423,1.1585905795748523,0.8894081724807588,0.8116920772369949
2024-10-29,82.24502985716818,6.204701146846471,4.091218930891187,0.0,2.973923449989853,1.6257939852455379,1.158594851812538,0.8894114521234379,0.8113263259228022
2024-11-07,82.33611279453483,6.211572594360303,3.985003959430902,0.0,2.9772169460685713,1.627594484217772,1.159877947247049,0.8903964381794662,0.8122248359611143
2024-11-15,82.33641674168324,6.2115955246361345,3.985018670236997,0.0,2.977227936587437,1.6276004925497842,1.1517608384566402,0.8903997251145565,0.8199800707352073
2024-11-18,82.28781372561586,6.2079288326784905,4.028414411273105,0.0,2.975470485110138,1.626639723354073,1.1510809564220248,0.8898741240031807,0.8327777415431183
2024-11-25,82.28674494838249,6.208432746112695,4.028372441805242,0.0,2.975712011646756,1.6267717618537565,1.1511743926023408,0.8899463573579635,0.8328453402387513
2024-11-26,82.28735217333542,6.208478560481515,4.027664230937707,0.0,2.975733970548975,1.626783766416668,1.1585622650370464,0.8825735471237628,0.832851486118903
