date,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DAH SING SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-28,0.7914223222596865,0.0,0.0,0.0,0.0,0.7244467323618023,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.7250993870756419,0.0,0.0,0.0
2024-04-16,0.7910959949027667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.7878327213335694,0.0,0.0,0.0,0.0,0.7283626606448392,0.0,0.0,0.0
2024-04-23,0.7875063939766497,0.0,0.0,0.0,0.0,0.7322785889278759,0.0,0.0,0.0
2024-05-07,0.795664577899643,0.0,0.0,0.0,5.490968319324372,0.0,0.0,0.0,0.0
2024-05-20,0.0,2.596913106367218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.7368471719247521,0.0,0.0,3.6186440608828954
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2103481668152816,0.0,0.0
2024-06-19,0.7561789677123555,0.0,0.0,0.0,0.0,0.7417420822785481,1.241349265722656,0.0,0.0
2024-06-20,0.734967689512573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.713103756598951,0.0,0.0,1.0253205554417941,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78430381729584,0.0
2024-07-22,0.0,2.6005027072933347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.7437000464200665,0.0,0.0,3.6189703882398145
2024-08-06,0.0,0.0,0.0,1.025646882798714,0.0,0.7450053558477454,1.3229311049525887,0.0,0.0
2024-08-08,0.0,2.601481689364094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,2.634114425056067,0.0,1.0253205554417941,0.0,0.0,0.0,0.0,3.619296715596734
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.7479423020600231,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.7871015848903907,1.3718802084905484,0.0,0.0
2024-08-29,0.7134300839558708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6189703882398145
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4289874959515012,0.0,0.0
2024-10-03,0.0,2.635746061840666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,2.636725043911425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,2.634114425056067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,2.6324827882714685,0.0,0.0,0.0,0.0,1.4387773166590931,0.0,3.6206020250244135
2024-10-14,0.7183249943096667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.6318301335576293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.7179986669527471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522703817948494
2024-11-15,0.7248515414480614,0.0,0.0,1.01814135358956,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.7365993262971717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563168410206541
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77745094280053,3.5628420828496212
2024-11-26,0.0,0.0,0.0,1.0246679007279549,0.0,0.7805750377519961,0.0,0.0,3.562189428135781
2024-11-29,0.7317044159433757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.633461770342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.7126142655635714,2.6321564609145485,0.0,0.0,5.491457810359751,0.7822066745365946,0.0,0.0,3.5615367734219423
2024-12-13,0.0,0.0,0.0,1.1401877850775395,0.0,0.0,1.378406755628943,0.0,3.5608841187081026
2024-12-16,0.0,0.0,0.0,1.1532408793543287,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560557791351183
2025-01-13,0.7292569607664776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.7126142655635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,1.1421457492190579,0.0,0.0,1.3376158360139767,0.0,0.0
2025-01-24,0.0,0.0,2.8250159288541097,0.0,5.4979843574981455,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.3160782304572742,0.0,0.0
2025-02-05,0.0,2.6615259230373245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.1356192020806632,5.498310684855066,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.7495739388446216,0.0,0.0,3.607222603390704
2025-02-28,0.0,2.659894286252726,0.0,0.0,0.0,0.0,0.0,72.76766112209293,0.0
2025-03-04,0.728930633409558,0.0,0.0,0.0,0.0,0.7512055756292203,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,5.4979843574981455,0.0,0.0,0.0,0.0
2025-03-07,0.7126142655635714,2.615840093068562,0.0,0.0,0.0,0.7609953963368122,0.0,0.0,0.0
2025-03-11,0.7129405929204912,2.617471729853161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.7410047456155879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.7472049653970629,0.0,2.8086995610081233,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.7465523106832234,0.0,2.8038046506543273,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.7465359943153774,0.0,0.0,0.0,5.498000673865993,0.0,0.0,0.0,0.0
2025-04-02,0.7462096669584578,2.623345622277716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.7429463933892604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.7422937386754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.7135769312664847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
