date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BLUESTONE SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,RAFFAELLO SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-11,43106985.0,0.0,7511280.0,1850000.0,0.0,0.0,6555000.0,0.0,0.0,9427000.0
2024-03-19,43156985.0,0.0,7066280.0,1790000.0,3998000.0,0.0,0.0,0.0,0.0,10657000.0
2024-03-28,43096985.0,0.0,7063280.0,1830000.0,0.0,0.0,0.0,0.0,4859330.0,12607000.0
2024-04-03,43096985.0,0.0,7043280.0,0.0,0.0,466000.0,0.0,0.0,4745330.0,12697000.0
2024-04-29,2151849.0,7600.0,339064.0,91500.0,192850.0,23300.0,324750.0,0.0,235266.0,639850.0
2024-05-31,2379849.0,0.0,333314.0,331500.0,199900.0,0.0,0.0,60000.0,0.0,579850.0
2024-08-26,2724949.0,0.0,313164.0,0.0,156600.0,0.0,0.0,170000.0,238116.0,0.0
2024-09-04,2844949.0,0.0,312714.0,0.0,166600.0,0.0,237950.0,140000.0,0.0,0.0
2024-09-11,2914949.0,0.0,308164.0,0.0,186500.0,0.0,0.0,80000.0,236016.0,479850.0
2024-09-23,6248381.0,7350.0,588664.0,444500.0,436550.0,343300.0,633950.0,5432257.0,288936.0,4792350.0
2024-09-24,6328381.0,27350.0,0.0,464500.0,446550.0,0.0,643950.0,5382257.0,0.0,0.0
2024-09-25,6368381.0,127350.0,598664.0,494500.0,476550.0,0.0,0.0,0.0,0.0,5032350.0
2024-09-26,6148381.0,427350.0,538564.0,0.0,516550.0,373300.0,703950.0,4752257.0,338936.0,0.0
2024-09-27,6658381.0,347350.0,548264.0,0.0,476550.0,0.0,693950.0,4402257.0,298936.0,0.0
2024-09-30,6958381.0,417350.0,538264.0,0.0,456150.0,0.0,0.0,3922257.0,0.0,5152350.0
2024-10-02,6768381.0,377350.0,508264.0,0.0,406150.0,0.0,0.0,3002257.0,286836.0,6602350.0
2024-10-04,0.0,327350.0,507614.0,0.0,393150.0,0.0,673950.0,3132257.0,0.0,6622350.0
2024-10-08,6148381.0,307350.0,497164.0,0.0,0.0,223300.0,0.0,0.0,256836.0,7532350.0
2024-10-09,6168381.0,317350.0,0.0,0.0,392900.0,203300.0,0.0,0.0,255311.0,7542350.0
