date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,568132397.0,154894545.0,67009301.0,48296208.0,11583814.0,0.0,3464492.0,0.0,0.0
2024-03-04,568091397.0,155496545.0,67071967.0,48106132.0,11638814.0,5875533.0,3453492.0,0.0,0.0
2024-03-05,568090397.0,156106545.0,66526967.0,48222322.0,11643814.0,0.0,3457492.0,0.0,0.0
2024-03-06,568160397.0,156077545.0,65966443.0,51387533.0,11664814.0,0.0,3474492.0,0.0,0.0
2024-03-07,568235397.0,158117987.0,66273693.0,47167260.0,11888368.0,5890533.0,3576492.0,0.0,68858678.0
2024-03-08,568147397.0,159870920.0,65392692.0,45863208.0,12060590.0,5903533.0,3526492.0,0.0,68880678.0
2024-03-11,568029397.0,160847920.0,65552692.0,44632208.0,12015590.0,5901533.0,3515492.0,0.0,68890678.0
2024-03-12,568163397.0,162482920.0,64615715.0,44881890.0,12042590.0,5925533.0,3624492.0,0.0,68870678.0
2024-03-13,568386397.0,163767920.0,64156442.0,46708444.0,12022590.0,5927533.0,3611492.0,0.0,0.0
2024-03-14,568681402.0,165654624.0,64706842.0,44153544.0,12190590.0,5945533.0,3625492.0,0.0,68849678.0
2024-03-15,567423894.0,166176624.0,66225411.0,41629419.0,11655590.0,5963533.0,3616492.0,0.0,68867678.0
2024-03-18,567313557.0,167028624.0,66580943.0,42107741.0,11831590.0,0.0,3636492.0,0.0,68872678.0
2024-03-19,567890150.0,167339624.0,66598548.0,41934448.0,11723590.0,5964533.0,3626492.0,0.0,68883678.0
2024-03-20,567565908.0,167910624.0,66224329.0,43147207.0,11805590.0,0.0,3632492.0,0.0,68887678.0
2024-03-21,567056233.0,167953624.0,65954329.0,44291882.0,11570590.0,5962533.0,3651492.0,0.0,68874678.0
2024-03-22,566656050.0,168142624.0,66521512.0,44261525.0,11547590.0,5964533.0,3641492.0,0.0,68877678.0
2024-03-25,567053768.0,168031624.0,66589796.0,44339981.0,11378590.0,5988533.0,3650492.0,0.0,68868678.0
2024-03-26,566663040.0,166307624.0,65980799.0,45928917.0,11357590.0,0.0,3609492.0,12203586.0,68836678.0
2024-03-27,566836158.0,164898624.0,64655001.0,47778768.0,11704440.0,5885533.0,3600492.0,0.0,0.0
2024-03-28,567828158.0,164751624.0,63114549.0,49113369.0,11926440.0,5882533.0,3601492.0,0.0,68826678.0
2024-04-02,566961158.0,158954551.0,64496001.0,50338392.0,11699440.0,5879533.0,3632492.0,0.0,68808678.0
2024-04-03,566744876.0,158029551.0,66570020.0,49375078.0,11755440.0,0.0,3628492.0,0.0,0.0
2024-04-05,566424876.0,155241551.0,70168121.0,46256976.0,11527440.0,5839533.0,3734492.0,0.0,68801678.0
