date,CHINA SECURITIES (INTERNATIONAL),TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-04,99.45391303997192,0.0,0.0,0.4095652200210572,0.0,0.0,0.0,0.13652174000701905,0.0
2024-03-05,44.73688458990558,54.77723567131581,0.0,0.18424559694485038,0.23970067113078286,0.0,0.0,0.06193347070298066,0.0
2024-03-06,42.844733363955726,52.46042674329736,4.229262312799066,0.17645291009750289,0.22956250610434623,0.0,0.0,0.05956216374599254,0.0
2024-03-07,42.844308047340476,52.4599059723791,4.23021302208805,0.1764511584620373,0.22956022725370537,0.0,0.0,0.05956157247663707,0.0
2024-03-08,42.842713185236434,52.457953173516636,4.233778013820326,0.17644459013876004,0.22955168196674125,0.0,0.0,0.05955935532110043,0.0
2024-03-11,42.844733363955726,52.45993039193281,4.229758664163617,0.17645291009750289,0.22956250610434623,0.0,0.0,0.05956216374599254,0.0
2024-03-12,42.84420171950607,52.459279436059525,4.229706178652782,0.17645072055860475,0.2295596575481145,0.0,0.0,0.060802287674906,0.0
2024-03-14,41.96523303696465,53.265960729277595,4.294808529433714,0.17916659637128676,0.2330929699626445,0.0,0.0,0.06173813799010585,0.0
2024-03-18,41.94610115831796,53.24167686802096,4.281012290199724,0.17908491462353385,0.23298670327252996,0.0,0.057428073887715494,0.06170999167758902,0.0
2024-03-19,41.89918721376619,53.253364589082,4.280979941721776,0.17908356140985007,0.23298494276246315,0.0,0.09269022587739076,0.06170952538032808,0.0
2024-03-20,14.046743857194988,17.859684801119087,1.4357205969806324,0.06005960345456757,0.0781366149022152,0.0,0.031085701928665072,0.020695643947073215,0.0
2024-03-22,41.84474467878244,53.26101122452137,4.327694502250851,0.17910927596737808,0.23301839700397292,0.0,0.09270353524049949,0.061718386233484704,0.0
