date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-04,0.0,0.0,0.059750610531906494,14.509122682878047,0.0,0.0,0.0,0.019916870177302162,0.0
2024-03-05,0.07773461989031434,0.0,0.0,14.508114233755146,0.0,0.0,0.0,0.02008494503111906,17.76418719841068
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.4321158271047594,0.0,0.020168982458027507,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,1.4324519768123931,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,1.4337125382160198,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.4322839019585762,0.0,0.0,17.764019123556867
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020589169592569748,0.0
2024-03-14,0.0,0.0,0.0,13.99506574247907,0.0,0.0,0.0,0.0,17.76376701127614
2024-03-18,0.0,0.0,0.0,0.0,0.0,1.4283341428938792,0.019160533335126132,0.0,0.0
2024-03-19,0.0,0.0,0.0,13.979518818501008,0.0,0.0,0.030925773102308842,0.0,17.76780080776775
2024-03-20,0.0,0.0,0.0,14.046743857194988,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,14.031538894295098,0.0,1.4511789759288543,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,1.4521926401221803,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,1.4526994722188433,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,14.031285478246765,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,14.031032062198435,0.0,0.0,0.0,0.02061117193096271,0.0
2024-04-05,0.0,0.0,0.0,14.026892933409021,0.0,0.0,0.0,0.0,17.863823929908502
2024-04-08,0.0,0.0,0.0,14.026048213247917,0.0,0.0,0.0,0.0,17.86728728256903
2024-04-09,0.0,0.0,0.0,14.053163730419389,0.0,1.4367342611739582,0.0,0.0,17.856643808539108
2024-04-10,0.0,0.0,0.0,14.044716528808337,0.0,1.4434075504466881,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,14.042689200421684,0.0,1.442900718350025,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,14.041253176147805,0.0,1.4436609664950195,0.0,0.0,17.85698169660355
2024-04-15,0.0,0.027706821284244957,0.05997513143845707,14.039479263809485,0.0,1.4492361195583126,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,14.031201006230656,0.0,1.4514323919771859,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.059890659422346566,14.023514052764599,0.0,1.4534597203638377,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,14.015742627282435,0.0,1.460217481652678,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,14.011941386557462,0.0,1.4613156178621145,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,14.010843250348023,0.0,1.4619913939909988,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,14.01025194623525,0.0,1.4631740022165458,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,14.0082246178486,0.0,1.4646100264904243,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,14.004001017043075,0.0,1.4690025713281702,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,13.97975754841936,0.0,1.4880932469691441,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,13.97663208382327,0.0,1.4883466630174755,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,13.976294195758829,0.0,1.488262191001365,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,13.971648234872752,0.0,1.4933305119679952,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,13.97139481882442,0.0,1.4952733683385369,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,13.97156376285664,0.0,1.483193870034735,0.0,0.0,17.8694835549879
2024-05-07,0.0,0.0,0.0,0.0,0.0,1.4832783420508453,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,13.96801593818,0.0,1.4837851741475083,0.0,0.0,17.878268644663393
2024-05-09,0.0,0.0,0.0,13.966917801970563,0.0,1.483362814066956,0.0,0.0,17.87945125288894
2024-05-10,0.0,0.0,0.0,13.966833329954454,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.028973901525902502,0.0,13.961089232858939,0.0,0.0,0.0,0.0,17.879535724905054
2024-05-14,0.0,0.0,0.0,13.955514079795645,0.0,0.0,0.0,0.0,17.879704668937276
2024-05-16,0.0,0.0,0.0,13.953233335360663,0.0,1.4832783420508453,0.0,0.0,17.879282308856723
2024-05-17,0.0,0.0,0.0,13.947573710281258,0.0,1.484714366324724,0.0,0.0,17.879535724905054
2024-05-20,0.0,0.0,0.0,0.0,0.0,1.484545422292503,0.0,0.0,17.880042557001715
2024-05-21,0.0,0.028889429509791995,0.0,0.0,0.0,0.0,0.0,0.02086458797929422,17.876241316276744
2024-05-22,0.0,0.03438011055697469,0.0,13.93321346754247,0.0,1.4863193346308237,0.0,0.0,17.898710872562138
2024-05-23,0.0,0.0,0.0,13.928398562624174,0.0,1.485896974550271,0.0,0.0,17.903103417399883
2024-05-24,0.0,0.0,0.0,13.927891730527511,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,13.912179935530958,0.0,1.4871640547919285,0.0,0.0,17.91746366013867
2024-05-28,0.0,0.0,0.0,13.908885526902647,0.0,1.4869951107597075,0.0,0.0,17.92109595683142
