date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,601412736.0,82183351.0,79733072.0,46854002.0,0.0,37400069.0,9241686.0,20875758.0,76498008.0,28414432.0
2024-03-04,601824354.0,80966843.0,79756677.0,46958440.0,0.0,37422069.0,9287186.0,20751787.0,76503008.0,28514432.0
2024-03-05,602759254.0,81894675.0,79756146.0,46741852.0,0.0,37432069.0,9277686.0,0.0,76503508.0,28598932.0
2024-03-06,602711551.0,81754533.0,79787926.0,46387997.0,0.0,37416569.0,9276686.0,0.0,0.0,28598432.0
2024-03-07,601611101.0,80348527.0,79891349.0,46462997.0,0.0,37452069.0,9277686.0,21810487.0,0.0,0.0
2024-03-08,601051064.0,76918851.0,79917679.0,46571497.0,0.0,37436569.0,9262686.0,21785934.0,0.0,28593432.0
2024-03-11,600550700.0,77003744.0,79988934.0,46659408.0,0.0,37474509.0,0.0,0.0,0.0,28789932.0
2024-03-12,601432268.0,80558078.0,80014435.0,46507892.0,0.0,37520009.0,9287686.0,21651638.0,0.0,0.0
2024-03-13,601269315.0,80821418.0,79979170.0,46237685.0,0.0,37518480.0,9293186.0,20959815.0,0.0,28790932.0
2024-03-14,601995844.0,80697679.0,79914173.0,46126185.0,0.0,37497980.0,9293686.0,20860915.0,0.0,0.0
2024-03-15,600904496.0,80552056.0,79895144.0,46482185.0,0.0,37497480.0,9287686.0,20835915.0,76495908.0,0.0
2024-03-18,601492478.0,80040967.0,79835549.0,46488185.0,0.0,37531181.0,9313186.0,20534424.0,0.0,28770932.0
2024-03-19,601901926.0,80860256.0,79837951.0,46367685.0,0.0,37495558.0,9310686.0,20156303.0,76497348.0,28768932.0
2024-03-20,601739427.0,80790946.0,79819762.0,46381185.0,0.0,37500058.0,9702686.0,19953718.0,76499348.0,0.0
2024-03-21,601392840.0,82982590.0,79801138.0,46292685.0,0.0,37532893.0,9707686.0,19701218.0,0.0,29068932.0
2024-03-22,601444901.0,82587873.0,79803944.0,46193820.0,0.0,37489800.0,9788186.0,19695718.0,0.0,29167432.0
2024-03-25,600667753.0,81407031.0,79755470.0,46097035.0,0.0,37452130.0,9777186.0,19615480.0,76494348.0,0.0
2024-03-26,600983039.0,81443677.0,79832814.0,45967035.0,0.0,37514130.0,9790186.0,0.0,76505348.0,29319932.0
2024-03-27,600780317.0,82092971.0,80051900.0,45269035.0,0.0,37520439.0,9728686.0,19614980.0,76600001.0,29320932.0
2024-03-28,600273334.0,81796983.0,80021970.0,45264755.0,39618583.0,37501316.0,9717686.0,20543658.0,0.0,0.0
2024-04-02,598510605.0,81331438.0,80018236.0,45419853.0,39613583.0,37519316.0,9790686.0,20529236.0,76602501.0,29420932.0
2024-04-03,598114926.0,81435329.0,80006686.0,46603418.0,39613936.0,37506087.0,9788186.0,20581736.0,0.0,0.0
2024-04-05,599071988.0,81093750.0,79957770.0,45121501.0,0.0,37420587.0,9791686.0,20854391.0,76676501.0,0.0
2024-04-08,599482834.0,80656330.0,79962148.0,45149346.0,39615436.0,37426612.0,9807686.0,20766040.0,76686501.0,0.0
2024-04-09,599267762.0,80621269.0,80067681.0,45003474.0,39613936.0,37465612.0,0.0,20722230.0,0.0,29414932.0
2024-04-10,598220982.0,80812546.0,80097617.0,45104074.0,0.0,37584569.0,9824186.0,20758775.0,0.0,29514932.0
2024-04-11,598280745.0,80804352.0,80124990.0,45000914.0,0.0,37550886.0,9825186.0,20771368.0,76697301.0,29514432.0
2024-04-12,598175720.0,80818871.0,80053844.0,44956594.0,0.0,37479764.0,9823686.0,20784363.0,0.0,29520932.0
2024-04-15,598727974.0,80544122.0,80160633.0,45012417.0,0.0,37519764.0,9897186.0,20918763.0,76695301.0,0.0
2024-04-16,599103908.0,80685227.0,80242331.0,45002917.0,0.0,37504370.0,9856686.0,20981263.0,0.0,29518432.0
2024-04-17,599693113.0,80022687.0,80284733.0,44953917.0,0.0,37533081.0,9828186.0,20741263.0,0.0,0.0
2024-04-18,600023522.0,79640817.0,80383524.0,45051117.0,0.0,37564283.0,9825686.0,20681263.0,76815301.0,29423432.0
2024-04-19,601117657.0,79630459.0,80418656.0,44954117.0,0.0,37596783.0,9826186.0,20361090.0,76836319.0,29426432.0
2024-04-22,600241325.0,79441540.0,80518334.0,45197117.0,0.0,37662768.0,9754686.0,20757773.0,0.0,29739432.0
2024-04-23,600309850.0,79884142.0,80594363.0,45052117.0,0.0,37664768.0,9755686.0,20707773.0,0.0,29723932.0
2024-04-24,597344719.0,79641822.0,80559317.0,45037617.0,0.0,37640768.0,9749186.0,24168416.0,0.0,29720932.0
2024-04-25,597866704.0,79547051.0,80525252.0,45022627.0,0.0,37625768.0,0.0,24064913.0,76837319.0,29719932.0
2024-04-26,598221247.0,79207547.0,80465257.0,45250127.0,0.0,37613024.0,9769686.0,24147913.0,76878719.0,29718932.0
2024-04-29,598270467.0,79028833.0,80403847.0,45225927.0,0.0,37580524.0,9767686.0,24191469.0,0.0,0.0
2024-04-30,599142196.0,79904040.0,80324086.0,45212427.0,0.0,37511286.0,9725686.0,24159913.0,76898319.0,0.0
2024-05-02,599502932.0,79333732.0,80244693.0,45453264.0,0.0,37475757.0,9730186.0,24154913.0,76900565.0,0.0
2024-05-03,598093373.0,79765028.0,80246782.0,45677664.0,0.0,37437063.0,9736186.0,24779913.0,0.0,29720432.0
2024-05-06,598207257.0,80072815.0,80224935.0,45527995.0,0.0,37450857.0,0.0,24780001.0,0.0,29715432.0
2024-05-07,598405892.0,80006862.0,80270799.0,44897948.0,39613583.0,37418109.0,0.0,24797001.0,76923100.0,29716461.0
2024-05-08,598895903.0,80390545.0,80259309.0,44422447.0,0.0,37384103.0,9742686.0,24811918.0,0.0,29688961.0
2024-05-09,598924937.0,80207828.0,80174993.0,44205202.0,39614063.0,37324072.0,9760686.0,24747558.0,76921116.0,29686961.0
2024-05-10,599131383.0,80149198.0,80026379.0,44092731.0,0.0,37242572.0,9911186.0,25015815.0,76879616.0,29680961.0
2024-05-13,598559353.0,80290687.0,80038672.0,44178536.0,0.0,37247672.0,9912686.0,24926615.0,76877116.0,0.0
2024-05-14,598712421.0,80716324.0,79859724.0,44631536.0,0.0,37154272.0,10030186.0,24801615.0,76873824.0,29703961.0
2024-05-16,599034842.0,81256305.0,79815160.0,44588536.0,39613583.0,37114133.0,10205186.0,24818771.0,76897337.0,0.0
2024-05-17,598843494.0,80992096.0,79748481.0,44793233.0,0.0,37035350.0,10350186.0,24798271.0,76867209.0,29699961.0
2024-05-20,598632803.0,80607471.0,79734702.0,44842942.0,0.0,36967800.0,10598686.0,24595271.0,76867929.0,29698961.0
2024-05-21,598293805.0,80801906.0,79689022.0,44918942.0,0.0,36939096.0,10886686.0,24469706.0,0.0,29627961.0
2024-05-22,600013658.0,81636971.0,79631415.0,43194942.0,0.0,36891025.0,11017686.0,24261006.0,76881929.0,29626961.0
2024-05-23,600148179.0,81777087.0,79641012.0,43207942.0,0.0,36911025.0,11161686.0,24157506.0,76882588.0,0.0
2024-05-24,599802110.0,82317119.0,79610038.0,43218442.0,0.0,36895025.0,11311186.0,0.0,76861588.0,0.0
2024-05-27,602471282.0,82010910.0,79598588.0,43211209.0,0.0,36895525.0,11466186.0,24163006.0,0.0,29586961.0
2024-05-28,602516895.0,82349437.0,79620252.0,43195209.0,0.0,36904007.0,11650186.0,24168507.0,76772900.0,29587961.0
2024-05-29,602524509.0,82474308.0,79587346.0,43205186.0,0.0,36908507.0,11816686.0,24179263.0,0.0,0.0
2024-05-30,601878810.0,80675561.0,79597886.0,43214296.0,0.0,36910007.0,12026686.0,24675263.0,76775900.0,0.0
2024-05-31,602375781.0,77463843.0,79777877.0,43266991.0,0.0,36970007.0,12180686.0,24730513.0,0.0,29526961.0
2024-06-03,601451857.0,77441147.0,79924310.0,43054766.0,0.0,37131349.0,12250686.0,24323778.0,76781959.0,29512961.0
2024-06-04,600268596.0,77663104.0,79999070.0,43435523.0,0.0,37173857.0,12429186.0,24323435.0,0.0,29514961.0
2024-06-05,600525803.0,78947652.0,79949169.0,43445453.0,0.0,37134050.0,12565686.0,23745692.0,76778959.0,29812961.0
2024-06-06,601408290.0,79268036.0,79889746.0,43376453.0,0.0,37063850.0,12561186.0,23701876.0,76813459.0,29612961.0
2024-06-07,601509914.0,79474025.0,79890974.0,43373953.0,0.0,37074308.0,12506686.0,23710976.0,76828304.0,0.0
2024-06-11,602774907.0,79027696.0,79793670.0,43348353.0,0.0,37072808.0,12350686.0,23699256.0,0.0,29512961.0
2024-06-12,603913989.0,84534481.0,79582023.0,43322899.0,0.0,36954808.0,12621186.0,23834301.0,0.0,29412961.0
2024-06-13,602997088.0,85036349.0,79493281.0,43284399.0,0.0,36873650.0,12741186.0,23828641.0,76835784.0,29413461.0
2024-06-14,602198502.0,87407428.0,79600746.0,43260149.0,0.0,36883150.0,12862686.0,24032641.0,76836784.0,29411461.0
2024-06-17,602146230.0,88362144.0,79300952.0,43216149.0,0.0,36763561.0,12949686.0,23781311.0,76837284.0,29397521.0
2024-06-18,601496100.0,89144511.0,79301458.0,43105968.0,39625083.0,36778052.0,12950686.0,23784811.0,76838784.0,0.0
