date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,23.80465080700154,3.252917431905268,3.1559323957008987,1.854538638371223,0.0,1.4803404208300026,0.3657972219895836,0.826288004518529,3.027884610463604,1.1246779310627875
2024-03-04,23.820943150294845,3.204766559117759,3.1568667104379564,1.8586724219979496,0.0,1.4812112077063118,0.3675981675746777,0.8213810808893046,3.028082516571856,1.1286360532278294
2024-03-05,23.85794763441582,3.2414912831641116,3.15684569280926,1.8500996043631286,0.0,1.481607019922816,0.3672221459689987,0.0,3.028102307182681,1.1319806664572898
2024-03-06,23.85605949139943,3.235944291599578,3.1581035840333103,1.836093591176019,0.0,1.4809935109872345,0.3671825647473483,0.0,0.0,1.1319608758464648
2024-03-07,23.812502336034225,3.180292856471757,3.162197192720062,1.8390621827998004,0.0,1.4823986443558246,0.3672221459689987,0.8632857202506043,0.0,0.0
2024-03-08,23.79033538740479,3.044542090526632,3.163239366286117,1.843356745348871,0.0,1.481785135420243,0.3666284276442424,0.8623138825154216,0.0,1.1317629697382128
2024-03-11,23.770530369014896,3.0479022591762006,3.1660597262348182,1.846836370125381,0.0,1.4832868469696598,0.0,0.0,0.0,1.1395406797925203
2024-03-12,23.805423907422814,3.1885871410498248,3.1670690869681253,1.8408391817457963,0.0,1.4850877925547539,0.3676179581855029,0.8569982827726568,0.0,0.0
2024-03-13,23.798974028611212,3.1990104599592466,3.1656732551866233,1.8301440585873008,0.0,1.4850272728668505,0.3678356549045802,0.8296150832667983,0.0,1.1395802610141705
2024-03-14,23.82773093399567,3.194112719173445,3.1631005945230113,1.825730752373279,0.0,1.484215857823017,0.36785544551540544,0.8257005004455719,0.0,0.0
2024-03-15,23.78453404690993,3.188348782933046,3.1623474034562253,1.8398216672808287,0.0,1.4841960672121917,0.3676179581855029,0.8247109699043113,3.0278014898981382,0.0
2024-03-18,23.80780709277839,3.1681192559409546,3.1599885605519686,1.8400591546107312,0.0,1.4855299939630326,0.3686272793375886,0.8127775878077046,0.0,1.1387886365811621
2024-03-19,23.82401354482071,3.2005477154457056,3.1600836346463725,1.8352896174018558,0.0,1.4841199921041797,0.36852832628346255,0.797811096696026,3.0278584868573146,1.1387094741378614
2024-03-20,23.817581635883737,3.197804340973115,3.1593636918057735,1.8358239638941363,0.0,1.4842981076016064,0.3840441651704272,0.7897925349079756,3.027937649300615,0.0
2024-03-21,23.803863299015582,3.2845522879159277,3.1586265311337556,1.832321025778074,0.0,1.485597757014498,0.3842420712786793,0.7797982764412446,0.0,1.1505838406329874
2024-03-22,23.805923936995928,3.268928906849739,3.1587375960417066,1.8284078282996052,0.0,1.4838920834299165,0.38742835962153815,0.7795805797221672,0.0,1.1544825909655536
2024-03-25,23.775163469752744,3.222189737913614,3.1568189359034244,1.8245769597621693,0.0,1.4824010588103451,0.38699296618338347,0.7764046616593809,3.027739743192363,0.0
2024-03-26,23.78764287480202,3.2236402313622152,3.1598803059107547,1.819431400947615,0.0,1.484855094552671,0.38750752206483896,0.0,3.028175136630518,1.1605187272672428
2024-03-27,23.779618890386605,3.2493400810925026,3.1685519974372585,1.7918037082356217,0.0,1.4851048124800637,0.38507327693333815,0.7763848710485557,3.031921618003395,1.160558308488893
2024-03-28,23.75955188389061,3.237624514458638,3.1673673314732613,1.791634300606958,1.5681519151985628,1.4843479007784428,0.3846378834951835,0.8131430808084243,0.0,0.0
2024-04-02,23.68978091663198,3.2191976746253936,3.1672195351916184,1.7977732689224948,1.5679540090903104,1.4850603627681502,0.3875273126756642,0.8125722404297822,3.0320205710575214,1.1645164306539353
2024-04-03,23.674119458430567,3.223309807323877,3.1667623720815565,1.8446202175251742,1.5679679812615528,1.484536742786937,0.38742835962153815,0.8146502545664291,0.0,0.0
2024-04-05,23.712001141585763,3.2097896932137484,3.164826217043305,1.7859641322806485,0.0,1.4811525483358259,0.3875668938973146,0.8254422725555244,3.034949581459652,0.0
2024-04-08,23.72826292817595,3.192476075239422,3.16499950363169,1.7870662713975045,1.5680273530940285,1.4813910251962696,0.3882001934437213,0.8219452320414881,3.0353453936761565,0.0
2024-04-09,23.71975011567315,3.1910883180271363,3.1691766286961234,1.7812924794329146,1.5679679812615528,1.4829346928406362,0.0,0.8202111787209831,0.0,1.1642789433240326
2024-04-10,23.678317284473923,3.198659295360764,3.1703615321474503,1.7852743503309467,0.0,1.4876431562245052,0.3888532836009533,0.8216576744661978,0.0,1.1682370654890746
2024-04-11,23.680682777023417,3.19833496683056,3.1714449889276874,1.7811911515054895,0.0,1.486309941935654,0.3888928648226037,0.8221561207904416,3.035772870869981,1.1682172748782493
2024-04-12,23.676525759219583,3.1989096465877025,3.1686289433321466,1.7794369117619429,0.0,1.4834948462894328,0.38883349299012804,0.8226704787657888,0.0,1.168474552818977
2024-04-15,23.698384647200914,3.1880347455204716,3.1728557824109735,1.781646454298134,0.0,1.4850780951554496,0.3917427127814339,0.8279901949556053,3.03569370842668,0.0
2024-04-16,23.713264574180844,3.193619853801454,3.1760894890573694,1.781270432692455,0.0,1.4844687818293631,0.3901396733045919,0.8304640213087565,0.0,1.168375599764851
2024-04-17,23.73658602788338,3.1673957112091844,3.1777678120177906,1.7793309528315846,0.0,1.4856051982841683,0.3890116084875549,0.8209645281126557,0.0,0.0
2024-04-18,23.749664019747673,3.152280830097539,3.1816780804858573,1.7831782475760054,0.0,1.4868402115621047,0.38891265543342884,0.8185896548136306,3.0404434550247306,1.1646153837080613
2024-04-19,23.792971219698156,3.151870847803684,3.1830686479648795,1.7793388690759149,0.0,1.4881266012657433,0.3889324460442541,0.8059168163341506,3.0412753731413793,1.1647341273730125
2024-04-22,23.758284928566802,3.144393202990708,3.1870140249765506,1.7889571059369669,0.0,1.4907383681763464,0.3861023886962491,0.8216180140821041,0.0,1.177123049749594
2024-04-23,23.760997231780394,3.161911930855627,3.1900233456774103,1.783217828797656,0.0,1.4908175306196472,0.38614196991789945,0.8196389529995832,0.0,1.1765095408140125
2024-04-24,23.643633724446865,3.1523206092252973,3.18863618218345,1.7826439010837247,0.0,1.489867581300037,0.38588469197717173,0.9566154306355577,0.0,1.1763907971490613
2024-04-25,23.66429452843006,3.148569457268265,3.187287847867928,1.782050578571185,0.0,1.4892738629752809,0.0,0.9525186554510743,3.0413149543630293,1.1763512159274108
2024-04-26,23.678327773497664,3.135131474193061,3.184913172475011,1.7910553064966557,0.0,1.4887694398865678,0.3866961070210054,0.955803896848059,3.0429536169393567,1.1763116347057603
2024-04-29,23.680275961227295,3.128057755747028,3.1824824896534585,1.7900974409327153,0.0,1.4874830501829293,0.3866169445777045,0.9575278965382646,0.0,0.0
2024-04-30,23.714780059995395,3.162699518004027,3.1793254518333995,1.7895630944404346,0.0,1.4847425255582973,0.3849545332683869,0.9562788715078642,3.0437294088837055,0.0
2024-05-02,23.72905843156868,3.1401260306470196,3.1761829799029075,1.7990957171190567,0.0,1.4833362443342795,0.38513264876581377,0.956080965399612,3.0438183083075323,0.0
2024-05-03,23.673266364360337,3.1571972532199593,3.176265665074936,1.8079777432574111,0.0,1.4818046885437384,0.3853701360957163,0.9808192289311245,0.0,1.176371006538236
2024-05-06,23.677774032206774,3.1693798386880774,3.1754009341255385,1.8020536613942144,0.0,1.482350671915184,0.0,0.9808227120786297,0.0,1.176173100429984
2024-05-07,23.685636248169303,3.1667693383765667,3.1772162872753142,1.7771156314370322,1.5679540090903104,1.481054466068576,0.0,0.981495592846687,3.044710271137424,1.176213829507062
2024-05-08,23.70503148217145,3.181955980243065,3.1767614990385504,1.7582947209610358,0.0,1.479708467045132,0.385627414036444,0.9820860259300462,0.0,1.1751253459116757
2024-05-09,23.70618068336085,3.174723818166765,3.173424168753874,1.7496958984635904,1.5679730080767027,1.4773323667282356,0.38633987602615155,0.9795385785046252,3.04463174199367,1.1750461834683747
2024-05-10,23.714352068245688,3.172403171141401,3.1675418450795183,1.745244158883346,0.0,1.4741064971637263,0.3922968498845398,0.9901565182809019,3.0429891212951774,1.1748086961384723
2024-05-13,23.691710422025,3.178003478611497,3.1680284170372666,1.7486404256070602,0.0,1.4743083613941437,0.39235622171701545,0.9866258733096844,3.0428901682410516,0.0
2024-05-14,23.697769040460585,3.1948507110511173,3.1609454365853678,1.7665707190147004,0.0,1.4706114752919943,0.39700701526093973,0.981678220603382,3.0427598668593783,1.175719064236432
2024-05-16,23.710530857526336,3.2162238186991328,3.159181539023738,1.7648687264837326,1.5679540090903104,1.4690227246361682,0.40393372904976327,0.9823572760420165,3.0436905401240444,0.0
2024-05-17,23.70295706992597,3.2057661037080964,3.1565423027453097,1.7729708838119085,0.0,1.465904397250883,0.40967300618907415,0.981545860998183,3.0424980370781607,1.1755607393498302
