date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HSBC BROKING SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,61.20544570708834,8.363754750376758,8.114391194660975,7.785160498071675,4.768306196247245,0.0,3.80618459769508,0.9405213372717108,2.8917212273232495,2.124514491264972
2024-03-04,61.286524643911086,8.245223686742294,8.121986951822418,7.790650966453456,4.781992571705764,0.0,3.8108603261918526,0.9457565980481841,2.9037549375662635,2.1132493175586804
2024-03-05,61.273712103806176,8.325033096521771,8.107640149997817,7.776992046186375,4.751560036018488,0.0,3.805170645054598,0.9431265587064934,2.9072348773003327,2.109530486407941
2024-03-06,61.3016986299874,8.315240906344203,8.115217612552005,7.781159965777444,4.718115999974853,0.0,3.805633445717932,0.9435302982222474,2.9087420953612817,2.11066104606263
2024-03-07,61.266594982271286,8.182496388362171,8.13593850518108,7.790929109466268,4.731677347924279,0.0,3.8140266010003,0.9448167256054149,2.9123939826902006,2.221126357499
2024-03-08,61.45457386755131,7.864581719776596,8.171197426627888,7.822114900228848,4.761711065715614,0.0,3.8277087135448133,0.9470649918006523,2.9235405845164686,2.2275067302378115
2024-03-11,61.40478682039989,7.873437637642662,8.178665748388998,7.82228977462312,4.770806197388599,0.0,3.831673556194601,0.9470861647722708,2.9436975713021547,2.227556529287705
2024-03-12,61.22909753663471,8.201253370771632,8.14590753709563,7.788475947264463,4.734758021814808,0.0,3.8197423265564003,0.945537281986401,2.9309726935054985,2.2042552843704533
2024-03-13,61.26814199546525,8.23554103089204,8.149717642317162,7.795554628120699,4.711527728837441,0.0,3.823058158379533,0.946957087670888,2.9337384528890924,2.135763275427888
2024-03-14,61.32296582051669,8.220357433417808,8.140544736806952,7.793113611983052,4.6986943421254415,0.0,3.819772792116516,0.9467115007601523,2.932819813581338,2.1250199486920445
2024-03-15,61.27040723405405,8.213380508073827,8.146399372094878,7.799800910290963,4.739492586653301,0.0,3.8233793974655117,0.9470062335529978,2.9356281073456274,2.124505650468848
2024-03-18,61.345308944091656,8.16325727817139,8.142307006748915,7.801702067534105,4.741259742029704,0.0,3.8277484385791816,0.9498377674205747,2.9343038802713886,2.094274875153086
2024-03-19,61.34365920095457,8.240983742866344,8.136794128561252,7.796331998261163,4.725626125637639,0.0,3.8214111504631165,0.9489113163447477,2.932025108993315,2.0542572279178555
2024-03-20,61.32963453065838,8.234260494229103,8.135276852623676,7.79685831467655,4.727197516922644,0.0,3.822027855951829,0.9889034350174559,2.9321463846798306,2.033694615240526
2024-03-21,61.1806191285833,8.441946587015211,8.118292578949752,7.782396400949754,4.7094260873216935,0.0,3.8182789662525254,0.9875778364535905,2.9572271880833956,2.0042352263907723
2024-03-22,61.20511214179266,8.404427438178796,8.121125199924743,7.784838087959818,4.700842801488451,0.0,3.8150916390816296,0.9960796422060363,2.9681787034521916,2.0043043459156773
2024-03-25,61.26550443053087,8.3031639263093,8.134711870647186,7.8020915770795005,4.701697548972363,0.0,3.8199547503390248,0.9972305475188783,2.974951502720686,2.0006938458822003
2024-03-26,61.2640583969746,8.302347753598312,8.138136788400798,7.798935749254754,4.685867876174414,0.0,3.8241808867948714,0.9980090749636665,2.9888664233057067,1.9995970505328808
2024-03-27,61.24291724450636,8.368471614406534,8.160406971131676,7.808523996920664,4.614678087470801,0.0,3.824794314382555,0.9917320769944391,2.9889451454978313,1.999530548689143
2024-03-28,58.81231692359046,8.014132587787984,7.840224101125984,7.504953626941132,4.4348548665143195,3.881666113556817,3.6742249850527484,0.9520989796224032,2.8727445442029995,2.012783271605156
2024-04-02,58.74913897226849,7.983403993111264,7.854501537328278,7.519216767883898,4.458362531432514,3.8884254905666915,3.6828545583222483,0.9610429082502949,2.8879261425311937,2.015127098305129
2024-04-03,58.65748075062955,7.986410362945338,7.846302508034489,7.5124520932914844,4.570424470979583,3.88496188168471,3.6782438969495597,0.9599331281001701,2.885328015465009,2.0184628919201044
2024-04-05,58.78885592461411,7.957989825317415,7.846512463846721,7.52451101100813,4.42791763682219,3.8874426158461683,3.672202242508271,0.9608895575886301,2.887170435543498,2.0465082869048605
2024-04-08,58.83201273273089,7.915446388804094,7.8473207946309795,7.525855533105356,4.430863984916826,3.8877774357833994,3.6729707488621406,0.9625061384670548,2.8873097741324307,2.0379364685668357
2024-04-09,58.82838651266593,7.914357278364012,7.860013142240144,7.52809246083213,4.417861147826456,3.888785758336874,3.677890992022986,0.9627922264285969,2.887578973320086,2.034241507962782
2024-04-10,58.75175185205259,7.936663527332756,7.866449789493925,7.53144141165243,4.42970648455894,3.890515725433202,3.691210000645461,0.9648410125815499,2.8986846215203568,2.038735574728793
2024-04-11,58.75958376525833,7.936123850921224,7.869400947535903,7.532753678507122,4.419722676677797,3.8906456711448776,3.6880251450791155,0.9649714529526492,2.8987323324069556,2.0400404795160276
2024-04-12,58.76422266237056,7.939570216533368,7.864414680346233,7.5346710387490425,4.416493701813561,3.891635982210874,3.681976923150776,0.9650697147473862,2.900108719305257,2.041836360772945
2024-04-15,58.77886234705089,7.907250146127419,7.869601918348758,7.529400221651635,4.418999575174441,3.889015032340687,3.6834240911045786,0.9716354651522583,2.898155545985312,2.053655657064023
2024-04-16,58.78152851838584,7.91649146096529,7.8730363883025385,7.5250168839788065,4.4154948978334,3.8867509919656733,3.679769344317304,0.9670961271809537,2.896223057897384,2.058592329172811
2024-04-17,58.85780236149185,7.853949618196672,7.879668525656627,7.527378204713731,4.412071282467619,3.88797063915721,3.683741926707544,0.9646024218390201,2.897131881314663,2.0356831384550578
2024-04-18,58.88224231149526,7.815410084005759,7.888294315934992,7.53813309124312,4.421011327615125,3.8874432300406805,3.686304174361321,0.9642262389984548,2.887416224758941,2.029519001546345
2024-04-19,58.945722924300355,7.808579431811399,7.885870194161713,7.534585480155269,4.408210096860589,3.884550833277165,3.686748389031344,0.9635578503039035,2.8855620644707924,1.9966127356274659
2024-04-22,58.86085194501472,7.790194592523207,7.895787142668402,7.534721466668297,4.432118718381325,3.8846209428437617,3.693285548254176,0.9565638094246641,2.916307543271589,2.0355482909498512
2024-04-23,58.84566350835681,7.830681671782985,7.9003014289510025,7.53191734750773,4.416255567555857,3.8831752437471785,3.6921071074351444,0.9563058404741941,2.913702816332731,2.0298894678563686
2024-04-24,58.54524055515543,7.805626263920934,7.895549157309989,7.530661335314592,4.414097986352095,3.882527690776373,3.689139197430147,0.9555093088333698,2.91292290384075,2.3687256010663207
2024-04-25,58.58149164971579,7.794354281211178,7.8902025251924055,7.528843354663632,4.411506160157011,3.8815398908656666,3.686730836755451,0.9552662063792168,2.9120838083803395,2.357981286679308
2024-04-26,58.598219550361954,7.758703410197689,7.881901252267457,7.530585176144008,4.432435139883558,3.880347163567039,3.684349643811687,0.9569807291817863,2.9110910233823195,2.3653869112025028
2024-04-29,58.61487123382821,7.742760382746276,7.877475821666165,7.532105399424075,4.430958962136961,3.8811305016416795,3.6819092645597546,0.956977970203678,2.911678694624411,2.370131769168788
2024-04-30,23.714780059995395,3.162699518004027,3.1793254518333995,3.0437294088837055,1.7895630944404346,1.5679679812615528,1.4847425255582973,0.3849545332683869,1.1763116347057603,0.9562788715078642
2024-05-02,58.65237996252352,7.7616170743081705,7.850740959865815,7.523568137799762,4.44692088789466,3.875630129667304,3.66644134935974,0.9519529195197111,2.907552238200561,2.363196340860763
2024-05-03,58.52352042706123,7.805019176367149,7.852158872830262,7.524731070093381,4.469565828418632,3.87622919321712,3.6632218648737274,0.9526871655417382,2.908148439312475,2.424717962284294
2024-05-06,58.51983108392089,7.833150723903784,7.848031915330865,7.52282427436028,4.453791801776144,3.8752469418625806,3.6636429931977172,0.9524457509575739,2.9069223766132573,2.424112138076905
2024-05-07,58.56470205631846,7.8301001011717775,7.8559310496522095,7.528298923815395,4.394065938709173,3.8768964624068945,3.6620301276977547,0.952859655758368,2.9082863452708243,2.4268293391991387
