date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,109000.0,3000.0,0.0,5500.0,0.0,0.0,2000.0,0.0,1500.0,109500.0
2024-04-18,140000.0,5000.0,0.0,17000.0,3500.0,0.0,5500.0,0.0,0.0,79500.0
2024-05-03,137000.0,0.0,0.0,0.0,0.0,43500.0,5000.0,0.0,6500.0,78500.0
2024-06-26,200500.0,0.0,20500.0,23000.0,0.0,49500.0,9500.0,0.0,12000.0,86500.0
2024-07-02,213000.0,12000.0,0.0,24500.0,7500.0,0.0,24500.0,0.0,0.0,87500.0
2024-07-08,216500.0,0.0,0.0,0.0,9500.0,50500.0,24500.0,0.0,13500.0,90000.0
2024-07-15,218000.0,13500.0,0.0,25000.0,8000.0,53500.0,0.0,0.0,13000.0,0.0
2024-07-16,200500.0,0.0,0.0,23500.0,0.0,52500.0,21000.0,0.0,0.0,89500.0
2024-08-29,190500.0,0.0,0.0,0.0,6000.0,53000.0,0.0,0.0,11000.0,92500.0
2024-09-11,185500.0,0.0,17500.0,0.0,5500.0,52000.0,0.0,0.0,9000.0,89500.0
2024-10-04,157000.0,10000.0,17000.0,15500.0,0.0,51000.0,0.0,10000.0,5500.0,0.0
2024-10-24,153500.0,0.0,0.0,17000.0,6000.0,0.0,0.0,16000.0,0.0,67500.0
2024-11-11,153500.0,11500.0,0.0,18000.0,76000.0,58000.0,0.0,0.0,0.0,69000.0
2024-11-13,159500.0,0.0,0.0,19500.0,0.0,0.0,0.0,21000.0,7000.0,71000.0
2025-01-27,231500.0,0.0,0.0,15500.0,79500.0,36500.0,0.0,0.0,13000.0,80500.0
2025-02-13,244000.0,0.0,20500.0,0.0,82000.0,37500.0,0.0,0.0,0.0,82000.0
2025-02-14,242500.0,0.0,19000.0,15500.0,80000.0,36500.0,23000.0,0.0,0.0,84000.0
2025-02-28,257000.0,0.0,0.0,0.0,78500.0,36000.0,31000.0,23000.0,13500.0,83500.0
2025-03-03,259500.0,0.0,0.0,14500.0,79000.0,0.0,26000.0,0.0,14500.0,83000.0
2025-03-06,252500.0,0.0,23000.0,0.0,0.0,37500.0,18000.0,0.0,0.0,84500.0
2025-03-21,245000.0,0.0,21000.0,0.0,0.0,37000.0,0.0,0.0,20500.0,81000.0
2025-04-09,253000.0,0.0,0.0,16000.0,77500.0,0.0,0.0,23000.0,21000.0,77000.0
2025-04-10,256500.0,0.0,23500.0,18000.0,0.0,41500.0,18500.0,0.0,0.0,78000.0
2025-04-15,262500.0,18000.0,0.0,18500.0,0.0,44000.0,18000.0,0.0,0.0,0.0
