date,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,CMB WING LUNG BANK LTD
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,85.39689162407427,0.0,0.0,0.0,0.0,14.603108375925732,0.0,0.0
2024-03-06,0.0,85.38213589224546,0.0,0.0,0.0,0.0,14.617864107754542,0.0,0.0
2024-03-07,71.66939074179187,15.585792202285736,5.327955227768532,0.0,0.0,2.716821977286871,2.7852088005137716,0.0,1.914831050353218
2024-03-08,67.57537492659681,14.87896695715861,5.261919759279022,0.0,5.208589491448492,2.583555197123484,2.595406367752491,0.0,1.896187300641089
2024-03-11,67.59540204268042,14.913013300361508,5.340534658054635,0.0,5.21013314587128,2.5191201217238843,2.5961755607413206,0.0,1.8256211705669563
2024-03-12,66.89667104043586,15.695450110790924,5.725337203336273,0.0,5.196204273848289,1.9857348140335567,2.68728184414122,0.0,1.8133207134138765
2024-03-13,66.55790454550043,15.934046681399241,5.968652990829654,0.0,5.190649466651859,1.8173212091481337,2.684409106323387,0.0,1.8470160001472862
2024-03-14,66.53419591699581,15.934307648375057,5.9665268936004985,0.0,5.188800502494365,1.846358073542045,2.683452891450175,0.0,1.846358073542045
2024-03-15,64.98591257041542,15.602936769727183,5.714958062293043,0.0,5.065794469010263,1.5939284656496824,2.5908582696196656,2.643023201222746,1.8025881920620042
2024-03-18,64.93698297865687,15.596980650377592,5.7801559947109835,0.0,5.061980299977354,1.5927283552560325,2.58890754472526,2.641033199988185,1.8012309763077314
2024-03-19,64.9106667816826,15.631185603865461,5.777813543357048,0.0,5.059928894683428,1.5920828902035955,2.5878583706218445,2.6399629015739623,1.8005010140120663
2024-03-20,64.9181835183548,15.667736091256021,5.761112433175438,0.0,5.060514840799329,1.563316941665697,2.5881580478687645,2.6402686125909547,1.8007095142890066
2024-03-21,64.55108820113547,15.812067871192115,5.86828074555777,0.0,5.103360568773622,1.576553036119998,2.610071137576441,2.6626229054471073,1.815955534197479
2024-03-22,64.53224773611768,15.807452817908151,5.8957548813639855,0.0,5.101871055754578,1.5760928890775012,2.609309338583863,2.66184576821978,1.815425512974455
2024-03-25,64.51718328074108,15.827106788048068,5.894378572008005,0.0,5.100680071222769,1.575724964794219,2.608700219492652,2.661224384985792,1.8150017187074152
2024-03-26,64.50588955401369,15.853511238495575,5.8816767680186155,0.0,5.099787197666935,1.5754491342907007,2.60824356677016,2.6607585379131833,1.8146840028311402
2024-03-28,64.43069896963335,15.922454695980933,5.903961832314662,0.0,5.093842686518276,1.5736127292447766,2.60520329619413,2.657657053835623,1.8125687362782428
2024-04-03,64.40442366051325,15.92761303981306,5.930683246169378,0.0,5.09176538030652,1.5729709984928608,2.604140875282625,2.656573241899054,1.811829557523258
2024-04-05,64.4006717942534,15.93251065917044,5.930337755454542,0.0,5.091468760576886,1.5728793653956055,2.603989171599391,2.6564184837792446,1.8117240097704939
2024-04-09,64.40442366051325,15.950916313864807,5.907379972117632,0.0,5.09176538030652,1.5729709984928608,2.604140875282625,2.656573241899054,1.811829557523258
2024-04-10,64.39316937296606,15.965603388169946,5.906347692825651,0.0,5.090875624782662,1.5726961312257652,2.6036858172515447,2.656109021625737,1.8115129511526404
2024-04-11,63.9795080378055,15.863040447434077,6.510804752829595,0.0,5.058171870198282,1.5625931406791032,2.5869597551242927,2.6390461931469296,1.7998758027822261
2024-04-12,63.820685522489654,15.823662089242735,6.742882016306459,0.0,5.045615481380004,1.5587141647283766,2.5805378949392015,2.632495033763481,1.795407797150093
2024-04-15,63.82437011322114,15.818802295714384,6.743271306399122,0.0,5.0459067823568775,1.5588041547326739,2.5806868783907597,2.632647016881849,1.7955114523031908
2024-04-18,63.83911273161529,15.83400560259676,6.756378280957927,0.0,5.00087486436715,1.5591642186825987,2.5812829842634133,2.633255124886167,1.7959261926306969
2024-04-19,63.78754334004386,15.907765116436067,6.750920462039921,0.0,4.996835145407326,1.5579047220092124,2.579197817548585,2.631127974948892,1.7887054215661329
2024-04-23,63.77282452753019,15.91563181245771,6.760900076550465,0.0,4.995682138475002,1.5575452394783493,2.5786026742474895,2.6305208488967677,1.7882926823640306
2024-04-24,63.776503593810304,15.910780969391316,6.761290114151576,0.0,4.995970340320191,1.5576350945571038,2.5787514343223163,2.6306726041408863,1.7883958493063044
2024-04-26,63.73973202213795,15.843950375836673,6.872705614689139,0.0,4.993089817383217,1.5567370100386473,2.5772646055084274,2.629155839176382,1.7873647152295582
2024-04-29,63.695662069017175,15.844519205783369,6.925570855446282,0.0,4.989637571394742,1.555660674684273,2.5754826725328517,2.627338028355661,1.7861289227856465
