date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CMB WING LUNG BANK LTD,INNOVAX SECURITIES LTD,MOUETTE SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,25069700.0,8570000.0,0.0,4370000.0,0.0,3080000.0,115280000.0,0.0,4480000.0
2024-03-08,25109700.0,8880000.0,8790000.0,4360000.0,0.0,3200000.0,114040000.0,0.0,4380000.0
2024-03-12,26399700.0,9630000.0,8740000.0,3340000.0,0.0,3050000.0,112520000.0,0.0,4520000.0
2024-03-13,26829700.0,10050000.0,0.0,3060000.0,0.0,3110000.0,112070000.0,0.0,0.0
2024-03-15,26919700.0,9860000.0,0.0,2750000.0,0.0,0.0,112120000.0,4560000.0,4470000.0
2024-07-24,26069700.0,12650000.0,8650000.0,4880000.0,0.0,3620000.0,0.0,0.0,0.0
2024-07-25,26329700.0,12870000.0,0.0,4720000.0,0.0,3610000.0,109780000.0,0.0,0.0
2024-07-26,26229700.0,13770000.0,0.0,4620000.0,0.0,0.0,109410000.0,0.0,5050000.0
2024-08-16,25299700.0,14560000.0,0.0,4890000.0,0.0,0.0,109220000.0,0.0,5270000.0
2024-10-07,23799700.0,16720000.0,0.0,5120000.0,0.0,4340000.0,0.0,4760000.0,0.0
2024-11-29,24589700.0,17340000.0,0.0,5440000.0,0.0,4520000.0,0.0,0.0,5080000.0
2024-12-02,24629700.0,17420000.0,0.0,0.0,0.0,4480000.0,109490000.0,0.0,4960000.0
