date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CMB WING LUNG BANK LTD,INNOVAX SECURITIES LTD,MOUETTE SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.43428431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.457813725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.488205882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42549019607843136
2024-03-06,2.485264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.457813725490196,0.8401960784313725,0.0,0.42843137254901964,0.0,0.3019607843137255,11.301960784313724,0.0,0.4392156862745098
2024-03-08,2.461735294117647,0.8705882352941177,0.861764705882353,0.42745098039215684,0.0,0.3137254901960784,11.180392156862744,0.0,0.4294117647058823
2024-03-11,2.466637254901961,0.8833333333333334,0.0,0.4166666666666667,0.0,0.3019607843137255,0.0,0.0,0.0
2024-03-12,2.5882058823529412,0.9441176470588236,0.8568627450980393,0.32745098039215687,0.0,0.29901960784313725,11.031372549019608,0.0,0.44313725490196076
2024-03-13,2.630362745098039,0.9852941176470589,0.0,0.3,0.0,0.30490196078431375,10.987254901960783,0.0,0.0
2024-03-14,2.6313431372549023,0.0,0.0,0.30490196078431375,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.6391862745098043,0.9666666666666667,0.0,0.2696078431372549,0.0,0.0,10.992156862745098,0.4470588235294118,0.4382352941176471
2024-03-18,2.6401666666666666,0.9784313725490197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.6470294117647057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.6529117647058826,0.9754901960784313,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.6548725490196077,0.9852941176470589,0.0,0.0,0.0,0.0,10.838235294117647,0.0,0.0
2024-03-22,0.0,0.9901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.6587941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.663696078431373,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.6784019607843135,0.9931372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.6803627450980394,0.9980392156862744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.6813431372549017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.6842843137254904,0.9941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.6872254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.1029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.1450980392156862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.6862450980392154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.6882058823529413,1.1470588235294117,0.8490196078431372,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.7029117647058825,0.0,0.0,0.0,0.0,0.303921568627451,0.0,0.0,0.0
2024-04-23,2.704872549019608,1.1490196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.703892156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.6940882352941173,1.1686274509803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.6960490196078433,1.1784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.1911764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.6911470588235296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.30490196078431375,0.0,0.0,0.0
2024-05-07,2.6862450980392154,1.2107843137254901,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0
2024-05-08,2.677421568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.6705588235294115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.6734999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.6705588235294115,1.215686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.674480392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.6734999999999998,1.2205882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.4343137254901961
2024-05-24,2.6754607843137252,0.0,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.682323529411765,1.2186274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.6685980392156865,1.2284313725490195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.661735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.6450686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.646049019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.6431078431372548,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.6391862745098043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.6411470588235293,1.231372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.6431078431372548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.6440882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.5950686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.604872549019608,0.0,0.0,0.3254901960784314,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.5862450980392158,0.0,0.0,0.38823529411764707,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.5803627450980393,1.2264705882352942,0.0,0.3990196078431372,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.577421568627451,1.2294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372549019607843
