date,BNP PARIBAS,MIRAE ASSET SECURITIES (HK) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-02,22600.0,26200.0,0.0,3700.0,7109.0,0.0,0.0,495280.0
2024-10-04,14300.0,24900.0,0.0,5700.0,8109.0,0.0,32400.0,486371.0
2024-10-07,66500.0,4700.0,6000.0,6700.0,8309.0,3300.0,0.0,496688.0
2024-10-08,69300.0,4600.0,0.0,8000.0,8909.0,4800.0,0.0,491305.0
2024-10-09,61800.0,3100.0,5800.0,9700.0,9387.0,5500.0,33500.0,495942.0
2024-10-14,60700.0,66800.0,6200.0,13100.0,10887.0,7000.0,34500.0,512942.0
2024-10-15,60500.0,66600.0,0.0,0.0,0.0,7700.0,34400.0,512042.0
2024-10-16,60200.0,72200.0,0.0,13200.0,0.0,7600.0,0.0,512342.0
2024-10-17,62000.0,70100.0,0.0,13300.0,10987.0,5200.0,0.0,514642.0
2024-10-18,61900.0,72200.0,0.0,0.0,11022.0,4200.0,33400.0,0.0
2024-10-21,57200.0,73100.0,0.0,14300.0,11322.0,6200.0,0.0,514342.0
2024-11-06,48800.0,86100.0,6700.0,0.0,10722.0,0.0,0.0,528569.0
2024-12-09,9600.0,23900.0,0.0,0.0,0.0,6500.0,33900.0,531120.0
2024-12-12,10200.0,25400.0,0.0,0.0,10058.0,6600.0,0.0,529920.0
2025-01-09,9000.0,18200.0,0.0,0.0,10393.0,6600.0,0.0,537335.0
2025-02-05,9600.0,20000.0,5800.0,0.0,0.0,6900.0,0.0,536375.0
2025-02-17,12900.0,22200.0,0.0,9900.0,9161.0,0.0,0.0,532675.0
2025-02-20,14100.0,25500.0,0.0,9300.0,0.0,6600.0,0.0,526075.0
2025-02-24,14600.0,27700.0,0.0,9200.0,8161.0,0.0,0.0,525530.0
2025-03-03,30200.0,11600.0,0.0,9500.0,0.0,7100.0,32900.0,525930.0
2025-03-11,30000.0,13400.0,5700.0,7900.0,0.0,6900.0,0.0,526330.0
2025-03-19,0.0,28400.0,5800.0,7000.0,0.0,7100.0,0.0,527730.0
2025-04-09,35629.0,23800.0,0.0,7050.0,0.0,7300.0,0.0,606147.0
2025-04-10,35529.0,23500.0,0.0,7350.0,0.0,7400.0,0.0,606446.0
