date,BNP PARIBAS,MIRAE ASSET SECURITIES (HK) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0006616541353383458,0.0,0.0008270676691729324,0.0,0.0,0.0,0.0,0.07853022556390978
2024-03-06,0.0006466165413533835,0.0,0.0,0.0,0.0,0.0,0.0,0.07854526315789474
2024-03-07,0.0006315789473684211,0.0,0.0,0.0002556390977443609,0.0,0.0,0.0,0.07853022556390978
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809413533834586
2024-03-11,0.00046616541353383456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0003759398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.07818436090225564
2024-03-13,0.0007067669172932331,0.0,0.0,0.0,0.0,0.0,0.0,0.07785353383458647
2024-03-18,0.0006917293233082706,0.0,0.0,0.0,0.000982406015037594,0.0,0.0,0.0778384962406015
2024-03-20,0.0,0.0,0.0008120300751879699,0.0,0.0,0.0,0.0,0.07750766917293234
2024-03-21,0.0006165413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.07765804511278196
2024-03-22,0.0011278195488721805,0.0,0.0,0.0,0.0,0.0,0.0,0.07753774436090224
2024-03-25,0.0011578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.006135338345864661,0.07738736842105264
2024-04-05,0.0,0.0,0.0007969924812030075,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07732225563909774
2024-04-11,0.0011729323308270676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0011278195488721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.000989172932330827,0.0,0.0,0.0
