date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,0.0,5072743.0,1324400.0,0.0,0.0,478679525.0,291180970.0,2255263.0,0.0,16133999.0
2024-03-25,18165223.0,0.0,1333400.0,4946983.0,0.0,478659525.0,291188970.0,0.0,0.0,16132999.0
2024-07-05,17698676.0,4924808.0,1856400.0,0.0,0.0,0.0,292191970.0,0.0,0.0,16114999.0
2024-09-25,15826205.0,6908799.0,2006400.0,0.0,0.0,478336125.0,0.0,0.0,0.0,16056999.0
2024-09-30,0.0,6739799.0,2097400.0,0.0,0.0,471064487.0,294628970.0,0.0,33168638.0,16018999.0
2024-10-03,15347158.0,6520799.0,2199400.0,0.0,0.0,471049487.0,294796970.0,2309263.0,0.0,16008999.0
2024-10-04,15375158.0,6522799.0,2229400.0,5156183.0,0.0,471036487.0,294827970.0,2255263.0,0.0,15948999.0
2024-10-07,15402158.0,6524799.0,2353400.0,5155583.0,0.0,470936487.0,0.0,0.0,0.0,15888999.0
2024-10-08,15229158.0,6527799.0,2280400.0,0.0,0.0,470869487.0,294973970.0,0.0,0.0,15866999.0
2024-10-09,14814158.0,0.0,2338400.0,5153583.0,0.0,470803487.0,0.0,0.0,0.0,15864999.0
2024-10-17,15516045.0,6554799.0,0.0,0.0,0.0,470793487.0,0.0,2268263.0,0.0,15871999.0
2024-12-12,12985045.0,7622054.0,2581400.0,5276483.0,0.0,0.0,296724970.0,0.0,0.0,0.0
2025-01-02,15998045.0,0.0,2516400.0,5076483.0,0.0,0.0,293756970.0,2447263.0,0.0,0.0
2025-01-03,0.0,7623054.0,2444400.0,5081483.0,0.0,470750487.0,293802970.0,2532263.0,0.0,15867999.0
2025-01-23,12981045.0,8879054.0,2543400.0,5075077.0,2929000.0,0.0,0.0,0.0,0.0,15875999.0
2025-02-12,12951045.0,9514054.0,2553400.0,5162815.0,0.0,0.0,0.0,2549263.0,0.0,0.0
2025-02-18,12948045.0,9423550.0,2524400.0,5369763.0,0.0,0.0,296951970.0,2349263.0,0.0,0.0
2025-02-28,12838045.0,9453498.0,2565400.0,0.0,0.0,0.0,297018970.0,2290263.0,0.0,15875593.0
2025-04-02,11762758.0,8912039.0,2979400.0,0.0,0.0,327755487.0,297100970.0,0.0,176148638.0,0.0
2025-04-07,0.0,6936039.0,3987400.0,5104708.0,0.0,0.0,296990970.0,2290263.0,0.0,15893593.0
2025-04-09,13910045.0,6922039.0,4043400.0,5105708.0,2873000.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,13916045.0,6859189.0,4065200.0,0.0,0.0,228335087.0,297042970.0,2260263.0,275569038.0,15882593.0
