date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.08459223363676417,0.02239303522075241,0.0,0.0,8.284169218925284,5.0362180140548665,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.022427635089758518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.3149837653824887,0.08545723036191685,0.02239303522075241,0.0,0.0,8.283892419973233,0.0,0.0,0.0,0.0
2024-03-08,0.3147934661029551,0.0,0.022462234958764624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.022583334500285997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.022652534238298213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.08649522643210006,0.0,0.0,0.0,8.283546421283173,5.036737012089958,0.0,0.0,0.0
2024-03-14,0.3143436678058757,0.08680662525315502,0.022583334500285997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.022721733976310426,0.0,0.0,8.283200422593112,0.0,0.04005389825734309,0.0,0.0
2024-03-19,0.0,0.08689312492567029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0877408217163199,0.023223432076898975,0.0,0.0,8.28250842521299,0.0,0.0,0.0,0.27946312466239126
2024-03-21,0.0,0.08775812165082296,0.022912033255844014,0.0,0.0,8.281124430452746,5.037411709535577,0.039015902187159876,0.0,0.2791171259723302
2024-03-22,0.0,0.08781002145433213,0.02299853292835928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.31425716813336046,0.0,0.023067732666371493,0.08558248188771896,0.0,8.280778431762686,5.037550109011601,0.0,0.0,0.2790998260378271
2024-03-26,0.0,0.0,0.023050432731868443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
