date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-07,12049200.0,8088000.0,0.0,0.0,8406500.0,0.0,7002062.0,0.0,0.0,75573500.0
2024-08-14,0.0,8258000.0,7893500.0,0.0,8443500.0,0.0,7322562.0,0.0,0.0,75373500.0
2024-08-19,11967200.0,8253000.0,0.0,0.0,8389000.0,0.0,7416562.0,282752000.0,0.0,0.0
2024-08-20,11924200.0,8240000.0,7597500.0,0.0,8384500.0,0.0,7935062.0,0.0,8942800.0,75293500.0
2024-08-21,11914200.0,8232000.0,0.0,0.0,8398000.0,0.0,8044562.0,0.0,0.0,75273500.0
2024-08-22,12014200.0,8115000.0,0.0,0.0,8385000.0,0.0,8216062.0,0.0,0.0,75271500.0
2024-08-23,12009200.0,8095000.0,0.0,0.0,8416500.0,0.0,8280562.0,282753500.0,0.0,0.0
2024-10-08,12106700.0,7881000.0,0.0,17627250.0,8380000.0,0.0,8382062.0,0.0,8938300.0,0.0
2024-10-09,0.0,7889000.0,0.0,17587250.0,8391000.0,0.0,8402062.0,0.0,8976300.0,0.0
2024-10-14,0.0,0.0,0.0,17687250.0,8395500.0,0.0,8365062.0,282753500.0,0.0,74968500.0
2024-10-16,0.0,7903000.0,0.0,17436750.0,8394500.0,0.0,8787062.0,282752000.0,0.0,0.0
2024-10-24,12077700.0,0.0,0.0,0.0,8366000.0,0.0,9228062.0,0.0,8933300.0,74800500.0
