date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2.296449244060475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,1.4045788336933045,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.29333909287257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094600431965443
2024-03-08,2.295239740820734,0.0,0.0,0.0,1.4027645788336933,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,1.4023326133909286,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,1.4082073434125268,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.2977969762419006,0.0,0.0,1.4203023758099353,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.295585313174946,0.0,0.0,0.0,1.4228941684665228,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2942894168466523,0.0,1.3890280777537798,0.0,1.4303239740820735,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,1.4302375809935204,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,1.4303239740820735,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,1.4302375809935204,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,1.4269546436285097,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,1.4297192224622028,0.0,1.0664469978401727,0.0,0.0,0.0
2024-04-24,2.150963282937365,0.0,1.3956803455723543,0.0,1.4396544276457883,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.095637149028077
2024-05-09,0.0,1.2895032397408208,0.0,0.0,1.4479481641468683,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.1514816414686826,0.0,0.0,0.0,1.4495032397408207,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.151827213822894,0.0,0.0,0.0,1.454341252699784,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,1.4593520518358531,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.151740820734341,0.0,0.0,0.0,1.459438444924406,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.3936069114470844,0.0,1.4505399568034558,0.0,1.0646327429805615,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.4453563714902808,0.0,1.0645463498920087,0.0,1.5399222462203024,13.093909287257018
2024-05-21,0.0,0.0,0.0,0.0,1.4470842332613392,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.1522591792656587,0.0,0.0,0.0,1.4465658747300216,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.1177019438444926,0.0,1.3815118790496759,0.0,1.4937365010799135,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,1.4992656587473003,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.114246220302376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5433779697624188,0.0
2024-05-29,2.106902807775378,0.0,1.3763282937365011,0.0,1.5130021598272139,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.105866090712743,0.0,0.0,0.0,1.5132613390928726,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.1062116630669547,0.0,0.0,0.0,1.5129157667386608,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.3073866090712742,0.0,0.0,1.502721382289417,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.3100647948164146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.1064708423326133,1.3552483801295896,0.0,0.0,1.4917494600431966,0.0,0.0,0.0,0.0,13.072829373650109
2024-06-28,0.0,0.0,0.0,0.0,1.4918358531317495,0.0,1.0644599568034558,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,1.4932181425485962,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,1.491231101511879,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07196544276458
2024-07-08,2.1059524838012957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5424276457883368,0.0
2024-07-10,2.0886738660907125,1.3742548596112312,0.0,0.0,0.0,0.0,0.0,0.0,1.5406997840172787,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0649783153347732,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1.066101425485961,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0664469978401727,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0690387904967604,0.0,0.0,0.0
2024-07-19,0.0,1.3820302375809934,0.0,0.0,0.0,0.0,1.0713714038876891,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.49036717062635,0.0,1.0722353347732183,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1351295032397408,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1.141177019438445,0.0,0.0,13.068682505399568
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,1.1490387904967603,0.0,0.0,13.064535637149028
2024-07-26,0.0,0.0,0.0,0.0,1.485183585313175,0.0,1.1585420302375808,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,1.4834557235421166,0.0,1.1632072570194385,0.0,1.5441555075593951,13.058142548596113
2024-07-30,0.0,0.0,0.0,0.0,1.4765442764578833,0.0,1.1713282073434126,0.0,0.0,0.0
2024-07-31,0.0,1.3819438444924406,0.0,0.0,1.4713606911447086,0.0,1.1869653563714901,0.0,1.54933909287257,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.46963282937365,0.0,1.1886932181425485,0.0,0.0,0.0
2024-08-05,0.0,1.3802159827213822,0.0,0.0,1.4476889848812096,0.0,1.1888660043196544,0.0,0.0,0.0
2024-08-06,2.0857365010799134,1.3992224622030238,0.0,0.0,1.4507991360691146,0.0,1.2039847948164146,0.0,0.0,0.0
2024-08-07,2.0819352051835853,1.3974946004319655,0.0,0.0,1.452526997840173,0.0,1.2098595248380128,0.0,0.0,13.058056155507558
2024-08-08,2.0736414686825055,0.0,0.0,0.0,1.454254859611231,0.0,1.243812008639309,0.0,0.0,13.040777537796977
2024-08-09,2.071913606911447,0.0,0.0,0.0,0.0,0.0,1.2575485097192223,0.0,0.0,13.030410367170624
2024-08-12,2.0718272138228944,0.0,0.0,0.0,0.0,0.0,1.2576349028077753,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,1.4565010799136069,0.0,1.2602266954643628,0.0,0.0,0.0
2024-08-14,0.0,1.4268682505399568,1.3638876889848812,0.0,1.4589200863930885,0.0,1.2652374946004319,0.0,0.0,13.023498920086393
2024-08-15,2.07467818574514,0.0,1.3386609071274298,0.0,1.4558099352051834,0.0,1.2746543412526998,0.0,0.0,0.0
2024-08-16,2.0694946004319656,0.0,0.0,0.0,1.458488120950324,0.0,1.276554989200864,48.856414686825055,0.0,0.0
2024-08-19,2.0677667386609073,1.4260043196544276,0.0,0.0,1.4495032397408207,0.0,1.28147939524838,48.855637149028084,0.0,0.0
2024-08-20,2.0603369330453565,1.423758099352052,1.3127429805615551,0.0,1.4487257019438446,0.0,1.3710690280777538,0.0,1.5451922246220302,13.009676025917926
2024-08-21,2.058609071274298,1.4223758099352053,0.0,0.0,1.4510583153347734,0.0,1.3899891144708423,0.0,0.0,13.006220302375809
2024-08-22,2.075887688984881,1.402159827213823,0.0,0.0,1.4488120950323975,0.0,1.4196219438444924,0.0,0.0,13.005874730021599
2024-08-23,2.075023758099352,1.3987041036717063,0.0,0.0,1.454254859611231,0.0,1.4307666522678186,48.85589632829374,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,1.4555507559395249,0.0,1.429470755939525,48.855637149028084,1.5434643628509719,0.0
2024-08-27,0.0,0.0,0.0,0.0,1.4558963282937365,0.0,1.4295571490280778,0.0,1.5451922246220302,0.0
2024-08-28,2.085304535637149,0.0,0.0,0.0,1.4538228941684666,0.0,1.4312850107991362,0.0,0.0,0.0
2024-08-29,2.0887602591792658,1.396976241900648,0.0,0.0,1.4581425485961121,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,1.462375809935205,0.0,1.4330128725701945,0.0,0.0,13.001555075593952
2024-09-02,0.0,0.0,0.0,0.0,1.458315334773218,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,1.3952483801295896,0.0,0.0,1.4406911447084234,0.0,0.0,0.0,0.0,12.994643628509719
2024-09-09,0.0,0.0,0.0,0.0,1.456328293736501,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.3953347732181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.356025917926566,0.0,0.0,1.4550323974082073,0.0,1.4285204319654428,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,3.014557235421166,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.35585313174946,0.0,0.0,1.4551187904967602,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.3523974082073433,0.0,0.0,0.0,0.0,1.4371597408207344,0.0,0.0,0.0
2024-09-26,0.0,1.349805615550756,0.0,0.0,1.4570194384449244,0.0,1.4380236717062633,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,3.0318358531317493,1.454427645788337,0.0,1.439578747300216,0.0,0.0,0.0
2024-09-30,2.090488120950324,0.0,0.0,3.030280777537797,1.4536501079913606,0.0,1.4411338228941684,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,3.031922246220302,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.349719222462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.3496328293736501,0.0,0.0,1.4464794816414688,0.0,1.4429480777537798,0.0,0.0,12.95524838012959
2024-10-07,0.0,1.3530885529157666,0.0,0.0,1.4469978401727863,0.0,1.4463174082073433,0.0,0.0,0.0
2024-10-08,2.0918704103671706,1.3617278617710582,0.0,3.045745140388769,1.4479481641468683,0.0,1.4483044492440604,0.0,1.544414686825054,0.0
2024-10-09,0.0,1.363110151187905,0.0,3.0388336933045355,1.4498488120950326,0.0,1.451760172786177,0.0,1.5509805615550756,0.0
2024-10-10,0.0,1.3648380129589632,0.0,0.0,1.4479481641468683,0.0,1.449945917926566,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,3.056112311015119,1.4506263498920087,0.0,1.4453670842332613,48.85589632829374,0.0,12.95352051835853
2024-10-16,0.0,1.3655291576673867,0.0,3.0128293736501077,1.450453563714903,0.0,1.5182828509719222,48.855637149028084,0.0,0.0
2024-10-17,0.0,1.367257019438445,0.0,0.0,1.4506263498920087,0.0,1.5270085529157666,0.0,0.0,12.939697624190064
2024-10-18,0.0,1.3655291576673867,0.0,0.0,0.0,0.0,1.5276996976241901,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.4497624190064795,0.0,1.5353022894168467,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,1.4478617710583155,0.0,1.5691683801295895,0.0,0.0,12.93624190064795
