date,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,62.048954934009345,0.0,37.951045065990655,0.0,0.0,0.0,0.0
2024-03-07,0.0,77.9787769314114,0.0,13.656909844659815,0.0,8.36431322392879,0.0,0.0,0.0,0.0
2024-03-08,0.0,77.9783757531856,0.0,13.668157946725495,0.0,8.3534663000889,0.0,0.0,0.0,0.0
2024-03-18,0.0,77.98038168559455,0.0,13.668509549342645,0.0,8.351108765062813,0.0,0.0,0.0,0.0
2024-03-26,0.0,77.95310984409379,0.0,13.663729303107324,0.0,8.383160852798897,0.0,0.0,0.0,0.0
2024-03-27,0.0,72.31413830383102,0.0,12.675322543862244,0.0,7.8435339032459055,0.0,7.167005249060828,0.0,0.0
2024-04-02,0.0,72.30240982591515,0.0,12.675174852862186,0.0,7.856572473661163,0.0,7.165842847561504,0.0,0.0
2024-04-03,0.0,67.13100755417607,0.0,11.761944243661153,0.0,7.332723896991085,0.0,6.65330867242088,7.121015632750825,0.0
2024-04-08,0.0,67.13130488162444,0.0,11.761996338050876,0.0,7.332313467805586,0.0,6.653338140342827,7.121047172176273,0.0
2024-04-09,0.0,67.13100755417607,0.0,11.761944243661153,0.0,7.332723896991085,0.0,6.65330867242088,7.121015632750825,0.0
2024-04-11,0.0,67.13130488162444,0.0,11.761996338050876,0.0,7.332313467805586,0.0,6.653338140342827,7.121047172176273,0.0
2024-04-15,0.0,67.14260527661052,0.0,11.763976266858743,0.0,7.316714464298846,0.0,6.654458114833036,7.122245877398852,0.0
2024-04-17,0.0,63.65290735252772,0.0,11.152550430934003,5.184003307515431,6.9498711075871284,0.0,6.308596518108275,6.752071283327443,0.0
2024-04-24,0.0,64.04748930545952,0.0,10.520656859759502,5.21613874695036,7.041547547576547,0.0,6.34770326810459,6.82646427214949,0.0
2024-05-06,0.0,64.04931226616796,0.0,10.52012341317366,5.215874264281367,7.041190508130403,0.0,6.347381409813665,6.826118138432949,0.0
2024-05-09,0.0,64.04931226616796,0.0,10.52012341317366,5.215874264281367,7.081754255656839,0.0,6.30681766228723,6.826118138432949,0.0
2024-05-10,0.0,64.04281772444531,0.0,10.52159165942494,5.2153453793982845,7.088641103697955,0.0,6.306178156740713,6.8254259762927925,0.0
2024-05-13,0.0,64.02658713090858,0.0,10.5206146924067,5.214023636320538,7.110498395335297,0.0,6.304579960126805,6.8236961849020865,0.0
2024-05-14,0.0,64.01090537522522,0.0,10.518037923651123,5.2127465880120765,7.13324942010466,0.0,6.30303580656418,6.82202488644274,0.0
2024-05-16,0.0,64.01090537522522,0.0,10.517615637988081,5.2127465880120765,7.133671705767701,0.0,6.30303580656418,6.82202488644274,0.0
