date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FULBRIGHT SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,4.687700534759358,6.046243315508022,4.571151737967914,0.0,4.222727272727273,2.61524064171123,0.0,2.3692513368983956,1.4794117647058824,0.0,25.991726604278075
2024-03-04,4.688502673796791,6.049451871657753,4.583183823529412,3.3254010695187164,4.168449197860963,2.7128342245989305,1.6521390374331553,2.3719251336898397,1.4756684491978609,0.7919986631016044,31.819554144385027
2024-03-05,4.688502673796791,6.055601604278075,4.584520721925134,3.3267379679144384,4.1695187165775405,2.722192513368984,1.6521390374331553,2.3705882352941177,1.4735294117647058,0.7919986631016044,31.835329545454545
2024-03-06,4.688502673796791,6.043836898395722,4.557247994652407,3.3612299465240643,4.2173796791443845,2.757486631016043,1.6524064171122996,2.3612299465240643,1.4660427807486631,0.7946724598930482,31.900035427807488
2024-03-07,4.6818181818181825,5.995441176470588,4.543076871657754,3.3657754010695187,4.267379679144385,2.7740641711229945,1.6296791443850267,2.364705882352941,1.4657754010695185,0.7847794117647059,31.872495320855617
2024-03-08,4.7101604278074864,5.878596256684492,4.545215909090909,3.4406417112299463,4.270855614973262,2.7740641711229945,1.6352941176470588,2.3614973262032084,1.4256684491978608,0.8128542780748662,31.854848262032085
2024-03-11,4.7101604278074864,5.8719117647058825,4.502435160427807,3.442513368983957,4.274598930481283,2.7740641711229945,1.643048128342246,2.3614973262032084,1.4256684491978608,0.8182018716577539,31.824099598930484
2024-03-12,4.7101604278074864,5.849986631016043,4.50564371657754,3.442245989304813,4.283422459893048,2.776470588235294,1.6668449197860962,2.3614973262032084,1.4197860962566846,0.8192713903743315,31.835329545454545
2024-03-13,4.7101604278074864,5.843836898395722,4.509387032085561,3.4077540106951876,4.311497326203209,2.7967914438502675,1.7050802139037435,2.3695187165775398,1.418716577540107,0.8184692513368983,31.89121189839572
2024-03-14,4.7101604278074864,5.820040106951872,4.501900401069519,3.4077540106951876,4.369786096256685,2.7967914438502675,1.7403743315508022,2.359893048128342,1.406951871657754,0.7839772727272727,31.897629010695187
2024-03-15,4.7101604278074864,5.819772727272728,4.501900401069519,3.4077540106951876,4.370053475935829,2.7927807486631018,1.7622994652406416,2.359893048128342,1.4080213903743315,0.7708756684491979,31.903511363636362
2024-03-18,4.683422459893048,5.809612299465241,4.512060828877005,3.397058823529412,4.37379679144385,2.7927807486631018,1.7938502673796792,2.3542780748663104,1.4077540106951871,0.7895922459893049,31.914206550802138
2024-03-19,4.683422459893048,5.809077540106952,4.517408422459893,3.3983957219251333,4.37379679144385,2.798128342245989,1.7991978609625667,2.353475935828877,1.4077540106951871,0.7815708556149733,31.922227941176473
2024-03-20,4.683422459893048,5.796243315508021,4.515269385026738,3.3983957219251333,4.37379679144385,2.798128342245989,1.820053475935829,2.359625668449198,1.405614973262032,0.7815708556149733,31.932120989304813
2024-03-21,4.683422459893048,5.791697860962567,4.516071524064171,3.378342245989305,4.37379679144385,2.798128342245989,1.8588235294117648,2.3609625668449197,1.4032085561497325,0.786918449197861,31.95137232620321
