date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-03-01,45225900.0,34192215.0,31586000.0,19562000.0,17722000.0,11066000.0,0.0,0.0,35064000.0,0.0
2024-03-04,45249900.0,34282215.0,31180000.0,20292000.0,17742000.0,11038000.0,12358000.0,24874000.0,35070000.0,5924150.0
2024-03-05,45295900.0,34292215.0,31188000.0,20362000.0,17732000.0,11022000.0,0.0,24884000.0,0.0,0.0
2024-03-06,45207900.0,34088215.0,31546000.0,20626000.0,17662000.0,10966000.0,12360000.0,25142000.0,0.0,5944150.0
2024-03-07,44845900.0,33982215.0,31920000.0,20750000.0,17688000.0,10964000.0,12190000.0,25176000.0,35020000.0,5870150.0
2024-03-08,43971900.0,33998215.0,31946000.0,0.0,17664000.0,10664000.0,12232000.0,25736000.0,35232000.0,6080150.0
2024-03-11,43921900.0,33678215.0,31974000.0,0.0,0.0,0.0,12290000.0,25750000.0,0.0,6120150.0
2024-03-12,43757900.0,33702215.0,32040000.0,20768000.0,0.0,10620000.0,12468000.0,25748000.0,0.0,6128150.0
2024-03-13,43711900.0,33730215.0,32250000.0,20920000.0,17724000.0,10612000.0,12754000.0,25490000.0,0.0,6122150.0
2024-03-14,43533900.0,33674215.0,32686000.0,0.0,17652000.0,10524000.0,13018000.0,0.0,0.0,5864150.0
2024-03-15,43531900.0,0.0,32688000.0,20890000.0,0.0,10532000.0,13182000.0,0.0,0.0,5766150.0
2024-03-18,43455900.0,33750215.0,32716000.0,0.0,17610000.0,10530000.0,13418000.0,25410000.0,35032000.0,5906150.0
2024-03-19,43451900.0,33790215.0,0.0,20930000.0,17604000.0,0.0,13458000.0,25420000.0,0.0,5846150.0
2024-03-20,43355900.0,33774215.0,0.0,0.0,17650000.0,10514000.0,13614000.0,0.0,0.0,0.0
2024-03-21,43321900.0,33780215.0,0.0,0.0,17660000.0,10496000.0,13904000.0,25270000.0,0.0,5886150.0
2024-03-22,43245900.0,33816215.0,0.0,20960000.0,0.0,0.0,14094000.0,25240000.0,0.0,5926150.0
2024-03-25,43229900.0,33824215.0,0.0,0.0,0.0,10368000.0,14220000.0,25236000.0,0.0,6026150.0
2024-03-26,43103900.0,33890215.0,0.0,0.0,17594000.0,0.0,14282000.0,25308000.0,0.0,6126150.0
2024-03-27,43099900.0,33832215.0,0.0,0.0,17604000.0,0.0,14320000.0,25318000.0,0.0,0.0
2024-03-28,42989900.0,33950215.0,0.0,21240000.0,17610000.0,10366000.0,14158000.0,25332000.0,35036000.0,6052150.0
2024-04-03,42905900.0,34142215.0,0.0,21290000.0,17644000.0,10350000.0,0.0,0.0,35034000.0,6068150.0
2024-04-05,42903900.0,34398215.0,0.0,0.0,17640000.0,10346000.0,14170000.0,25418000.0,35050000.0,5758150.0
2024-04-08,42873900.0,34408215.0,32728000.0,0.0,17720000.0,0.0,0.0,25428000.0,0.0,5772150.0
2024-04-09,42861900.0,34404215.0,32740000.0,0.0,17700000.0,10336000.0,14194000.0,25546000.0,35054000.0,5814150.0
2024-04-10,42819900.0,34366215.0,0.0,21298000.0,17756000.0,10334000.0,0.0,0.0,0.0,0.0
2024-04-11,42813900.0,34336215.0,0.0,0.0,17738000.0,10328000.0,14192000.0,25562000.0,0.0,5704150.0
2024-04-12,42819900.0,34314215.0,0.0,21308000.0,0.0,10258000.0,14234000.0,0.0,35070000.0,5694150.0
2024-04-15,42789900.0,34238215.0,33046000.0,0.0,0.0,10134000.0,14236000.0,25582000.0,35014000.0,0.0
2024-04-16,42785900.0,34240215.0,33056000.0,21200000.0,0.0,10118000.0,14264000.0,0.0,35026000.0,5708150.0
2024-04-17,42737900.0,34260215.0,0.0,0.0,17806000.0,0.0,14284000.0,0.0,35788000.0,5688150.0
2024-04-18,42705900.0,34130215.0,0.0,21272000.0,17770000.0,0.0,14316000.0,25584000.0,36020000.0,5684150.0
2024-04-19,42647900.0,34106215.0,0.0,0.0,0.0,9964000.0,0.0,25484000.0,36388000.0,5678150.0
2024-04-22,42493900.0,34086215.0,0.0,0.0,17758000.0,9840000.0,14302000.0,25514000.0,36490000.0,0.0
2024-04-23,42495900.0,34082215.0,0.0,0.0,17746000.0,9832000.0,0.0,0.0,36540000.0,5674150.0
2024-04-24,42313900.0,34814215.0,0.0,0.0,0.0,9800000.0,0.0,25614000.0,35950000.0,0.0
2024-04-25,42143900.0,34732215.0,0.0,0.0,0.0,9632000.0,14300000.0,26010000.0,36226000.0,0.0
2024-04-26,42115900.0,34686215.0,0.0,0.0,17726000.0,9590000.0,14314000.0,25948000.0,36456000.0,5684150.0
2024-04-29,41971900.0,34628215.0,33052000.0,0.0,17626000.0,0.0,14340000.0,26284000.0,36732000.0,5674150.0
2024-04-30,41823900.0,34572215.0,0.0,0.0,0.0,9570000.0,0.0,0.0,36908000.0,5644150.0
2024-05-02,41613900.0,34652215.0,0.0,21174000.0,17580000.0,9550000.0,14420000.0,26772000.0,36978000.0,5654150.0
2024-05-03,41543900.0,34650215.0,32976000.0,0.0,17610000.0,9548000.0,14480000.0,26882000.0,0.0,0.0
2024-05-06,41501900.0,34696215.0,0.0,0.0,17592000.0,0.0,14502000.0,26980000.0,0.0,5652150.0
2024-05-07,41391900.0,34610215.0,0.0,0.0,17520000.0,0.0,14974000.0,27230000.0,0.0,0.0
2024-05-08,0.0,34672215.0,0.0,0.0,17540000.0,9514000.0,15034000.0,27280000.0,0.0,0.0
2024-05-09,41389900.0,34696215.0,0.0,0.0,17490000.0,0.0,15086000.0,0.0,0.0,5662150.0
2024-05-10,41357900.0,34728215.0,0.0,21194000.0,0.0,0.0,15138000.0,0.0,36920000.0,0.0
2024-05-13,41331900.0,34286215.0,0.0,0.0,0.0,0.0,15250000.0,0.0,36892000.0,5656150.0
2024-05-14,41339900.0,34046215.0,0.0,0.0,17290000.0,9484000.0,15236000.0,0.0,0.0,5846150.0
2024-05-20,41351900.0,33998215.0,0.0,0.0,17044000.0,9606000.0,15354000.0,0.0,36906000.0,5870150.0
2024-05-21,41339900.0,34004215.0,0.0,0.0,17034000.0,9494000.0,15338000.0,0.0,0.0,0.0
2024-05-22,41341900.0,34066215.0,0.0,0.0,0.0,9468000.0,15348000.0,27282000.0,0.0,0.0
2024-05-23,41305900.0,34004215.0,0.0,0.0,16934000.0,9460000.0,15388000.0,27450000.0,36914000.0,5890150.0
