date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-03,42960000.0,25230000.0,0.0,11700000.0,25590000.0,0.0,0.0,0.0,20220000.0,48577000.0
2024-12-04,43810000.0,25030000.0,21820000.0,0.0,25300000.0,0.0,0.0,0.0,0.0,48567000.0
2024-12-05,43890000.0,24800000.0,22020000.0,0.0,24800000.0,0.0,0.0,0.0,0.0,48147000.0
2024-12-17,42730000.0,0.0,22280000.0,12500000.0,24910000.0,0.0,0.0,0.0,0.0,44227000.0
2025-01-02,42140000.0,24610000.0,0.0,0.0,25250000.0,0.0,0.0,0.0,20520000.0,44357000.0
2025-01-03,41430000.0,0.0,0.0,13000000.0,25560000.0,0.0,0.0,0.0,20530000.0,44337000.0
2025-01-06,40290000.0,24110000.0,18690000.0,0.0,24860000.0,0.0,0.0,0.0,0.0,47067000.0
2025-01-10,39390000.0,23650000.0,0.0,0.0,25020000.0,0.0,0.0,0.0,19740000.0,45087000.0
2025-01-15,39550000.0,23700000.0,0.0,0.0,25070000.0,9540000.0,0.0,0.0,0.0,47217000.0
2025-03-19,37860000.0,23530000.0,0.0,14410000.0,23270000.0,0.0,16400000.0,760780000.0,0.0,0.0
2025-03-20,37630000.0,23330000.0,15930000.0,6300000.0,0.0,0.0,0.0,0.0,0.0,19482000.0
