date,BANK OF CHINA (HONG KONG) LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,VC BROKERAGE LTD
2024-04-18,40322737.0,26892592.0,5551799.0,8297028.0,0.0,0.0,0.0,0.0,55805071.0,0.0
2024-05-22,40527737.0,0.0,6483799.0,7005028.0,0.0,23750027.0,0.0,31404649.0,0.0,0.0
2024-06-18,40517737.0,0.0,0.0,6000028.0,0.0,24076027.0,0.0,31436649.0,56003071.0,0.0
2024-06-24,40555737.0,0.0,6801799.0,5708228.0,0.0,24122027.0,0.0,0.0,56403071.0,0.0
2024-09-30,40971660.0,31720592.0,7345799.0,5550228.0,0.0,24209377.0,0.0,0.0,57105071.0,0.0
2024-10-08,41397660.0,0.0,7581799.0,5078228.0,0.0,0.0,0.0,31337649.0,56802571.0,0.0
2024-11-04,0.0,27394592.0,7611799.0,6485078.0,0.0,24036177.0,0.0,0.0,56199033.0,0.0
2024-12-02,42652760.0,363652264.0,0.0,7195078.0,37180217.0,0.0,0.0,0.0,56383160.0,0.0
2025-02-17,42704260.0,13564772.0,0.0,7721355.0,0.0,24901677.0,0.0,0.0,56203260.0,0.0
2025-02-25,42586260.0,13670772.0,8915799.0,7845855.0,0.0,25021677.0,0.0,0.0,0.0,0.0
2025-03-13,42551360.0,0.0,9535799.0,8524255.0,0.0,25370677.0,0.0,0.0,55891260.0,0.0
2025-04-07,42367110.0,0.0,9571799.0,11802255.0,0.0,25078785.0,0.0,0.0,56070760.0,0.0
2025-04-11,42331110.0,13616772.0,9165049.0,14370255.0,0.0,0.0,0.0,0.0,55592760.0,0.0
2025-04-16,42127860.0,13626772.0,0.0,14950255.0,0.0,25072585.0,0.0,0.0,55588760.0,0.0
