date,CHINA GALAXY INTERNATIONAL SECURITIES,CENTRAL CHINA INTERNATIONAL SECURITIES,CHAOSHANG SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GRAND PARTNERS SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,5.858234929717786,0.8436420301054394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00830869251452
2024-03-08,5.855041735054253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.91900142416482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.778405063129458,0.9956380960896137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.783514174591112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.785430091389231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.781598257792991,0.0,0.0,3.648544222552895,0.0,0.0,8.374472324581852,0.0,0.0,0.0
2024-03-22,5.7867073692546445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.1105931039768047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.134861383419656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.781598257792991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.784152813523818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,5.779043702062165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.780959618860285,0.0,0.0,3.075685099915061,0.0,0.0,8.947331447219685,0.0,0.0,53.007670053581805
2024-04-11,5.890166876353116,1.113147659707631,0.0,0.0,0.0,0.0,0.0,0.0,5.76116181194638,0.0
2024-04-12,0.0,0.37551969243148997,0.0,0.0,0.3486968572578122,0.3403945511326262,0.0,0.0,5.949560297094831,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.34550366259427906,0.34678094045969227,0.0,0.0,5.881225931295224,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.34933549619051874,0.3384786343345063,0.0,0.0,5.874839541968157,0.0
2024-04-17,5.839075761736587,0.0,0.0,0.0,0.35316732978675847,0.0,0.0,0.0,5.9074101275361945,0.0
2024-04-18,5.809059731899376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.881225931295224,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.35380596871946507,0.0,0.0,0.0,5.876755458766278,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,8.979263393855016,0.0,5.869730430506505,53.00830869251452
2024-04-24,0.0,0.0,0.0,0.0,0.35444460765217173,0.0,9.036102258865904,0.0,0.0,0.0
