date,UBS SECURITIES HONG KONG LTD,GRAND PARTNERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,SOOCHOW SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,CHAOSHANG SECURITIES LTD,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,88.77599041670233,0.0,0.0,9.811114914007016,0.0,0.0,0.0,0.0,1.4128946692906648,0.0
2024-03-08,88.78073825287996,0.0,0.0,9.806291514691253,0.0,0.0,0.0,0.0,1.41297023242879,0.0
2024-03-11,88.66882457883322,0.0,0.0,9.793930070826523,0.0,0.0,0.0,0.0,1.537245350340245,0.0
2024-03-13,88.66882457883322,0.0,0.0,9.665737268852354,0.0,0.0,0.0,0.0,1.6654381523144142,0.0
2024-03-14,88.66124742301078,0.0,0.0,9.673456743967442,0.0,0.0,0.0,0.0,1.6652958330217804,0.0
2024-03-15,88.65840632343517,0.0,0.0,9.67635120700705,0.0,0.0,0.0,0.0,1.6652424695577868,0.0
2024-03-18,73.81892564923514,11.66221985058698,0.0,8.05140519388118,0.0,5.080932052650303,0.0,0.0,1.3865172536463892,0.0
2024-03-22,73.81367387592486,11.66139015367103,0.0,8.057946784291406,0.0,5.080570574843484,0.0,0.0,1.386418611269209,0.0
2024-03-25,73.69570621870227,11.642753134211741,0.0,8.045068721809852,0.0,5.072450900308982,0.0,0.0,1.5440210249671484,0.0
2024-03-27,73.67085012337351,11.638826265244173,0.0,8.042355280208758,0.0,5.070740063550671,0.0,0.0,1.5772282676228853,0.0
2024-04-02,73.67608159207512,11.639652754353886,0.0,8.03582524099487,0.0,5.071100143798043,0.0,0.0,1.5773402687780718,0.0
2024-04-03,73.67346576485416,11.639239495127017,0.0,8.039090376524472,0.0,5.070920097282136,0.0,0.0,1.57728426621221,0.0
2024-04-05,73.67869760505619,11.640066042927904,0.0,8.032559873595256,0.0,5.071280203099756,0.0,0.0,1.5773962753208943,0.0
2024-04-08,73.67650191734128,12.436088623775031,0.0,8.035080244283483,0.0,4.274960943047863,0.0,0.0,1.5773682715523363,0.0
2024-04-11,68.13748830183722,11.501141083947658,7.405552727929467,7.57137931600637,0.0,3.9535685553384665,0.0,0.0,1.4308700149408113,0.0
2024-04-12,68.01520900084404,11.480501175911433,7.634000639171372,7.557791744855899,0.0,3.946473494874337,0.0,0.44741996017470687,0.4818368801881458,0.43676710398007096
2024-04-15,68.0721063552337,11.490105059418852,7.552632226423141,7.564114130122775,0.0,3.9497748726738893,0.0,0.4436935643929763,0.4822399553846028,0.44533383635006685
2024-04-16,68.08159850386339,11.491707269058518,7.545482881375396,7.565168889545089,0.0,3.9503256393851403,0.0,0.4486769362009285,0.482307200157488,0.4347326804140623
2024-04-17,68.09444503695926,11.493875675808713,7.588747323428309,7.500963976011354,0.0,3.9510710388789985,0.0,0.45368402917360595,0.48239820823522656,0.43481471150454093
2024-04-18,68.1436417822221,11.50217974926726,7.560569115703225,7.467796359695574,0.0,3.9539256011756687,0.0,0.45401180594895035,0.48274673037609916,0.43512885561110975
2024-04-19,68.14699869454913,11.502746373063376,7.555194298710149,7.468164240498535,0.0,3.954120380633349,0.0,0.45485520989843753,0.4827705115889554,0.435150291058072
2024-04-23,68.12544629299802,11.540008371841067,7.543685415760401,7.465712386220935,0.0,3.952822213284963,0.0,0.4547058775248898,0.48261201441269896,0.4350074279570245
2024-04-24,68.07515972672172,11.604484650651619,7.538117070050111,7.460201596036973,0.0,3.949904451023974,0.0,0.4551904008136016,0.482255775997113,0.4346863287048808
2024-04-25,68.05841403117492,11.608189771804817,7.554301926088704,7.45836647342916,0.0,3.948932820584304,0.0,0.455078429282452,0.48213714669924645,0.4345794009363956
2024-04-26,68.02550485182272,11.647652766850248,7.553927353789668,7.454760031471283,0.0,3.9470233412011537,0.0,0.4548583792289536,0.48190401258851295,0.4343692630474692
2024-04-29,68.00544030413266,11.685183364467603,7.540228754956904,7.452561203421492,0.0,3.945859142005047,0.0,0.45472421590797363,0.4817618719889883,0.43424114311932616
2024-04-30,53.00830869251452,9.182989213388426,5.878671375564397,5.809059731899376,0.0,3.075685099915061,0.0,0.34805821832510553,0.37551969243148997,0.3384786343345063
2024-05-02,67.8292704851719,11.94992195735848,7.506803193619299,7.420179947535733,0.0,3.93563729375904,0.0,0.4445570365043434,0.48051385563337123,0.4331162304178346
2024-05-03,67.82261952427255,12.003497274903783,7.4970787949109745,7.382681952263832,0.0,3.9352513870617174,0.0,0.445330566019235,0.48046673911800036,0.43307376144989823
2024-05-06,67.80378221623167,12.000163378670914,7.529306049095291,7.376546991790221,0.0,3.9341583956214516,0.0,0.4427561981783278,0.48033329248866563,0.4329534779234571
2024-05-07,67.78938427487525,11.997615177922428,7.54894193938305,7.374980602902623,0.0,3.933322988214732,0.0,0.4426621801520732,0.4802312950727289,0.4328615414771196
2024-05-08,67.77831309559778,11.995655759792914,7.564040796661795,7.373776140975494,0.0,3.9326806085202635,0.0,0.44258988575954794,0.4801528649937531,0.43279084769845094
2024-05-09,67.78550895073828,11.996929308767804,7.554227100483471,7.374558996471972,0.0,3.9330981314517186,0.0,0.4426368744283288,0.48020384163073304,0.43283679602770153
2024-05-10,67.81541578835564,12.002222331160024,7.513440201317058,7.377812637874405,0.0,3.9348334068663497,0.0,0.44283216497540734,0.4804157066522869,0.43302776279883
2024-05-13,67.81763215949016,12.002614592695481,7.510417517771059,7.378053762562301,0.0,3.9349620066998936,0.0,0.4428466377972056,0.48043140779475446,0.4330419151891495
2024-05-14,67.84423991760802,12.007323731833711,7.474947278939367,7.380948488662928,0.0,3.9365058606202283,0.0,0.44220300469176566,0.48061990158735346,0.4332118160566281
2024-05-16,67.84313084417708,12.007127443928594,7.474825083371477,7.380827829726018,0.0,3.93644150918721,0.0,0.4438305106911659,0.48061204472634544,0.433204734192114
2024-05-17,67.7583940831204,12.073765071797677,7.463856257704269,7.412426426769635,0.0,3.9315248536698855,0.0,0.44735789447904845,0.4800117553899279,0.4326636570691527
2024-05-20,67.72522173356072,12.067854141338316,7.492840066254885,7.421036742087356,0.0,3.9296001044411986,0.0,0.4512186166436841,0.4797767569375882,0.43245183873626153
2024-05-21,67.73572279619383,12.069725309699848,7.480128613164896,7.422187403091287,0.0,3.9302094044296467,0.0,0.44965643310646497,0.4798511482152475,0.43251889209877753
2024-05-22,67.73517002750144,12.069626812688206,7.48006757032455,7.422126833089873,0.0,3.9301773312986072,0.0,0.45046883033156787,0.47984723230971366,0.43251536245603445
2024-05-23,67.72743221300172,12.081303599259098,7.476765154667777,7.4212789568594815,0.0,3.9297283624227886,0.0,0.4512333439409888,0.4797924163423172,0.4324659535058301
2024-05-24,67.72743221300172,12.085383466745,7.473501260679054,7.4212789568594815,0.0,3.9297283624227886,0.0,0.45041737044380803,0.4797924163423172,0.4324659535058301
2024-05-27,53.00830869251452,9.48059495602971,5.830773455611401,5.808421092966669,0.0,3.075685099915061,0.0,0.3525286908540518,0.37551969243148997,0.3384786343345063
2024-05-28,53.007670053581805,9.511249624799627,5.827580260947868,5.808421092966669,0.0,3.075685099915061,0.0,0.3525286908540518,0.37551969243148997,0.3384786343345063
2024-05-29,53.007670053581805,9.530408792780825,5.827580260947868,5.808421092966669,0.0,3.075685099915061,0.0,0.3525286908540518,0.37551969243148997,0.3384786343345063
2024-05-30,67.72606361277478,12.114659660231409,7.444065473179171,7.421218401684156,0.0,3.9296962971424843,0.0,0.45204562886564287,0.4797885013953033,0.4324624247270591
2024-05-31,53.007670053581805,9.50486323547256,5.826302983082455,5.808421092966669,0.0,3.075685099915061,0.0,0.013411417586838928,0.37551969243148997,0.3384786343345063
2024-06-04,53.05035888454975,9.512517816396837,5.824603565196827,5.813098806700882,0.0,3.0781620509149477,0.0,0.013422218245268666,0.3758221108675227,0.3387512223805902
