date,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,"INDUSTRIAL BANK CO., LTD.",KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-03,2911392771.0,0.0,7087265.0,28275963.0,3942000.0,100658544.0,38016000.0,0.0,22120124.0,0.0
2024-10-04,2916372771.0,396686000.0,17931265.0,12317963.0,0.0,76544544.0,27216000.0,0.0,28948124.0,0.0
2024-10-07,2905050771.0,396688000.0,26245265.0,12671963.0,0.0,76392544.0,26228000.0,0.0,32182124.0,0.0
2024-10-08,2904268771.0,396426000.0,24819265.0,12863963.0,0.0,75922544.0,23134000.0,0.0,33896124.0,0.0
2024-10-09,2891812771.0,396366000.0,21235265.0,14171963.0,0.0,75342544.0,21634000.0,368000.0,32826124.0,0.0
2024-10-10,2891490771.0,396526000.0,20513265.0,15133963.0,0.0,75442544.0,21612000.0,488000.0,40322982.0,0.0
2024-10-14,2889012771.0,0.0,20733265.0,0.0,0.0,75552544.0,0.0,258000.0,40558982.0,0.0
2024-10-15,2889196771.0,0.0,20007265.0,16131963.0,0.0,0.0,21636000.0,0.0,42240982.0,0.0
2024-11-01,2892629302.0,396740000.0,18697265.0,16561963.0,0.0,0.0,0.0,0.0,42072982.0,0.0
2024-11-07,2892933302.0,0.0,18407265.0,0.0,0.0,75388544.0,0.0,0.0,41896982.0,164682471.0
2024-12-04,2897119302.0,396762000.0,18537265.0,16617963.0,0.0,0.0,0.0,0.0,41050982.0,0.0
2024-12-23,2895841302.0,296774000.0,18791265.0,16843963.0,100000000.0,0.0,0.0,0.0,39132982.0,0.0
2024-12-27,2896205302.0,296772000.0,19159265.0,17043963.0,0.0,0.0,0.0,0.0,39124982.0,0.0
2024-12-30,2897039302.0,296754000.0,18917265.0,17331963.0,0.0,0.0,0.0,0.0,38852982.0,0.0
2025-01-06,2899863302.0,296798000.0,19039265.0,17563963.0,0.0,0.0,0.0,0.0,38874982.0,0.0
2025-01-09,2902945302.0,296764000.0,18693265.0,18993963.0,0.0,0.0,0.0,0.0,38870982.0,0.0
2025-01-10,2903957302.0,296776000.0,18791265.0,19065963.0,0.0,0.0,0.0,0.0,38868982.0,0.0
2025-04-23,2920095302.0,296128000.0,22683265.0,0.0,0.0,74960544.0,21582000.0,0.0,35000982.0,0.0
2025-04-29,2925533302.0,296830000.0,25487265.0,0.0,0.0,0.0,0.0,12320000.0,35844982.0,0.0
