date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,3.232892171740722,0.0,4.9827818747737,0.0,0.0,0.0,0.0,0.0,0.0,8.215674046514422
2024-03-04,3.234081419388826,0.0,4.982523342676286,0.0,0.0,0.0,0.0,0.0,0.0,8.216604762065112
2024-03-05,3.234288245066757,0.0,4.982988700451631,0.0,0.0,0.0,1.1637080895029115,0.0,0.0,9.3809850350213
2024-03-06,3.234236538647274,0.0,4.983195526129562,0.0,0.0,0.0,1.163811502341877,0.0,0.0,9.381243567118712
2024-03-07,3.234546777164171,0.0,4.982936994032148,0.0,0.0,0.0,1.1646905114730841,0.0,0.0,9.382174282669403
2024-03-08,3.234598483583654,0.0,4.9827818747737,3.159936275281635,0.0,0.0,1.1646894773446943,0.0,0.0,12.542006110983683
2024-03-11,3.2344433643252053,0.0,4.982678461934734,3.159936275281635,0.0,0.0,1.1639655874719357,0.0,0.0,12.541023689013512
2024-03-12,3.2371838045577923,0.0,4.982523342676286,3.1615908807050834,0.0,0.0,1.1505736248258982,0.0,0.0,12.531871652765062
2024-03-13,3.2379594008500336,0.0,4.982626755515252,3.1615908807050834,0.0,0.0,1.1479831332098114,0.0,0.0,12.53016017028018
2024-03-14,3.238321345786413,0.0,4.982523342676286,3.1615908807050834,0.0,0.0,1.1475177754344665,0.0,0.542487517397507,13.072440861999757
2024-03-15,3.2374940430746886,0.0,4.982936994032148,3.1615908807050834,0.0,0.0,1.1449324544603279,0.0,0.5427977559144037,13.069752128186652
2024-03-18,3.2399759512098623,0.0,4.98335064538801,3.162883541192153,0.0,0.0,1.1400720510289475,0.0,0.5427977559144037,13.069079944733378
2024-03-19,3.240441308985207,0.0,4.98335064538801,3.162883541192153,0.0,0.0,1.1396066932536026,0.0,0.5427977559144037,13.069079944733378
2024-03-20,3.241527143794345,0.0,4.983247232549045,3.162883541192153,0.0,0.0,1.1279727488699791,0.0,0.5427977559144037,13.058428422319926
2024-03-21,3.241475437374862,0.0,4.983247232549045,3.162883541192153,0.0,0.0,1.128024455289462,0.0,0.5427977559144037,13.058428422319926
2024-03-22,3.2426129786034834,0.0,4.982523342676286,3.163038660450601,0.0,0.0,1.1260596113491168,0.0,0.5427977559144037,13.057032348993891
2024-03-25,3.242716391442449,0.0,4.982523342676286,3.163038660450601,0.0,0.0,1.1260596113491168,0.0,0.5427977559144037,13.057135761832855
2024-03-26,3.241837382311242,0.0,4.982523342676286,3.1634006053869803,0.0,0.0,1.1264215562854962,0.0,0.5428494623338864,13.057032348993891
2024-03-27,3.240389602565724,0.0,4.982523342676286,3.1632454861285324,0.0,0.0,1.1264215562854962,0.0,0.5428494623338864,13.055429449989925
2024-03-28,3.2407515475021036,0.0,4.982523342676286,3.1632454861285324,0.0,1.7358354845662047,1.1266283819634273,0.0,0.5428494623338864,14.79183370517044
2024-04-02,3.2407515475021036,0.0,4.98335064538801,3.1632454861285324,0.0,1.7358354845662047,1.1266283819634273,0.0,0.5428494623338864,14.792661007882165
2024-04-03,3.2402861897267585,0.0,4.98335064538801,3.1632454861285324,0.0,1.7358354845662047,1.1240430609892886,0.0,0.5428494623338864,14.789610329132682
2024-04-05,3.24049301540469,0.0,4.982936994032148,3.162986954031118,0.0,1.7358354845662047,1.1252840150568753,0.0,0.5428494623338864,14.790385925424923
2024-04-08,3.240854960341069,0.0,4.982523342676286,3.162986954031118,0.0,1.7358354845662047,1.12574937283222,0.0,0.5428494623338864,14.790799576780786
2024-04-09,3.2406998410826207,0.0,4.982523342676286,3.162986954031118,0.0,1.7358354845662047,1.1268352076413584,0.0,0.5427977559144037,14.79167858591199
2024-04-10,3.2406998410826207,0.0,4.982523342676286,3.162986954031118,0.0,1.7358354845662047,1.1285415194842896,0.0,0.5427977559144037,14.793384897754924
2024-04-11,3.2399242447903793,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1310751340389456,0.0,0.5427977559144037,14.794780971080959
