date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,QUAM SECURITIES LTD
2024-03-01,3.232892171740722,0.0,4.9827818747737,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.234081419388826,0.0,4.982523342676286,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.234288245066757,0.0,4.982988700451631,0.0,1.1637080895029115,0.0,0.0,0.0,0.0
2024-03-06,3.234236538647274,0.0,4.983195526129562,0.0,1.163811502341877,0.0,0.0,0.0,0.0
2024-03-07,3.234546777164171,0.0,4.982936994032148,0.0,1.1646905114730841,0.0,0.0,0.0,0.0
2024-03-08,3.234598483583654,0.0,4.9827818747737,3.159936275281635,1.1646894773446943,0.0,0.0,0.0,0.0
2024-03-11,3.2344433643252053,0.0,4.982678461934734,0.0,1.1639655874719357,0.0,0.0,0.0,0.0
2024-03-12,3.2371838045577923,0.0,4.982523342676286,3.1615908807050834,1.1505736248258982,0.0,0.0,0.0,0.0
2024-03-13,3.2379594008500336,0.0,4.982626755515252,0.0,1.1479831332098114,0.0,0.0,0.0,0.0
2024-03-14,3.238321345786413,0.0,4.982523342676286,0.0,1.1475177754344665,0.542487517397507,0.0,0.0,0.0
2024-03-15,3.2374940430746886,0.0,4.982936994032148,0.0,1.1449324544603279,0.5427977559144037,0.0,0.0,0.0
2024-03-18,3.2399759512098623,0.0,4.98335064538801,3.162883541192153,1.1400720510289475,0.0,0.0,0.0,0.0
2024-03-19,3.240441308985207,0.0,0.0,0.0,1.1396066932536026,0.0,0.0,0.0,0.0
2024-03-20,3.241527143794345,0.0,4.983247232549045,0.0,1.1279727488699791,0.0,0.0,0.0,0.0
2024-03-21,3.241475437374862,0.0,0.0,0.0,1.128024455289462,0.0,0.0,0.0,0.0
2024-03-22,3.2426129786034834,0.0,4.982523342676286,3.163038660450601,1.1260596113491168,0.0,0.0,0.0,0.0
2024-03-25,3.242716391442449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.241837382311242,0.0,0.0,3.1634006053869803,1.1264215562854962,0.5428494623338864,0.0,0.0,0.0
2024-03-27,3.240389602565724,0.0,0.0,3.1632454861285324,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.2407515475021036,0.0,0.0,0.0,1.1266283819634273,0.0,0.0,1.7358354845662047,0.0
2024-04-02,0.0,0.0,4.98335064538801,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.2402861897267585,0.0,0.0,0.0,1.1240430609892886,0.0,0.0,0.0,0.0
2024-04-05,3.24049301540469,0.0,4.982936994032148,3.162986954031118,1.1252840150568753,0.0,0.0,0.0,0.0
2024-04-08,3.240854960341069,0.0,4.982523342676286,0.0,1.12574937283222,0.0,0.0,0.0,0.0
2024-04-09,3.2406998410826207,0.0,0.0,0.0,1.1268352076413584,0.5427977559144037,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,1.1285415194842896,0.0,0.0,0.0,0.0
2024-04-11,3.2399242447903793,0.0,0.0,3.162625009094739,1.1310751340389456,0.0,0.0,0.0,0.0
2024-04-16,3.2402344833072756,0.0,0.0,0.0,1.1328848587208424,0.0,0.0,0.0,0.0
2024-04-17,3.240242239270198,0.0,0.0,0.0,1.1287483451622207,0.0,0.0,0.0,0.0
2024-04-18,3.2396140062734826,0.0,0.0,0.0,1.1291102900986,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,4.982678461934734,0.0,1.1290585836791176,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,1.1291102900986,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,4.982575049095769,0.0,1.1292137029375657,0.0,0.0,0.0,0.0
2024-04-24,3.239510593434517,0.0,4.982523342676286,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,1.130506363424635,0.0,0.0,0.0,0.0
2024-04-26,3.238579877883827,0.0,0.0,0.0,1.1313336661363593,0.0,0.0,0.0,0.0
2024-04-29,3.238734997142275,0.0,0.0,0.0,1.131178546877911,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,1.132316088106532,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.1317990239117042,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,4.982575049095769,3.1605567523154283,1.130506363424635,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,4.982523342676286,0.0,1.1295756478739452,0.0,0.0,0.0,0.0
2024-05-07,3.238786703561758,0.0,0.0,0.0,1.1269903268998067,0.0,0.0,0.0,0.0
2024-05-08,3.2375457494941715,0.0,4.982575049095769,0.0,1.126886914060841,0.0,0.0,0.0,0.0
2024-05-09,3.2378042815915857,0.0,4.982988700451631,0.0,1.1255942535737717,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,4.982523342676286,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.2377008687526203,0.0,0.0,0.0,1.125128895798427,0.5425392238169898,0.0,0.0,0.0
2024-05-14,3.2379594008500336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.237855988011068,0.0,0.0,0.0,1.1247152444425648,0.0,0.0,0.0,0.0
2024-05-20,3.2379076944305507,0.0,4.982626755515252,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.238217932947448,0.0,4.982575049095769,3.160505045895946,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.238166226527965,0.0,4.982523342676286,3.1602465137985316,1.1247669508620475,0.0,0.0,0.0,0.0
2024-05-23,3.238269639366931,0.0,4.982988700451631,0.0,1.1254908407348063,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,4.982575049095769,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,4.982523342676286,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.238321345786413,0.0,0.0,0.0,1.1258527856711857,0.0,0.0,0.0,0.0
2024-05-29,3.238269639366931,0.0,0.0,0.0,0.0,0.0,2.3369750413627637,0.0,0.0
2024-05-31,3.2381145201084824,0.0,0.0,0.0,1.124405005925668,0.5424358109780243,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,3.1623147705778427,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.238217932947448,0.0,4.982626755515252,3.162625009094739,1.125801079251703,0.0,0.0,0.0,0.0
2024-06-05,3.238166226527965,0.0,4.982523342676286,0.0,1.125542547154289,0.0,0.0,0.0,0.0
2024-06-06,3.2380628136889995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.5347315544750916,0.0,0.0,0.0
2024-06-11,3.2379076944305507,0.0,4.982678461934734,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.2379594008500336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.2375457494941715,0.0,4.982523342676286,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.2371838045577923,0.0,0.0,3.162883541192153,1.1256459599932547,0.0,0.0,0.0,0.0
2024-06-18,3.2367184467824472,0.0,0.0,3.1631937797090495,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,4.982730168354217,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.2366667403629643,0.0,4.98371259032439,0.0,1.126007904929634,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,1.12574937283222,0.0,0.0,0.0,0.0
2024-06-24,3.2362530890071026,0.0,0.0,0.0,1.1255942535737717,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,3.163038660450601,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.23677015320193,0.0,0.0,3.162625009094739,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,1.1256976664127374,0.0,0.0,0.0,0.0
2024-06-28,3.2367184467824472,0.0,4.983454058226975,0.0,1.1255942535737717,0.0,0.0,0.0,0.0
2024-07-02,3.236459914685034,17.97671163187119,0.0,0.0,1.125801079251703,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,1.1256459599932547,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,4.983402351807493,0.0,1.12574937283222,0.0,0.0,0.0,0.0
2024-07-09,3.236511621104516,0.0,0.0,3.163090366870084,1.1261113177685995,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.1262147306075652,0.0,0.0,0.0,0.0
2024-07-11,3.236459914685034,0.0,4.98335064538801,0.0,1.1262664370270479,0.0,0.0,0.0,0.0
2024-07-12,0.0,17.976815044710154,0.0,3.162676715514222,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.235942850490206,0.0,0.0,3.162625009094739,1.1262147306075652,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,4.982626755515252,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,4.982523342676286,0.0,1.1263181434465306,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,1.1259561985101512,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.7744239854261963,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,1.7743722790067133,0.0,0.0,0.0,0.0
2024-07-25,3.235994556909689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,1.7609286099411932,0.0,0.0,0.0,0.0
2024-07-29,3.2356843183927917,0.0,4.982885287612666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.2357360248122746,0.0,4.982523342676286,0.0,1.7608251971022275,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.7610837291996413,0.0,0.0,0.0,0.0
2024-08-02,3.2356843183927917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.2357877312317576,0.0,0.0,0.0,1.7610320227801586,0.0,0.0,0.0,0.0
2024-08-08,3.2356843183927917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.7605666650048135,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,4.9827818747737,0.0,1.7605701551881288,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,5.003335176518101,3.142071707350338,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,5.002559580225859,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.2357360248122746,0.0,0.0,0.0,1.7607769808660598,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,3.141761468833441,1.7611389258024392,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,5.002404460967411,0.0,1.7612940450608878,0.0,0.0,0.0,0.0
2024-08-21,3.2356843183927917,0.0,0.0,0.0,1.7615525771583016,0.0,0.0,0.0,0.0
2024-08-23,0.0,17.97691845754912,0.0,0.0,1.7600013845738183,0.0,0.0,0.0,0.0
2024-08-26,3.2357360248122746,0.0,0.0,0.0,1.761242338641405,0.0,0.0,0.0,0.0
2024-08-27,3.2356326119733088,0.0,0.0,0.0,1.7613457514803703,0.5348866737335398,0.0,0.0,0.0
2024-08-28,0.0,0.0,5.002301048128445,0.0,1.7617025257748016,0.0,0.0,0.0,0.0
2024-08-29,3.2355809055538263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.5374719947076784,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,1.7626332413254915,0.0,0.0,0.0,0.0
2024-09-03,3.2367184467824472,0.0,0.0,0.0,1.7618576450332497,0.0,0.0,0.0,0.0
2024-09-11,3.2366667403629643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.23677015320193,0.0,5.002404460967411,0.0,1.7616508193553186,0.0,0.0,0.0,0.0
