date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,QUAM SECURITIES LTD
2024-10-03,125150000.0,695343709.0,0.0,121371072.0,68348507.0,21577860.0,0.0,0.0,0.0
2024-10-04,125440000.0,695345709.0,192708100.0,121461072.0,68780507.0,21553860.0,0.0,0.0,0.0
2024-10-07,125819900.0,695283709.0,192712100.0,121433072.0,69708507.0,21491860.0,0.0,0.0,0.0
2024-10-08,125933900.0,0.0,192716100.0,121419072.0,69788507.0,21497860.0,0.0,0.0,0.0
2024-10-09,126055900.0,695425709.0,192720100.0,121291072.0,70206507.0,21505860.0,0.0,0.0,0.0
2024-10-10,125927900.0,695497709.0,192724100.0,121289072.0,70321507.0,21503860.0,0.0,0.0,0.0
2024-10-14,126041900.0,0.0,192762100.0,121299072.0,70437507.0,21515860.0,0.0,0.0,0.0
2024-11-08,133491900.0,695509709.0,192746100.0,121419072.0,66217507.0,25525860.0,0.0,0.0,50968000.0
2024-11-12,133497900.0,695575709.0,192778100.0,0.0,66235507.0,25521860.0,0.0,0.0,0.0
2024-11-15,133433900.0,0.0,192788100.0,121477072.0,66139507.0,25549860.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,192722100.0,122094160.0,66177148.0,24517372.0,0.0,0.0,50968000.0
2025-02-19,533773900.0,295541042.0,192768100.0,122023560.0,65451148.0,24449372.0,0.0,0.0,0.0
2025-02-25,533667900.0,295483042.0,192726100.0,0.0,65407148.0,24303372.0,0.0,0.0,50974000.0
2025-02-26,533654063.0,0.0,192704100.0,122029560.0,65437148.0,24301372.0,0.0,0.0,50970000.0
2025-02-28,533370063.0,295417042.0,192704100.0,122125560.0,65415148.0,0.0,0.0,0.0,0.0
2025-03-03,533294063.0,295497042.0,0.0,122229560.0,65297148.0,0.0,0.0,0.0,50970000.0
2025-03-06,532964063.0,0.0,192730100.0,122417560.0,65289148.0,24265372.0,0.0,0.0,50968000.0
2025-03-11,532362063.0,0.0,192726100.0,122777560.0,65293148.0,24271372.0,0.0,0.0,0.0
2025-03-13,532168063.0,295417042.0,192744100.0,122777560.0,65345148.0,0.0,0.0,0.0,0.0
2025-03-17,532080063.0,0.0,192720100.0,122767560.0,65387148.0,24275372.0,0.0,0.0,0.0
2025-04-01,531316063.0,295317042.0,192746100.0,122755560.0,66767148.0,24273372.0,0.0,0.0,0.0
2025-04-03,531222063.0,0.0,192756100.0,122743444.0,67103148.0,24271372.0,0.0,0.0,0.0
2025-04-24,531266063.0,0.0,192732100.0,122812444.0,66762623.0,24247372.0,0.0,0.0,0.0
2025-04-25,531286063.0,295043042.0,192736100.0,0.0,66712623.0,24237372.0,0.0,0.0,0.0
2025-04-30,531246063.0,295035042.0,192716100.0,122022444.0,65960623.0,24159372.0,90328000.0,0.0,0.0
2025-05-02,530626063.0,294929042.0,192704100.0,121958444.0,66118623.0,23551372.0,0.0,0.0,0.0
