date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDEN RICH SECURITIES LTD,GRAND CHINA SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,14018389.0,31637209.0,7661600.0,32379565.0,0.0,0.0,13306234.0,0.0,2208300.0,7672020.0
2024-03-04,13966389.0,0.0,8005600.0,32367565.0,0.0,0.0,14034234.0,0.0,2060300.0,7612020.0
2024-03-05,14010889.0,0.0,8153600.0,32455565.0,0.0,0.0,14454234.0,0.0,2056300.0,7632020.0
2024-03-06,14014889.0,0.0,8573600.0,32499565.0,0.0,0.0,16194234.0,0.0,2052300.0,7220020.0
2024-03-07,14070889.0,31537209.0,8989600.0,32235565.0,0.0,0.0,13858234.0,0.0,2048300.0,9108020.0
2024-03-08,12458389.0,32057209.0,10741600.0,32187565.0,0.0,0.0,9538234.0,0.0,2436300.0,11004020.0
2024-03-11,11783489.0,32149209.0,10293600.0,31191565.0,0.0,0.0,11518234.0,0.0,2520300.0,10828020.0
2024-03-12,11703489.0,32157209.0,10285600.0,31167565.0,0.0,0.0,12442234.0,0.0,2512300.0,11196020.0
2024-03-13,10554530.0,32297209.0,9517600.0,0.0,0.0,0.0,15278234.0,5123460.0,2128300.0,0.0
2024-03-15,11567754.0,0.0,10253600.0,31010545.0,0.0,0.0,14318234.0,0.0,2176300.0,0.0
2024-03-18,11575754.0,0.0,10753600.0,31178545.0,0.0,0.0,13402234.0,0.0,2444300.0,8624020.0
2024-03-19,11739754.0,32288209.0,13029600.0,31179545.0,0.0,0.0,12018234.0,0.0,2848300.0,8596020.0
2024-03-20,12949566.0,32200209.0,11233600.0,0.0,0.0,0.0,13266234.0,0.0,2844300.0,7516020.0
2024-03-21,13081566.0,32196709.0,12889600.0,31163545.0,0.0,0.0,11298234.0,5051460.0,0.0,7712020.0
2024-03-22,13121566.0,32200709.0,11765600.0,30991545.0,0.0,0.0,12694234.0,0.0,2776300.0,7552020.0
2024-03-25,15234301.0,32120709.0,11969600.0,31290645.0,0.0,0.0,11394234.0,0.0,0.0,7540020.0
2024-03-26,14623726.0,32020709.0,11973600.0,0.0,0.0,0.0,10982234.0,0.0,0.0,8136020.0
2024-03-27,15075726.0,0.0,13021600.0,31474645.0,0.0,0.0,8990234.0,5031460.0,2560300.0,7828020.0
2024-03-28,13645326.0,32256709.0,9977600.0,31470645.0,0.0,0.0,12830234.0,0.0,2740300.0,7840020.0
2024-04-03,46051174.0,32118909.0,7857600.0,31470595.0,0.0,0.0,17486234.0,0.0,0.0,7116020.0
2024-04-08,46051174.0,32034909.0,10561600.0,0.0,0.0,0.0,15794234.0,0.0,0.0,6876020.0
2024-04-09,46059174.0,31970909.0,11249600.0,0.0,0.0,0.0,13386234.0,0.0,0.0,6704020.0
2024-04-10,45363174.0,31994429.0,10541600.0,31646595.0,0.0,0.0,15582234.0,5131460.0,0.0,6564020.0
2024-04-11,45427174.0,31992429.0,11689600.0,31490595.0,0.0,0.0,15542234.0,0.0,0.0,0.0
2024-04-12,45563174.0,31920429.0,34945600.0,31442595.0,0.0,0.0,15878234.0,0.0,0.0,0.0
2024-04-15,45511174.0,32200429.0,35965600.0,0.0,0.0,0.0,14058234.0,0.0,0.0,6376020.0
2024-04-16,45519174.0,32120429.0,36681600.0,0.0,0.0,0.0,13702234.0,0.0,0.0,6752020.0
2024-04-17,0.0,0.0,35545600.0,31434595.0,0.0,0.0,14498234.0,0.0,2596300.0,6728020.0
