date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-01,0.0,115080483.0,162598000.0,127034000.0,92083535.0,0.0,25209500.0
2024-03-15,240463650.0,116831483.0,0.0,127258000.0,91733598.0,76239675.0,0.0
2024-03-20,0.0,117336483.0,162772000.0,127151500.0,91229286.0,76229675.0,0.0
2024-03-22,0.0,117457983.0,162783000.0,127800500.0,90729286.0,76209675.0,0.0
2024-04-03,0.0,116819983.0,163119000.0,128018000.0,89618259.0,76216675.0,0.0
2024-04-05,0.0,116984483.0,163115500.0,126115500.0,91869207.0,76204675.0,0.0
2024-04-08,0.0,117103983.0,163045500.0,124055000.0,92545378.0,76081175.0,0.0
2024-04-10,0.0,117051483.0,162980500.0,124110500.0,93307070.0,76010675.0,0.0
2024-04-11,0.0,117167483.0,162971500.0,123621500.0,94160762.0,76008675.0,0.0
2024-04-12,0.0,117214983.0,162883000.0,123468000.0,94311862.0,75948675.0,0.0
2024-04-18,240478650.0,0.0,162923000.0,124369500.0,94296948.0,75842675.0,0.0
2024-04-23,0.0,117004489.0,162903000.0,124185500.0,94335908.0,75862175.0,0.0
2024-04-29,0.0,116701483.0,162873500.0,124865000.0,94261908.0,75861175.0,0.0
2024-05-02,0.0,116643483.0,163032000.0,124741500.0,94003414.0,75868175.0,0.0
2024-05-03,0.0,116660483.0,162996000.0,124570500.0,93716914.0,75862175.0,0.0
2024-05-08,0.0,116693983.0,163052500.0,124759000.0,93373425.0,75893675.0,0.0
2024-05-09,0.0,116644983.0,163090500.0,124249500.0,93306425.0,75892675.0,0.0
2024-05-14,0.0,116320483.0,162798500.0,124119000.0,94988817.0,75885675.0,0.0
2024-05-20,0.0,116056483.0,162658500.0,125339500.0,93929782.0,75872675.0,0.0
2024-05-21,0.0,116078483.0,162619500.0,125102500.0,94325460.0,75871675.0,0.0
2024-05-24,0.0,116768584.0,162617500.0,124986500.0,94697140.0,75868675.0,0.0
2024-05-28,0.0,116751983.0,162598500.0,125842000.0,94377840.0,75867675.0,0.0
2024-05-30,0.0,116747983.0,162556500.0,126011500.0,94747299.0,75854675.0,0.0
2024-06-24,0.0,117961483.0,162741500.0,127724500.0,90278137.0,75904675.0,0.0
2024-06-26,0.0,118264483.0,162693000.0,127977000.0,87077034.0,75924675.0,0.0
2024-06-27,0.0,118260983.0,162580000.0,129132500.0,90535757.0,75914675.0,0.0
2024-07-05,0.0,118503483.0,162294000.0,129065000.0,95619266.0,75918175.0,0.0
2024-07-16,0.0,118950483.0,162284000.0,128819000.0,95469613.0,75848175.0,0.0
2024-08-07,0.0,125862983.0,162172000.0,129546000.0,93901400.0,75811175.0,0.0
2024-08-08,0.0,125764983.0,162177000.0,129909500.0,93557317.0,75801175.0,0.0
2024-09-30,0.0,146169891.0,161889000.0,133608500.0,94561160.0,75790675.0,0.0
2024-10-02,0.0,145986891.0,161897000.0,133494000.0,94998985.0,75805675.0,0.0
2024-10-03,0.0,146087891.0,161811000.0,133224000.0,95050485.0,75788675.0,25309500.0
2024-10-14,0.0,146473391.0,160855000.0,130292000.0,94718160.0,75819675.0,0.0
2024-10-15,0.0,146431891.0,160861500.0,130637000.0,94656160.0,75811675.0,0.0
2024-10-16,0.0,146863891.0,160841500.0,130373000.0,94609160.0,75822675.0,0.0
2024-10-18,0.0,147025009.0,160590000.0,129786500.0,95692106.0,75809175.0,0.0
2024-10-22,0.0,147686009.0,160716500.0,131466000.0,94742997.0,75803675.0,0.0
2024-10-23,0.0,147691009.0,160772500.0,132793500.0,93867320.0,75823675.0,0.0
2024-10-29,0.0,148420013.0,160536500.0,133061000.0,93223716.0,75815675.0,0.0
2024-10-31,0.0,148807013.0,160539000.0,132622000.0,93099816.0,75803675.0,0.0
2024-11-01,0.0,148858180.0,160524000.0,132453000.0,92966316.0,75819675.0,0.0
2024-11-04,0.0,148953180.0,160534000.0,132475000.0,92769316.0,75825675.0,0.0
2024-11-05,240805150.0,149456180.0,160448000.0,132179500.0,94087816.0,0.0,0.0
2024-11-06,0.0,149552180.0,160318000.0,132080000.0,94162367.0,75825175.0,0.0
2024-11-07,0.0,149372911.0,160122500.0,132260500.0,94443805.0,75831175.0,0.0
2024-11-11,0.0,148897911.0,160212000.0,130885000.0,95747614.0,75834175.0,0.0
2024-11-12,0.0,149083411.0,160208000.0,130423000.0,96074754.0,75819175.0,0.0
2024-11-13,0.0,149017411.0,160206500.0,131568000.0,95465714.0,75817175.0,0.0
2024-11-14,0.0,149379321.0,160211500.0,131314500.0,95190214.0,75717175.0,0.0
2024-11-19,240814650.0,153050527.0,160235500.0,130848500.0,95627746.0,0.0,0.0
2024-11-22,240601650.0,153783177.0,160209000.0,130564500.0,95822819.0,0.0,25209500.0
2024-11-25,240499150.0,154108179.0,160218000.0,130465500.0,95807319.0,0.0,0.0
2024-11-26,0.0,154342679.0,160236000.0,130255000.0,95878119.0,75718175.0,0.0
2024-11-29,0.0,154789687.0,160224500.0,130637000.0,94206258.0,75711175.0,0.0
2024-12-03,240473650.0,154358180.0,160232500.0,130513500.0,94901117.0,0.0,0.0
2024-12-10,240481650.0,153877183.0,160248500.0,129276500.0,96318439.0,0.0,0.0
2024-12-12,0.0,154014190.0,160228500.0,128363500.0,97334327.0,75710675.0,0.0
2024-12-17,240493650.0,153992696.0,160237500.0,128773000.0,97190927.0,75720675.0,0.0
2024-12-18,240503650.0,154189699.0,160241500.0,128206500.0,97330427.0,75770675.0,0.0
2024-12-20,0.0,154521700.0,160278500.0,127050000.0,98136357.0,75730675.0,0.0
