date,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.025897090005216217,0.0,0.0,0.0329464455405099,0.002247729883622247,0.061091265429348354
2024-03-04,0.025897090005216217,0.0,0.0,0.03272256806206146,0.002247729883622247,0.06086738795089993
2024-03-05,0.02591947775306106,0.0,0.0,0.03270018031421662,0.002247729883622247,0.06086738795089993
2024-03-06,0.02592395530263003,0.0,0.0,0.03270018031421662,0.0022432523340532784,0.06086738795089993
2024-03-19,0.02592395530263003,0.0,0.0,0.03270018031421662,0.0022880278297429646,0.060912163446589604
2024-03-20,0.02583888186081962,0.0,0.0,0.03270018031421662,0.002296982928880902,0.060836045103917144
2024-03-21,0.025749330869440253,0.0,0.0,0.03270465786378559,0.002296982928880902,0.06075097166210674
2024-04-03,0.014963970659493123,0.0,0.0,0.03270465786378559,0.002296982928880902,0.04996561145215961
2024-04-11,0.014963970659493123,0.0,0.0,0.03284458128781586,0.002296982928880902,0.050105534876189885
2024-04-23,0.014963970659493123,0.0,0.03278014039441926,0.03284458128781586,0.0022522074331912155,0.08284089977491946
2024-04-26,0.014963970659493123,0.0,0.03278014039441926,0.03284905883738483,0.0022522074331912155,0.08284537732448843
2024-05-09,0.014963970659493123,0.0,0.03278014039441926,0.03285353638695379,0.002350713523708525,0.08294836096457471
2024-05-17,0.014990835956906937,0.0,0.03277118529528133,0.03285353638695379,0.002350713523708525,0.08296627116285057
2024-05-31,0.015022178803889718,0.0,0.03277118529528133,0.03285353638695379,0.002350713523708525,0.08299761400983335
2024-06-11,0.015022178803889718,0.0,0.03277118529528133,0.033749046300747515,0.002350713523708525,0.08389312392362709
2024-06-20,0.015017701254320748,0.0,0.03277118529528133,0.033749046300747515,0.002350713523708525,0.08388864637405812
2024-06-26,0.015107734632859042,0.0,0.03291857986838205,0.03390083898774477,0.002361286300164036,0.0842884397891499
2024-07-05,0.12126701515508803,0.0,0.03304491172121409,0.034030940462930086,0.002370348224298046,0.19071321556353027
2024-07-23,0.1213798888800546,0.0,0.03304491172121409,0.034030940462930086,0.0023251987343114165,0.1907809397985102
2024-08-27,0.1213798888800546,0.0,0.03304491172121409,0.034030940462930086,0.0023026239893181016,0.19075836505351687
2024-09-10,0.1213798888800546,0.0,0.03304491172121409,0.034030940462930086,0.002334228632308742,0.19078996969650752
2024-09-12,0.1213798888800546,0.0,0.03304491172121409,0.034030940462930086,0.0023251987343114165,0.1907809397985102
2024-09-23,0.1213798888800546,0.0,0.03304491172121409,0.034035455411928754,0.0023116538873154276,0.19077190990051288
2024-09-25,0.1213798888800546,0.0,0.03304491172121409,0.034035455411928754,0.002537401337248575,0.19099765735044602
2024-09-26,0.1213798888800546,0.0,0.03304491172121409,0.034030940462930086,0.0024245276122820012,0.19088026867648078
2024-09-27,0.12140246362504792,0.0,0.03304491172121409,0.034030940462930086,0.0023116538873154276,0.19078996969650752
2024-10-03,0.12140246362504792,0.0,0.03304491172121409,0.034035455411928754,0.0023116538873154276,0.1907944846455062
2024-10-04,0.12140246362504792,0.0,0.03304491172121409,0.034035455411928754,0.002266504397328798,0.19074933515551953
2024-10-07,0.11973644744454129,0.0,0.035492014078489405,0.034030940462930086,0.002027212100399662,0.19128661408636044
2024-10-08,0.11974096239353994,0.0,0.0355416785174747,0.034030940462930086,0.002027212100399662,0.19134079347434438
2024-10-09,0.11974999229153727,0.0,0.03555522336447069,0.034030940462930086,0.002027212100399662,0.19136336821933772
2024-10-18,0.11974999229153727,0.0,0.03556876821146668,0.034030940462930086,0.002027212100399662,0.1913769130663337
2024-10-31,0.12062135108884277,0.0,0.03576391452560644,0.034287661630600326,0.002187492737387678,0.19286041998243722
2024-11-04,0.12062135108884277,0.0,0.03576391452560644,0.03427401822475384,0.002201136143234171,0.19286041998243722
2024-11-05,0.12071685492976825,0.0,0.035531976626216065,0.03429220943254916,0.0022920921822107893,0.19283313317074424
2024-11-06,0.12093060162136329,0.0,0.035531976626216065,0.03429220943254916,0.0022920921822107893,0.1930468798623393
2024-11-18,0.12167189333902272,0.0,0.035531976626216065,0.03429220943254916,0.0022920921822107893,0.19378817157999875
2024-11-21,0.12167189333902272,0.0,0.035531976626216065,0.03429220943254916,0.0022693531724666347,0.19376543257025458
2024-12-04,0.12167189333902272,0.0,0.035531976626216065,0.03429220943254916,0.0024558130523687025,0.19395189245015665
2024-12-09,0.12167189333902272,0.040466341740697624,0.035531976626216065,0.03429675723449799,0.0024558130523687025,0.23442278199280311
2024-12-10,0.12167189333902272,0.0404617939387488,0.035531976626216065,0.034278566026702664,0.0024603608543175334,0.2344045907850078
2024-12-11,0.12167189333902272,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.0024603608543175334,0.23440004298305897
2024-12-12,0.12166734553707388,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.0024558130523687025,0.2343909473791613
2025-01-02,0.14440635528122855,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.0024558130523687025,0.257129957123316
2025-01-08,0.14443364209292153,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.002428526240675717,0.257129957123316
2025-02-12,0.14443364209292153,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.0024330740426245483,0.2571345049252648
2025-02-13,0.14443364209292153,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.002437621844573379,0.25713905272721366
2025-02-18,0.14443364209292153,0.0404617939387488,0.035531976626216065,0.03427401822475384,0.019469140142945218,0.27417057102558545
2025-02-19,0.1444290942909727,0.0404617939387488,0.035531976626216065,0.034287661630600326,0.019514618162433526,0.2742251446489714
2025-02-21,0.1444290942909727,0.0404617939387488,0.035345516746314,0.034287661630600326,0.019514618162433526,0.2740386847690694
2025-02-24,0.1444290942909727,0.0404617939387488,0.03466334645398936,0.034287661630600326,0.019514618162433526,0.2733565144767447
2025-02-25,0.1444290942909727,0.0404617939387488,0.03420856625910627,0.03430130503644682,0.019705625844284425,0.273106385369559
2025-02-26,0.1444290942909727,0.0404617939387488,0.03420856625910627,0.03430130503644682,0.019746556061823902,0.2731473155870985
2025-02-27,0.1444290942909727,0.0404617939387488,0.03420856625910627,0.03430130503644682,0.019755651665721564,0.27315641119099615
2025-02-28,1.444290943041094,0.40461793942429036,0.3420856626221774,0.3430585284151598,0.19623765410990368,2.7302907276126254
2025-03-03,1.444290943041094,0.40461793942429036,0.3420856626221774,0.3430585284151598,0.2227058614545071,2.7567589349572286
2025-03-04,1.444290943041094,0.40461793942429036,0.3420856626221774,0.3430130503956673,0.2250707184681143,2.7590783139513437
2025-03-05,1.444290943041094,0.40461793942429036,0.3420856626221774,0.34287661633719,0.22943660833938911,2.763307769764141
2025-03-06,1.444290943041094,0.40461793942429036,0.3420856626221774,0.3315071114640785,0.22065935057734706,2.7431610071289874
2025-03-07,1.444290943041094,0.40461793942429036,0.3420856626221774,0.331961891659003,0.21397408171195753,2.7369305184585224
2025-03-10,1.444290943041094,0.40461793942429036,0.3420856626221774,0.331961891659003,0.21697563099845898,2.739932067745024
2025-03-11,1.444290943041094,0.40461793942429036,0.3420856626221774,0.3320983257174804,0.21597511456962515,2.739067985374667
2025-03-14,1.444290943041094,0.40461793942429036,0.3420856626221774,0.3315980675030634,0.2119730488542899,2.734565661444915
2025-03-20,1.452249596452272,0.40461793942429036,0.3420856626221774,0.3315980675030634,0.20969914787966762,2.740250413881471
2025-03-21,1.4545234974268944,0.40461793942429036,0.3329900587236882,0.3315980675030634,0.21670276288150428,2.7404323259594405
2025-03-26,1.456024272070145,0.40461793942429036,0.3329900587236882,0.3315980675030634,0.21697563099845898,2.742205968719646
2025-03-28,1.4559787940506526,0.40461793942429036,0.3329900587236882,0.3315980675030634,0.21697563099845898,2.7421604907001536
2025-03-31,1.4559787940506526,0.40461793942429036,0.3329900587236882,0.33173450156154083,0.21738493317389096,2.7427062269340627
2025-04-01,1.45593331603116,0.40461793942429036,0.3329900587236882,0.3316435455225559,0.21733945515439854,2.742524314856093
2025-04-09,1.4558878380116678,0.40461793942429036,0.3329900587236882,0.331961891659003,0.21738493317389096,2.7428426609925403
2025-04-10,1.4558878380116678,0.40461793942429036,0.3329900587236882,0.331961891659003,0.22043196047988484,2.745889688298534
2025-04-14,1.4558423599921753,0.40461793942429036,0.3329900587236882,0.331961891659003,0.21679371892048918,2.742205968719646
2025-04-15,1.4558423599921753,0.40461793942429036,0.3329900587236882,0.331961891659003,0.21893118583663412,2.744343435635791
2025-04-22,1.4558423599921753,0.40461793942429036,0.3329900587236882,0.331961891659003,0.22247847135704488,2.747890721156202
2025-04-25,1.4558423599921753,0.40461793942429036,0.3329900587236882,0.331961891659003,0.2251616745070992,2.750573924306256
2025-04-28,1.45593331603116,0.40461793942429036,0.3329900587236882,0.331961891659003,0.2251616745070992,2.750664880345241
