date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DBS BANK LTD,FIRST SHANGHAI SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD
2024-03-01,6.4947718032145625,10.676045926105182,1.8318257676589036,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,6.277307352519489,10.490405541365485,1.8309417658268097,9.809149529462399,0.0,0.0,0.0,31.35484626931889,0.0
2024-03-05,6.29410338732927,10.7732861276355,0.0,0.0,0.0,0.0,0.0,31.395510353595206,0.0
2024-03-06,6.275539348855301,0.0,0.0,9.810033531294494,0.0,0.0,0.0,31.927679456515673,0.0
2024-03-07,6.340071482598147,10.664553902287963,1.8318257676589036,9.82771356793637,0.0,0.0,0.0,31.877291352086328,0.0035360073283751885
2024-03-08,6.262279321373894,10.638033847325149,1.8335937713230912,0.0,0.0,0.0,0.0,31.934751471172422,0.0
2024-03-11,6.192443176638483,10.726434030534527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,6.2003991931273275,10.62477381984374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.2693513360306445,11.232083078492181,0.0,0.0,0.0,3.777516628903214,0.0,0.0,0.0
2024-03-14,6.113767013582136,11.223243060171242,1.8415497878119351,0.0,0.0,0.0,0.0,31.95950352247105,0.0
2024-03-15,7.384961648133016,11.400043426590003,1.8247537530021531,9.829481571600557,0.0,0.0,0.0,32.146911910874934,0.012376025649313158
2024-03-18,8.49615195107492,11.550323738045947,1.8265217566663408,9.856001626563371,0.0,0.0,0.0,32.53056870600364,0.0035360073283751885
2024-03-19,9.11583723537267,11.468111567661223,2.0174661523986006,9.843625600914057,1.856492247580183,0.0,0.0,31.46357849466643,0.007072014656750377
2024-03-20,7.039316931784341,12.037408747529629,1.974150062626005,9.809591530378446,0.0,0.0,68.49238610327019,31.02087037715386,0.022100045802344925
2024-03-21,13.81165496745492,14.290729417536719,1.8583458226217173,9.815779543203103,3.1648149590790027,0.0,40.204327476268695,30.09708846261584,0.09900820519450526
2024-03-22,13.842595031578202,14.008732833098797,1.8477378006365917,9.882963682442233,4.778118302650182,0.0,0.0,29.931780120014302,0.0
2024-03-25,14.09099954639656,13.745300287134846,1.8450857951403103,9.848487610990574,6.013068862085217,0.0,0.0,29.976864213451083,0.0
2024-03-26,13.869115086541017,13.233463226352537,1.803537709031902,9.859979634807793,6.143901133235099,0.0,0.0,30.33488495544907,0.0
2024-03-27,13.982267321049022,12.991246724358838,1.8044217108639955,0.0,7.484047910689295,0.0,0.0,29.928244112685924,0.0
2024-03-28,13.839059024249828,13.035446815963525,0.0,9.81754754686729,7.7686965006234985,0.0,0.0,29.46723715724901,0.0
2024-04-02,14.093651551892842,13.054276054987124,1.8053057126960894,9.814895541371008,7.857096683832878,0.0,0.0,29.536189300152326,0.0
2024-04-03,14.289899958617664,12.937587813150742,1.7982336980393394,0.0,8.044505072236763,0.0,0.0,29.221396247743726,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.081281957356858,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,31.03886388084539,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,7.460887062688437,0.0,0.0,0.0
2024-06-07,14.291225961365805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,68.49238610327019,0.0,0.0
2024-06-25,14.29476196869418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,7.519849984889094,0.0,0.0,5.187322750726401
2024-07-19,0.0,12.569545627096144,0.0,9.812660381002487,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,9.809124382739014,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,12.435089293127648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.7752450993771318,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,14.29207332396279,0.0,1.769057102416057,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,14.291542924223268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,12.23123899323853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.916739285389337,0.0
2024-09-23,14.294725322660396,12.937554646366914,1.7982290880896947,9.814870379917156,0.0,0.0,0.0,29.081207404619043,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.082039987163466,0.0
2024-10-24,14.297352043651998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,19.565657570422985,0.0,0.0,0.0,0.0,11.314608325568331,0.0
2024-11-14,0.0,12.936868774319752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.177036777256218,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.172616787241417,0.0
2024-12-11,0.0,0.0,19.57007756043778,0.0,0.0,0.0,0.0,12.168196797226615,0.0
2025-01-20,0.0,12.935100778313831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,14.301772033666799,12.930680788299032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
