date,SOOCHOW SECURITIES INTERNATIONAL,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,DBS BANK LTD,FIRST SHANGHAI SECURITIES LTD,ZINVEST GLOBAL LTD
2024-03-01,0.0,9.639847045229034,34.178254221562426,56.181898733208534,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,3.0636890294858206,10.50372984524718,17.553447614662574,52.46562197085915,16.413511539745286,0.0,0.0,0.0
2024-03-05,0.0,3.046340507139496,10.472196583645331,17.92470876909605,52.23618616252666,16.320567977592464,0.0,0.0,0.0
2024-03-06,0.0,3.020484782402428,10.352689232595758,17.772573334846438,52.67074668116467,16.183505968990712,0.0,0.0,0.0
2024-03-07,0.0,3.0255611648963443,10.47166952178587,17.614262610216972,52.650583073857824,16.23208333228877,0.0,0.0,0.005840296954220457
2024-03-08,0.0,3.0307381157232074,10.350890653875831,17.583553762934788,52.78479345509063,16.244179363274313,0.0,0.0,0.005844649101229368
2024-03-11,0.0,3.029808436947418,10.232319107606074,17.724231415022007,52.76860172215764,16.239196462011478,0.0,0.0,0.00584285625538988
2024-03-12,0.0,3.0345069367242927,10.261353772175982,17.58347479233525,52.85043305525252,16.26437952640028,0.0,0.0,0.005851917111672899
2024-03-13,0.0,2.8261943096663047,9.663211856573522,17.312476612105748,49.222360099592564,15.147863500152548,0.0,5.8224434268079355,0.0054501951013834465
2024-03-14,0.0,2.844231601028742,9.442573563008793,17.33404265745841,49.360723491383865,15.178679219417408,0.0,5.83428818511819,0.005461282584590649
2024-03-15,0.0,2.749114916339364,11.125944084277025,17.174936278055764,48.4314965255093,14.808778644193369,0.0,5.6910842321339565,0.018645319491218615
2024-03-18,0.0,2.68445782172026,12.486881952730704,16.97562965720682,47.81051158526781,14.485467014422678,0.0,5.551855062293686,0.005196906358039583
2024-03-19,0.0,2.9007546460683464,13.106939703484882,16.489088489525685,45.2389852448476,14.153368898933195,2.6693030295231917,5.431391698375555,0.010168289241553038
2024-03-20,50.3510037146754,1.4512625824823284,5.174833191628698,8.849094724895155,22.804461173794074,7.211353081506252,1.3647684563541995,2.7769766047772797,0.016246469886603013
2024-03-21,34.3276806855883,1.5867123269257517,11.792812147950261,12.201860521082208,25.697811831833846,8.381011870876295,2.702215511709885,3.2253588795393093,0.0845362244941502
2024-03-22,33.964165958449364,1.5609482174665095,11.694069381601874,11.834420737215225,25.286032903499052,8.349017126823696,4.03650087409388,3.1912037770213257,0.08364102382907154
2024-03-25,33.615473307832524,1.5427053800069273,11.781707315267715,11.49266270361219,25.064129711275218,8.234476067413086,5.027621863613973,3.1584413265896165,0.08278232438875714
2024-03-26,33.692922817029135,1.5114406991108578,11.622903639593213,11.090200559894313,25.421913550741497,8.263078968530234,5.148848387023435,3.165718324546199,0.08297305353111821
2024-03-27,33.46705470538836,1.502044279803493,11.639177539162281,10.81422802239262,24.91299434238005,8.20768555392219,6.2299025146641185,3.144496217344788,0.08241682494210809
2024-03-28,33.55582438746931,1.5060283768315534,11.550523624096401,10.879803036796472,24.594303581280226,8.194040842811368,6.484003883620322,3.1528368356625847,0.08263543143176295
2024-04-02,33.436102318615525,1.5013902809770296,11.721046089134541,10.856644975037685,24.563899200274484,8.162600201719915,6.534388339239361,3.1415879941987197,0.0823406008027372
2024-04-03,33.45137451769645,1.4961918947397588,11.889685149398213,10.764515226594622,24.313200373523696,8.166328532675204,6.693303155978457,3.1430229388827753,0.08237821051082815
2024-04-24,33.490417605772556,1.4979381892573183,11.903562307846203,10.777079132327888,24.22486180966433,8.175859940240862,6.701115308047147,3.1466913478255263,0.08247435901817349
2024-05-07,27.99275075685992,1.6217574169287121,12.88750804210016,11.667910025276775,26.227283338957236,8.851674650494044,7.255027964744105,3.40679613399243,0.08929167064662365
2024-06-06,27.092759279279704,1.5696164942085447,12.473163360297345,11.292776488914742,25.384053186616505,8.567085550374786,7.021772455323486,6.512352319829967,0.08642086515491372
