date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,SHANGHAI COMMERCIAL BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-04-12,1693600.0,46900.0,94000.0,0.0,507700.0,0.0,0.0,0.0,0.0,80900.0
2024-05-22,1614100.0,0.0,129900.0,3400.0,484600.0,0.0,0.0,0.0,0.0,455500.0
2024-05-24,1624100.0,0.0,75900.0,4300.0,454500.0,0.0,0.0,0.0,0.0,475500.0
2024-06-05,2184800.0,17000.0,77000.0,2900.0,455400.0,0.0,0.0,0.0,0.0,542900.0
2024-06-13,2617600.0,0.0,77100.0,3600.0,453200.0,0.0,0.0,0.0,0.0,742900.0
2024-07-03,2077500.0,0.0,347300.0,15200.0,487900.0,0.0,0.0,0.0,0.0,1302900.0
2024-08-07,1532500.0,118200.0,144200.0,0.0,500200.0,0.0,0.0,0.0,0.0,1502800.0
2024-09-23,1930600.0,233500.0,71800.0,132600.0,539200.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1881600.0,0.0,157800.0,125600.0,526800.0,0.0,0.0,0.0,0.0,1712800.0
2024-09-30,1715200.0,233600.0,439700.0,104600.0,0.0,0.0,0.0,0.0,0.0,1724800.0
2024-10-02,2694200.0,233700.0,364100.0,104300.0,522700.0,0.0,0.0,0.0,0.0,1711800.0
2024-10-03,3144300.0,525300.0,523100.0,151700.0,557400.0,422000.0,0.0,1000000.0,0.0,1837300.0
2024-10-04,3870700.0,559000.0,584300.0,149000.0,577100.0,415500.0,0.0,867800.0,0.0,1852300.0
2024-10-07,4019700.0,627000.0,529500.0,159700.0,327900.0,402700.0,1000000.0,0.0,0.0,1867800.0
2024-10-08,4146100.0,646200.0,531300.0,213700.0,291600.0,0.0,0.0,0.0,0.0,1872900.0
2024-10-09,4219000.0,774600.0,505600.0,185400.0,289300.0,400500.0,1010100.0,0.0,0.0,1882200.0
2024-10-10,3931200.0,805000.0,459100.0,211400.0,284600.0,407800.0,0.0,0.0,0.0,1942500.0
2024-10-14,3968600.0,806500.0,445400.0,207900.0,250400.0,409800.0,1000000.0,0.0,0.0,0.0
2024-10-15,3894200.0,811300.0,478400.0,0.0,513300.0,0.0,1020000.0,0.0,0.0,1940500.0
2024-10-16,3981100.0,780200.0,479000.0,0.0,500400.0,411800.0,0.0,0.0,0.0,1933000.0
2024-10-17,3803400.0,794800.0,496700.0,214200.0,503900.0,413800.0,0.0,0.0,0.0,0.0
2024-10-18,3821100.0,791700.0,523600.0,204800.0,503600.0,415800.0,0.0,0.0,0.0,1932900.0
2024-10-21,3902000.0,791800.0,489800.0,219800.0,503800.0,417700.0,0.0,0.0,0.0,0.0
2024-10-22,4049900.0,785000.0,548800.0,0.0,506000.0,417200.0,0.0,0.0,0.0,0.0
2024-10-23,3984800.0,795000.0,547700.0,223700.0,512000.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3975400.0,763100.0,572700.0,230600.0,520200.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3708500.0,662100.0,471600.0,225300.0,531700.0,0.0,0.0,0.0,0.0,1932700.0
2024-11-12,3822700.0,662000.0,476900.0,241500.0,534000.0,436700.0,0.0,0.0,1094000.0,0.0
2024-11-13,3816300.0,666700.0,476800.0,242600.0,537700.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3409000.0,664000.0,326400.0,247200.0,0.0,0.0,0.0,0.0,1081000.0,0.0
2024-12-12,3388900.0,674700.0,349200.0,216800.0,523400.0,0.0,0.0,0.0,0.0,2034700.0
2024-12-17,3385000.0,675700.0,348800.0,224300.0,539000.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3367800.0,642700.0,363800.0,229300.0,528300.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3347600.0,702700.0,319400.0,221800.0,528400.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3190700.0,710700.0,313200.0,211800.0,540200.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3156500.0,739000.0,313500.0,216800.0,539200.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3205900.0,0.0,316600.0,221200.0,547300.0,0.0,0.0,0.0,0.0,2036700.0
2025-02-03,3006100.0,0.0,317200.0,225900.0,520500.0,0.0,0.0,0.0,1086300.0,2036800.0
2025-02-07,2878500.0,787400.0,186900.0,241600.0,532100.0,0.0,0.0,0.0,0.0,4036700.0
