date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CHIEF SECURITIES LTD,DAH SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-13,97.42994953831628,0.0,0.0,0.0,0.0,0.0,2.570050461683725,0.0,0.0,0.0
2024-03-27,97.2397997181947,0.0,0.0,0.0,0.0,0.0,2.7602002818052966,0.0,0.0,0.0
2024-04-22,78.80267885804373,0.0,0.0,0.0,11.242372507627845,7.718896643861006,2.2360519904674168,0.0,0.0,0.0
2024-04-23,71.61116100434097,0.0,0.0,9.125981448749561,10.216395678182408,7.014471568094099,2.0319903006329647,0.0,0.0,0.0
2024-05-03,71.68377137164347,0.0,0.0,9.127386506389797,10.217968618570673,6.93857035274111,2.0323031506549407,0.0,0.0,0.0
2024-05-07,67.67434522756332,0.0,0.0,8.611939863427041,9.640934040419095,6.546731703991269,1.9175338422933008,0.0,5.608515322305964,0.0
2024-05-13,67.58825561533651,0.0,0.0,8.621959802644293,9.652151208050833,6.554348786180175,1.968243792299668,0.0,5.615040795488514,0.0
2024-05-14,67.24964307714887,0.0,0.0,8.609021766606194,9.928104260681522,6.544513388806152,2.0621025914433586,0.0,5.6066149153139,0.0
2024-05-16,67.10117647423276,0.0,0.0,8.608605057056973,10.077675547832026,6.544196609351056,2.062002777798484,0.0,5.606343533728702,0.0
2024-05-17,66.68158929182061,0.0,0.0,8.558479222325749,10.062305448861112,6.506091328005846,2.617835563931346,0.0,5.573699145055327,0.0
2024-05-20,66.59180843114343,0.0,0.0,8.553128507401775,10.166625900773155,6.502023754893711,2.616198907294511,0.0,5.570214498493425,0.0
2024-05-23,66.49512967548307,0.0,0.0,8.577880096226759,10.196046731269925,6.520839725958817,2.623769830563311,0.0,5.586333940498109,0.0
2024-05-24,64.9906356189934,0.0,0.0,8.827096079020635,10.492275843619428,6.710291835654431,3.231065077670883,0.0,5.748635545041221,0.0
2024-05-27,64.83671667700797,0.0,0.0,8.803501408636851,10.464230177424142,6.692355345258958,3.4699268469131144,0.0,5.733269544758963,0.0
2024-05-28,64.9009682068144,0.0,0.0,8.812225453624748,10.375502516951238,6.6989872984327,3.473365455770209,0.0,5.738951068406719,0.0
2024-05-29,62.81892076016261,0.0,0.0,8.529525949873545,10.042652497606237,6.484081268750542,3.0933671733314343,3.476608988557659,5.554843361717975,0.0
2024-05-31,6.17303787488167,0.0,0.0,0.8381724185358187,0.9868630896841571,0.6371723482583479,0.30397645312620886,0.34116526229859506,0.5458587643018801,0.0
2024-06-07,62.82494682615264,0.0,0.0,8.530344166512984,10.038819486629256,6.484703270866103,3.093663912506388,3.472146113027131,5.555376224305503,0.0
2024-06-13,62.68706889914719,0.0,0.0,8.53116254014654,10.135719344665544,6.485325392327409,3.132335415081212,3.4724792194968455,5.555909189135257,0.0
2024-06-21,62.52211922601906,0.0,0.0,8.508714330378362,10.109049034150454,6.468260432641464,3.38722513780337,3.4633420190780195,5.5412898199292755,0.0
2024-06-24,62.567019349056466,0.0,0.0,8.443010063884035,10.116308825581765,6.472905599709677,3.3896576661201565,3.4658292105664437,5.54526928508146,0.0
2024-06-25,62.331267216809636,0.0,0.0,8.411196855490049,9.887406148936389,6.448515732446694,3.9444693126726453,3.4527699880735847,5.524374745570998,0.0
2024-06-26,62.307492610516846,0.0,0.0,8.407988627860169,9.883634860481266,6.446056117400227,3.9811071435127148,3.451453020671005,5.5222676195577725,0.0
2024-06-27,62.63175122594868,0.0,0.0,8.335656938093166,9.79860857867472,6.39060241117618,3.9468587376716795,3.4217610883687493,5.474761020066823,0.0
2024-06-28,62.63175122594868,0.0,0.0,8.335656938093166,9.836422794125466,6.39060241117618,3.909044522220933,3.4217610883687493,5.474761020066823,0.0
2024-07-05,59.67358801615252,0.0,0.0,7.941955130286566,9.371838243062701,6.088767565891769,3.4406940978855856,3.260147728272715,5.21618232292067,5.0068268955274675
2024-08-05,59.67896333177828,0.0,0.0,7.942670530800094,9.372682445501747,6.089316033790659,3.4410040309290415,3.251433533989508,5.21665218952798,5.007277903682694
2024-08-26,59.52454201504831,0.0,0.0,7.9340942218370225,9.398554593184755,6.082740933454184,3.5992549902095763,3.2479227124777443,5.2110193711003765,5.001871162688035
2024-08-27,59.39094005419624,0.0,0.0,7.916286263812674,9.422349381792431,6.069088310711465,3.7707353409745794,3.2406327976225695,5.199323314609238,4.990644536280803
2024-08-28,59.449650956543266,0.0,0.0,7.924111907073442,9.56197268169568,6.075087906791616,3.6396606542168706,3.1494747520335147,5.204463104670079,4.995578036975537
2024-09-11,59.36961937591424,0.0,0.0,7.913444406242061,9.504226688460871,6.066909576392399,3.6347609148504754,3.145234904725737,5.376951182289004,4.988852951125209
2024-09-25,59.44652539137246,0.0,0.0,7.90457673754636,9.493576416701128,6.060111102634526,3.5993115498635535,3.1417104089848857,5.370925863953554,4.98326252894353
2024-09-26,59.459851327215254,0.0,0.0,7.90634868101615,9.495704561103423,6.061469578192554,3.6001183959235363,3.155864682533669,5.336263163185072,4.98437961083034
2024-09-27,59.46348610304059,0.0,0.0,7.9056398083061765,9.494853188858547,6.060926114889876,3.5997956140950964,3.1555817319024646,5.335784720925284,4.983932717981969
2024-09-30,6.251270574445936,0.0,0.0,0.8311031986956742,0.998173841428388,0.6371723482583479,0.3793814647544157,0.33173963584506927,0.5609397666275214,0.5239503094546272
2024-10-03,59.42086533682883,0.0,0.0,7.899973399420556,9.550763787840086,6.056581914240054,3.606174882369263,3.1533199521099973,5.33196026918102,4.980360458010193
2024-10-04,59.24537827712815,0.0,0.0,7.826077525743086,9.542162746807502,6.034145946531218,4.097149392689096,3.12378630875493,5.1693885633832135,4.961911238962802
2024-10-07,58.755006346706054,0.0,0.0,7.761301354917062,9.507444444080514,5.984201530911013,4.846672097890206,3.0979308383875197,5.126601714473739,4.920841672633902
2024-10-08,58.76541060884007,0.0,0.0,7.762675716334389,9.509128010305274,5.9852612057414945,4.847530340448918,3.080771542668316,5.127509526614536,4.9217130490470025
2024-10-09,58.77061412180961,0.0,0.0,7.763363079586849,9.509970017030284,5.985791183903606,4.839104855034497,3.0810443363834006,5.127963553261278,4.922148852990474
2024-10-10,58.692658057794326,0.0,0.0,7.753065395306202,9.497355552429072,5.977851353298001,4.832686042274197,3.1388583241270593,5.191905387945309,4.915619886825833
2024-10-14,58.723815653138075,0.0,0.0,7.757181189040107,9.502397320359346,5.981024756576274,4.835251522883038,3.0874386004897536,5.194661563802626,4.918229393710775
2024-10-15,58.7030402485811,0.0,0.0,7.754436841186828,9.499035547177614,5.978908780160212,4.868919058399699,3.0863463215692404,5.192823788202993,4.91648941472232
2024-10-18,58.7030402485811,0.0,0.0,7.754436841186828,9.543258245255723,5.978908780160212,4.837963169745024,3.0730795121458083,5.192823788202993,4.91648941472232
2024-10-22,58.70044435655326,0.0,0.0,7.754093934231905,9.560524532297105,5.978644388374509,4.824483008666116,3.0729436182879657,5.192594157679316,4.916272003909821
2024-10-23,58.71342611304561,0.0,0.0,7.755808772345592,9.562638867252792,5.979966581186759,4.8255499556765935,3.0515079467652053,5.193742513431261,4.917359250296189
2024-10-25,58.79143739208361,0.0,0.0,7.766113750309914,9.442476671280724,5.987912035446313,4.831961561147876,3.055562420395537,5.200643328513773,4.923892840822254
2024-10-28,58.84356018235349,0.0,0.0,7.772998962445822,9.362190986745674,5.993220745303102,4.836245438702429,3.0582713937811112,5.205254068674331,4.928258221994039
2024-10-30,58.95814969448902,0.0,0.0,7.764738171341031,9.352241274363319,5.986851421846215,4.760255383494587,3.0550212015132567,5.1997221604988075,4.923020692453759
2024-10-31,6.298398706713565,0.0,0.0,0.8263903854689114,0.9760236192626023,0.6371723482583479,0.5066274218770147,0.3251416973276011,0.5533992654647008,0.5239503094546272
2024-11-01,59.21194977355169,0.0,0.0,7.751009135818688,9.154472417278447,5.976265914128661,4.751838652136325,3.0496195390654623,5.190528396501551,4.914316171519186
2024-11-05,59.23551534101578,0.0,0.0,7.754093934231905,9.118317107121477,5.978644388374509,4.753729820638015,3.050833247029184,5.192594157679316,4.916272003909821
2024-11-11,59.25746795193017,0.0,0.0,7.7281214458183065,9.08777512666252,5.958618802738955,4.852395933295554,3.0406144217438107,5.17520146257648,4.89980485523421
2024-11-12,59.21571128321186,0.0,0.0,7.722675708459266,9.081371288826276,6.024886480656811,4.848976619300547,3.038471806922471,5.171554678795597,4.8963521338271745
2024-11-13,59.269526300830464,0.0,0.0,7.712485609713165,9.069388386309498,6.016936620985158,4.842578376977089,3.0344625322981504,5.164730793546854,4.889891379339616
2024-11-14,59.21743455367159,0.0,0.0,7.7057071372767805,9.149306933408074,6.011648359703288,4.838322254410322,3.031795555440713,5.1601915325229735,4.885593673566264
