date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIEF SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.17343152674487572,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574744407172585,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.18662740377981193,0.0,0.0,0.0
2024-04-22,0.0,0.938321113448499,0.0,0.0,0.6442415680984922,0.0,0.0,0.0,6.577100813785966,0.0
2024-04-23,0.0,0.0,0.0,0.8381724185358187,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.6371723482583479,0.0,0.0,0.0,6.582756189658082,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.5458587643018801,0.0,0.0,6.586526440239493,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.19134021700657486,0.0,6.570502875268498,0.0
2024-05-14,0.0,0.9665979928090764,0.0,0.0,0.0,0.0,0.20076584346010073,0.0,6.54741009045736,0.0
2024-05-16,0.0,0.9812077138120415,0.0,0.0,0.0,0.0,0.0,0.0,6.533271650777071,0.0
2024-05-17,0.0,0.9854492457161282,0.0,0.0,0.0,0.0,0.2563770395359033,0.0,6.530443962841013,0.0
2024-05-20,0.0,0.9962887161376829,0.0,0.0,0.0,0.0,0.0,0.0,6.52573114961425,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497454270253673,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30680414106226656,0.0,6.1711527495909655,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.33036820719608123,0.0,6.17303787488167,0.0
2024-05-28,0.0,0.9868630896841571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.30397645312620886,0.3416365436212714,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34116526229859506,0.0,0.0
2024-06-07,0.0,0.9863918083614807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.9958174348150066,0.0,0.0,0.0,0.0,0.3077467037076192,0.0,6.158899435201382,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.3336671764548153,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.8311031986956742,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.9769661819079549,0.0,0.0,0.0,0.0,0.38974965385329413,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.39351990443470447,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244672635928468,0.0
2024-06-28,0.0,0.9807364324893653,0.0,0.0,0.0,0.0,0.38974965385329413,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3600589305246877,0.0,0.0,0.5239503094546272
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34022269965324253,0.0,0.0
2024-08-26,0.0,0.9845066830707756,0.0,0.0,0.0,0.0,0.3770250581410342,0.0,6.235247009474942,0.0
2024-08-27,0.0,0.9892194962975385,0.0,0.0,0.0,0.0,0.39587631104808596,0.0,0.0,0.0
2024-08-28,0.0,1.002886654655151,0.0,0.0,0.0,0.0,0.38173787136779713,0.33032579187704036,0.0,0.0
2024-09-11,0.0,0.998173841428388,0.0,0.0,0.0,0.5647100172089317,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.3784389021090631,0.0,6.250328011800582,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.5609397666275214,0.0,0.33173963584506927,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251270574445936,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3793814647544157,0.0,0.0,0.0
2024-10-03,0.0,1.0047717799458562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.007599467881914,0.0,0.8263903854689114,0.0,0.5458587643018801,0.43263625421683677,0.32985451055436404,6.255983387672698,0.0
2024-10-07,0.0,1.0123122811086769,0.0,0.0,0.0,0.0,0.5160530483305406,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32796938526365893,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.515110485685188,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.5533992654647008,0.0,0.334567323781127,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32891194790901146,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5188807362665984,0.0,0.0,0.0
2024-10-18,0.0,1.0170250943354397,0.0,0.0,0.0,0.0,0.5155817670078643,0.3274981039409826,0.0,0.0
2024-10-22,0.0,1.018910219626145,0.0,0.0,0.0,0.0,0.5141679230398354,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251416973276011,0.0,0.0
2024-10-25,0.0,1.0047717799458562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.9953461534923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5066274218770147,0.0,6.27483464057975,0.0
2024-10-31,0.0,0.9760236192626023,0.0,0.0,0.0,0.0,0.0,0.0,6.298398706713565,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31300842771653,0.0
2024-11-05,0.0,0.9717820873585158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5188807362665984,0.0,6.336572493850344,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.6447128494211686,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350710933530633,0.0
2024-11-14,0.0,0.9812077138120415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374274999664448,0.0
2024-11-18,0.0,0.9967599974603593,0.0,0.0,0.0,0.0,0.5330191759468871,0.0,6.4030231603477015,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410092380187845,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40962109886517,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4115062241558745,0.0
2024-11-28,0.0,0.888365293244812,0.0,0.0,0.0,0.0,0.0,0.0,6.425173382513487,0.0
2024-11-29,0.0,0.8911929811808695,0.0,0.0,0.0,0.0,0.0,0.0,6.425644663836164,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.5741356436624576,0.531134050656182,0.0,0.0,0.0
2024-12-03,0.0,0.8817673547273438,0.0,0.0,0.0,0.577905894243868,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5306627693335056,0.0,6.42611594515884,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.5929868965695093,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.8911929811808695,0.0,0.0,0.0,0.6844154731687101,0.49578795145545995,0.0,0.0,0.0
2024-12-10,0.0,0.8732842909191706,0.0,0.0,0.0,0.837110621715829,0.49484538881010737,0.38923595721157694,0.0,0.4942595861260207
2024-12-11,0.0,0.8591458512388817,0.0,0.0,0.0,0.8521916240414703,0.0,0.4363640894792063,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46228456222640235,0.0,0.0
2024-12-13,0.0,0.8596171325615579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4275297891268695,0.0
2024-12-17,0.0,0.8501915061080322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.8544330380121188,0.0,0.0,0.0,0.0,0.5061561405543384,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065850065579739,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574833894070135,6.436012852935042,0.0
2025-01-09,0.0,0.85301919404409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.7838558322534078,0.0,0.0,0.0,0.0
2025-01-17,0.14468336606162188,0.8336966598143619,0.0,0.0,0.0,0.5458587643018801,0.0,0.0,0.0,0.0
2025-01-20,0.3030338904808562,0.8233284707154835,0.0,0.0,0.0,0.0,0.0,0.0,6.4209318506094,0.0
2025-01-21,0.4825920744205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397367784475586,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.6442415680984922,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.5862739654093082,0.0,0.9397349574165277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5273638000747716,0.5763346423140652,0.0,0.0
2025-02-06,0.6107805941884754,0.8256848773288649,0.0,0.8240339788555299,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.6343446603222901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.6484831000025788,0.8318115345236567,0.0,0.0,0.0,0.0,0.0,0.5621962026337763,0.0,0.0
2025-02-18,0.0,0.8176730948433679,0.0,0.0,0.0,0.0,0.5415022397550604,0.0,0.0,0.0
2025-02-19,0.6517820692613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5556406794353491,0.0,0.0,0.0
2025-02-24,0.7384978326337508,0.8120177189712524,0.0,0.0,0.0,0.0,0.5768483389557824,0.0,0.0,0.0
2025-02-28,0.7573490855408025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.7587629295088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.8068336244218133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.7870398088694089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.8096613123578711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.8025920925177266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5801473082145163,0.0,0.0,0.0
2025-03-19,0.8256848773288649,0.7950515913549059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.8525479127214136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.8666863524017024,0.7809131516746172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.8926068251488984,0.7526362723140395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5806185895371927,0.5617249213111002,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5853314027639557,0.0,0.0,0.0
2025-03-31,0.9124006407013028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.9397349574165277,0.740382957924456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.9670692741317528,0.0,0.0,0.0,0.0,0.0,0.5909867786360711,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.587687809377337,0.5636100466018052,0.0,0.0
2025-04-10,0.9416200827072331,0.0,0.0,0.0,0.0,0.0,0.0,0.5852889874449148,0.0,0.0
2025-04-22,0.9298380496403256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.917584735250742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.8878940119221355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
