date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,0.0,0.0,71.88040523844823,0.0,0.0,28.11959476155177,0.0
2024-03-05,34.81970379909852,0.0,46.82871860914359,0.0,0.0,18.351577591757888,0.0
2024-03-07,22.539021852237255,35.34859521331946,30.24973985431842,0.0,0.0,11.86264308012487,0.0
2024-03-08,22.32365145228216,35.54979253112033,30.30082987551867,0.0,0.0,11.825726141078837,0.0
2024-03-11,22.50620860927152,35.46150662251656,30.23592715231788,0.0,0.0,11.79635761589404,0.0
2024-03-12,22.586313830886915,35.42485011370684,30.204672317552202,0.0,0.0,11.784163737854042,0.0
2024-03-14,22.61166253101737,35.43217535153019,30.169561621174523,0.0,0.0,11.786600496277917,0.0
2024-03-20,18.390708556149733,28.634692513368986,24.390040106951872,0.0,19.059157754010695,9.525401069518717,0.0
2024-03-28,18.399064171122994,28.634692513368986,24.390040106951872,0.0,19.050802139037433,9.525401069518717,0.0
2024-04-03,18.415775401069517,28.634692513368986,24.22292780748663,0.0,19.050802139037433,9.675802139037433,0.0
2024-04-05,18.432486631016044,28.617981283422463,24.22292780748663,0.0,19.050802139037433,9.675802139037433,0.0
2024-04-09,18.589690032584176,28.465201771242377,24.22090400200518,0.0,19.04921046035592,9.674993733812348,0.0
2024-04-10,18.589690032584176,28.465201771242377,24.053805664633636,0.0,19.04921046035592,9.842092071183892,0.0
2024-04-12,18.60639986632133,28.456846854373797,24.053805664633636,0.0,19.04921046035592,9.833737154315314,0.0
2024-04-16,18.61475478318991,28.44849193750522,24.053805664633636,0.0,19.04921046035592,9.833737154315314,0.0
2024-04-17,18.639819533795638,28.42342718689949,24.053805664633636,0.0,19.04921046035592,9.833737154315314,0.0
2024-04-23,18.667000751691308,28.413931345527438,24.04576964837551,0.0,19.04284640440992,9.830451849995823,0.0
2024-04-30,1.1199999999999999,1.698,1.4395,0.0,1.1400000000000001,0.5884999999999999,0.0
2024-05-02,18.778167250876315,28.342513770655987,24.02770822901018,0.0,19.028542814221332,9.823067935236187,0.0
2024-05-03,18.782870022539445,28.3496118206862,24.033725686618247,0.0,19.00826446280992,9.82552800734619,0.0
2024-05-06,18.78964941569282,28.347245409015027,24.03171953255426,0.0,19.006677796327214,9.824707846410684,0.0
2024-05-14,18.782870022539445,28.3496118206862,24.033725686618247,0.0,19.00826446280992,9.82552800734619,0.0
2024-05-16,18.864148111083313,28.32124093069802,24.00967392210825,0.0,18.989241931448586,9.81569510466183,0.0
2024-05-17,19.03890921183904,28.209178583305622,24.035583638177584,0.0,18.930828067841706,9.785500498836049,0.0
2024-05-23,19.05909733189261,28.202144460144623,24.029590225251436,0.0,18.92610755548167,9.783060427229657,0.0
2024-05-24,19.12631841209202,28.178722697450375,24.009633751349554,0.0,18.91038950253301,9.774935636575036,0.0
2024-05-28,19.119601328903656,28.18106312292359,24.01162790697674,0.0,18.911960132890364,9.775747508305647,0.0
2024-05-29,19.694960212201593,28.125,23.963859416445622,0.0,18.459880636604776,9.756299734748012,0.0
2024-05-30,19.32878081279147,28.256162558294474,23.97568287808128,0.0,18.545969353764157,9.893404397068622,0.0
2024-05-31,1.149,1.6965000000000001,1.4505000000000001,0.0,1.1135000000000002,0.615,0.0
2024-06-03,19.04840848806366,27.9592175066313,24.336870026525197,0.0,18.459880636604776,10.195623342175066,0.0
2024-06-04,19.055118110236222,27.956900124326566,24.334852880232077,0.0,18.45835060091173,10.194778284293411,0.0
2024-06-05,19.14472054817139,27.81309337075869,24.502600511846776,0.0,18.385205977049452,10.154379592173697,0.0
2024-06-06,19.152626362735383,27.783283779319458,24.512718863561282,0.0,18.392798149983484,10.158572844400396,0.0
2024-06-07,19.055468556828483,27.577680705513885,24.874309733783896,0.0,18.354899859886263,10.137641143987471,0.0
2024-06-11,19.063710541498395,27.577680705513885,24.866067749113988,0.0,18.354899859886263,10.137641143987471,0.0
2024-06-12,19.12964641885766,27.577680705513885,24.80013187175472,0.0,18.354899859886263,10.137641143987471,0.0
2024-06-13,19.223796967699407,27.5708635464733,24.719841793012527,0.0,18.35036255767963,10.135135135135135,0.0
2024-06-14,16.107012342274015,23.071088740260638,20.49231193546163,16.49313935047921,15.355443701303178,8.481003930221334,0.0
2024-06-17,16.149282560706403,23.020143487858718,20.48151214128035,16.501103752759384,15.362858719646798,8.485099337748345,0.0
2024-06-19,16.18154228169403,22.99627534832391,20.478686715409022,16.49882742447234,15.360739412332736,8.483928817767968,0.0
2024-06-21,16.105306571350013,22.91723948309046,20.77261479241133,16.442122628540005,15.307946109430851,8.454770415177345,0.0
2024-06-24,16.119054165521035,22.882870497662907,20.793236183667858,16.442122628540005,15.307946109430851,8.454770415177345,0.0
2024-06-25,16.13745704467354,22.872852233676976,20.790378006872853,16.43986254295533,15.305841924398624,8.45360824742268,0.0
2024-06-26,16.16626588801099,22.86499484713157,20.783236001374096,16.434215046375815,15.30058399175541,8.450704225352112,0.0
2024-06-27,16.195054945054945,22.857142857142858,20.7760989010989,16.428571428571427,15.295329670329672,8.447802197802199,0.0
2024-06-28,16.206565032275787,22.85400357093806,20.773245433319598,16.42631506661173,15.293228952067023,8.446641944787805,0.0
2024-07-02,16.22382423618263,22.849296258153107,20.768966700995538,16.422931685547546,15.290078956402334,8.444902162718847,0.0
2024-07-03,16.234698762223893,22.75866785201395,20.939615673938317,16.35779251863503,15.229433084866306,8.479792108322505,0.0
2024-07-04,16.57608695652174,22.608695652173914,20.930706521739133,16.25,15.129076086956522,8.505434782608695,0.0
2024-07-05,16.54891304347826,22.608695652173914,20.930706521739133,16.25,15.156249999999998,8.505434782608695,0.0
2024-07-12,16.799621416982152,22.498647917793402,20.82882639264467,16.170903190914007,15.237966468361277,8.464034613304488,0.0
2024-07-15,16.934205993799516,21.20564932828109,21.226317602480194,16.47950396141922,15.528763348260421,8.62555976575956,0.0
2024-07-19,16.999586719933877,21.201267392202784,21.173715387794463,16.47609863617578,15.525554484088715,8.62377737980438,0.0
2024-07-26,17.195694176097156,21.239304443831077,20.866685067623518,16.505658294231303,15.553408777256417,8.63924924096053,0.0
2024-08-06,16.904083570750235,22.57495590828924,20.51282051282051,16.225749559082892,15.289648622981955,8.492741826075159,0.0
2024-08-07,16.89280868385346,22.578018995929444,20.51560379918589,16.227951153324288,15.291723202170962,8.493894165535956,0.0
2024-08-08,17.024165082812925,22.590279663317947,20.43850122183003,16.14852022807494,15.300027151778442,8.498506652185718,0.0
2024-08-09,17.029797054231995,22.588746351727416,20.43711396185434,16.147424149867646,15.298988664901922,8.497929817416685,0.0
2024-08-12,17.018532346751748,22.591813183083293,20.439888670151383,16.149616455094698,15.30106577964836,8.499083565270519,0.0
2024-08-13,17.032407092873157,22.610231673347375,20.456552754942592,16.081255520076095,15.313540322032749,8.50601263672804,0.0
2024-08-20,17.05494804048088,22.604088840589554,20.450995041771378,16.07688650410922,15.309379881817565,8.503701691231406,0.0
2024-08-28,17.04337202199145,22.588746351727416,20.43711396185434,16.065974343310934,15.298988664901922,8.565804656213942,0.0
2024-09-03,17.05463182897862,22.585680352901257,20.434340006786563,16.063793688496776,15.296912114014253,8.564642008822531,0.0
2024-09-11,17.14828381495048,22.57495590828924,20.336453669787,16.056166056166056,15.289648622981955,8.594491927825262,0.0
2024-09-12,17.272169586258606,22.68420693885897,19.910026583055007,16.13386953854543,15.363642560152682,8.636084793129303,0.0
2024-09-16,17.274524507464722,22.6872997477674,19.899106960256326,16.136069261708364,15.365737269070829,8.637262253732361,0.0
2024-09-17,17.64225428804792,22.65178328341955,19.62973046555949,16.110808603321537,15.341682548325618,8.623740811325892,0.0
2024-09-19,17.71046527493519,22.704325283121847,19.156774457634057,16.148178469095377,15.377268385864372,8.902988129349161,0.0
2024-09-23,17.683176422431437,22.697503069995907,19.156774457634057,16.148178469095377,15.377268385864372,8.93709919497885,0.0
2024-09-24,17.689998635557373,22.690680856869967,19.156774457634057,16.148178469095377,15.377268385864372,8.93709919497885,0.0
2024-09-26,17.778687406194567,22.690680856869967,19.156774457634057,16.148178469095377,15.28857961522718,8.93709919497885,0.0
2024-09-30,1.303,1.6629999999999998,1.4040000000000001,1.1835,1.162,0.655,0.0
2024-10-03,17.728813559322035,22.54915254237288,19.03728813559322,16.047457627118643,15.75593220338983,8.88135593220339,0.0
