date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.4545000000000001,0.0,0.0,0.569,0.0
2024-03-05,1.0815,0.0,0.0,0.0,0.0,0.5700000000000001,0.0
2024-03-07,1.083,1.6985000000000001,1.4535,0.0,0.0,0.0,0.0
2024-03-08,1.076,1.7135,1.4605,0.0,0.0,0.0,0.0
2024-03-11,1.0875,0.0,1.461,0.0,0.0,0.0,0.0
2024-03-12,1.0925,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.0935000000000001,0.0,1.459,0.0,0.0,0.0,0.0
2024-03-20,1.1004999999999998,0.0,1.4595,0.0,0.0,0.0,1.1405
2024-03-28,1.101,0.0,0.0,0.0,0.0,0.0,1.1400000000000001
2024-04-03,1.102,0.0,1.4495,0.0,0.0,0.579,0.0
2024-04-05,1.103,1.7125000000000001,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.1125,1.7035000000000002,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,1.4395,0.0,0.0,0.5890000000000001,0.0
2024-04-12,1.1135000000000002,1.703,0.0,0.0,0.0,0.5884999999999999,0.0
2024-04-16,1.114,1.7025,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.1155,1.701,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.1175,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.1199999999999999,1.698,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.125,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,1.1384999999999998
2024-05-06,1.1255,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.125,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.131,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.145,1.6965000000000001,1.4455,0.0,0.0,0.0,0.0
2024-05-23,1.1464999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.1515,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.151,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.188,0.0,0.0,0.0,0.0,0.0,1.1135000000000002
2024-05-30,1.1605,0.0,1.4395,0.0,0.0,0.594,0.0
2024-05-31,1.149,0.0,1.4505000000000001,0.0,0.0,0.615,0.0
2024-06-03,0.0,1.6865,1.468,0.0,0.0,0.0,0.0
2024-06-04,1.1495,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.1595,1.6844999999999999,1.484,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.6820000000000002,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.1560000000000001,1.6729999999999998,1.509,0.0,0.0,0.0,0.0
2024-06-11,1.1565,0.0,1.5085,0.0,0.0,0.0,0.0
2024-06-12,1.1605,0.0,1.5045,0.0,0.0,0.0,0.0
2024-06-13,1.1665,0.0,1.5,0.0,0.0,0.0,0.0
2024-06-14,1.168,0.0,1.486,1.196,0.0,0.0,0.0
2024-06-17,1.1705,1.6684999999999999,1.4845000000000002,0.0,0.0,0.0,0.0
2024-06-19,1.173,1.667,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.1715,0.0,1.5110000000000001,0.0,0.0,0.0,0.0
2024-06-24,1.1724999999999999,1.6645,1.5125,0.0,0.0,0.0,0.0
2024-06-25,1.174,1.664,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.1764999999999999,0.0,0.0,0.0,0.0,0.0,0.0
