date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS
2024-03-01,9123580690.0,1966169447.0,1000866417.0,738229914.0,332633137.0,283236038.0,216664355.0,171961117.0,228372993.0
2024-03-04,9127817690.0,1954193775.0,1005601417.0,732073914.0,331944734.0,283152038.0,216847611.0,172233117.0,240064879.0
2024-03-05,9128675690.0,1960148555.0,1000937692.0,731705914.0,332437666.0,282838038.0,214210036.0,169848117.0,249456270.0
2024-03-06,9148611690.0,1937918891.0,994891636.0,731778914.0,332173229.0,285586038.0,213680161.0,170609117.0,248896262.0
2024-03-07,9179493690.0,1932368588.0,990793936.0,731596784.0,331844348.0,285847038.0,213865502.0,171347117.0,237588213.0
2024-03-08,9200159993.0,1917688267.0,990338936.0,726600224.0,332058148.0,286592038.0,213853749.0,172683117.0,235875732.0
2024-03-11,9255777399.0,1899704338.0,986702436.0,724254624.0,328784087.0,285787038.0,211836219.0,0.0,227733438.0
2024-03-12,9300611038.0,1886165217.0,981998314.0,718724074.0,326473021.0,287332038.0,208187669.0,0.0,223194857.0
2024-03-13,9301494254.0,1879941421.0,979859953.0,723985074.0,326710185.0,288210038.0,209377620.0,172955117.0,223848414.0
2024-03-14,9263721435.0,1887335257.0,984429953.0,723531874.0,327867786.0,289307038.0,209826290.0,0.0,230719499.0
2024-03-15,9270211986.0,1881729387.0,985563953.0,723443834.0,327391391.0,288495038.0,209452272.0,0.0,222909209.0
2024-03-18,9264735158.0,1880474796.0,985596953.0,730169589.0,327253009.0,290062363.0,207992570.0,172411117.0,218106786.0
2024-03-19,9256158673.0,1874408110.0,983685953.0,736709589.0,328314200.0,289296363.0,207516570.0,172025117.0,221307719.0
2024-03-20,9263653853.0,1867584459.0,982179453.0,736650369.0,328571264.0,289004363.0,207911525.0,0.0,221062230.0
2024-03-21,9279555071.0,1869566141.0,980959453.0,731715782.0,328000182.0,288907363.0,207099525.0,0.0,211842433.0
2024-03-22,9289507803.0,1880529816.0,977064953.0,724592162.0,327754077.0,289735306.0,204983228.0,172162117.0,210873906.0
2024-03-25,9281559163.0,1880470335.0,976799241.0,714296462.0,328369665.0,290591306.0,206902898.0,0.0,212636461.0
2024-03-26,9331723664.0,1892730072.0,972020241.0,711889662.0,326976860.0,287075306.0,206653070.0,171066117.0,209660638.0
2024-03-27,9340166459.0,1884695877.0,975021241.0,711011462.0,329152501.0,286665306.0,205172328.0,171624117.0,209428370.0
2024-03-28,9343881459.0,1874554799.0,982623359.0,703799462.0,329213385.0,287215306.0,205855623.0,0.0,230511823.0
2024-04-02,9342516160.0,1876553294.0,982553359.0,703600422.0,329516390.0,285995306.0,206542436.0,0.0,231332202.0
2024-04-03,9353019006.0,1872512508.0,983035359.0,705935522.0,328445568.0,285997096.0,205564929.0,171614117.0,233312407.0
2024-04-05,9362060382.0,1867977820.0,986141791.0,699218056.0,328231775.0,288102967.0,202915647.0,171369117.0,226916782.0
2024-04-08,9378078334.0,1864410678.0,984997878.0,698952758.0,328533196.0,287586836.0,202780807.0,172684117.0,223674056.0
2024-04-09,0.0,1865931283.0,985625734.0,697941790.0,328971597.0,287396836.0,202483506.0,0.0,222353884.0
2024-04-10,9385263570.0,1860971595.0,982481550.0,692090790.0,329251009.0,287017836.0,202017816.0,172981117.0,222209063.0
2024-04-11,9377605744.0,1861392578.0,982123550.0,689341790.0,328737610.0,287309836.0,202617816.0,172909117.0,221339512.0
2024-04-12,9382522356.0,1853757391.0,982132550.0,679412362.0,327983660.0,288036836.0,202564317.0,172851117.0,225031445.0
2024-04-15,9397781480.0,1854770956.0,980559550.0,679013762.0,329704441.0,287288941.0,200484319.0,173131117.0,214881475.0
2024-04-16,9402472338.0,1832431307.0,980357550.0,676624542.0,332173027.0,285301941.0,201075979.0,173074117.0,215486555.0
2024-04-17,9416231934.0,1830729596.0,979448250.0,672015542.0,331831622.0,284878935.0,199755254.0,0.0,214110458.0
