date,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24613132516644246,0.24613132516644246
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383548462201748,0.24383548462201748
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24395631833488196,0.24395631833488196
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440771520477464,0.2440771520477464
2024-04-09,0.0,0.6166854265537153,0.0,0.0,0.0,0.0,0.0,0.2441979857606109,0.8608834123143262
2024-04-24,0.0,0.5837189688414653,0.0,0.0,0.0,0.0,0.0,0.2441979857606109,0.8279169546020763
2024-04-30,10.073796682832436,0.5837189688414653,0.0,0.0,0.0,0.0,0.0,0.2441979857606109,10.901713637434511
2024-05-07,10.073796682832436,0.5849273059701101,0.0,0.0,0.0,0.0,0.0,0.2441979857606109,10.902921974563156
2024-05-09,10.071380008575145,0.5849273059701101,0.0,0.0,0.0,0.0,0.0,0.2441979857606109,10.900505300305866
2024-05-10,10.068721666892127,0.5849273059701101,0.0,0.0,0.3231172023909379,0.0,0.0,0.2440771520477464,11.220843327300923
2024-05-13,10.065217489219059,0.5849273059701101,0.7092371026694122,0.0,0.3231172023909379,0.0,0.0,0.2440771520477464,11.926576252297263
2024-05-14,10.061713311545988,0.5849273059701101,0.7092371026694122,0.5675468867959663,0.3261380452125497,0.0,0.0,0.2440771520477464,12.493639804241772
2024-07-22,10.061713311545988,8.937020299788864,0.7092371026694122,0.5675468867959663,0.3261380452125497,0.0,0.0,0.2440771520477464,20.845732798060528
2024-07-24,10.061713311545988,8.937020299788864,0.7092371026694122,0.5675468867959663,0.3236911625270441,0.0,0.0,0.2440771520477464,20.84328591537502
2024-08-05,10.061713311545988,8.937020299788864,0.7092371026694122,0.5675468867959663,0.3236911625270441,0.0,0.0,0.2441979857606109,20.843406749087887
2024-08-19,10.061713311545988,8.937020299788864,0.7092352901637191,0.5675468867959663,0.3236911625270441,0.0,0.0,0.2441979857606109,20.843404936582193
2024-08-29,10.061713311545988,8.934835324175992,0.7092352901637191,0.5675468867959663,0.3236911625270441,0.0,0.0,0.2441979857606109,20.84121996096932
2024-09-13,10.061713311545988,8.93483230333317,0.7092352901637191,0.5675468867959663,0.3236911625270441,0.0,0.0,0.2441979857606109,20.8412169401265
2024-09-17,10.061713311545988,8.93483230333317,0.7092352901637191,0.5675468867959663,0.3236911625270441,0.0,0.0,0.24431881947347536,20.841337773839363
2024-09-20,10.061713311545988,8.93483230333317,0.7092352901637191,0.5675468867959663,0.32995669262334926,0.0,0.30572228317125044,0.24443965318633987,21.153446420819787
2024-09-24,10.061713311545988,8.925769774868336,0.7092352901637191,0.5675468867959663,0.32995669262334926,0.0,0.30572228317125044,0.24443965318633987,21.14438389235495
2024-10-03,10.061713311545988,8.925769774868336,0.7082686204608034,0.5675468867959663,0.32995669262334926,0.0,0.30572228317125044,0.24456048689920434,21.143538056364896
2024-10-04,10.061713311545988,8.925769774868336,0.7082686204608034,0.5675468867959663,0.33297753544496106,0.0,0.30572228317125044,0.24274798120623725,21.14474639349354
2024-10-09,10.061713311545988,8.913686403581888,0.7073623676143199,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24274798120623725,21.132602605350662
2024-10-15,10.061713311545988,8.913686403581888,0.7073623676143199,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24286881491910167,21.13272343906353
2024-10-16,10.061713311545988,8.911632230463193,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24298964863196615,21.12716508827176
2024-10-17,10.061713311545988,8.908128052790122,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24298964863196615,21.12366091059869
2024-10-18,10.061713311545988,8.902086367146898,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24298964863196615,21.117619224955465
2024-10-22,10.061713311545988,8.902207200859763,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24298964863196615,21.117740058668332
2024-10-23,10.061713311545988,8.90184469972117,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24311048234483065,21.117498391242602
2024-10-24,10.061713311545988,8.901482198582576,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24311048234483065,21.11713589010401
2024-10-25,10.061713311545988,8.901119697443983,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24311048234483065,21.116773388965417
2024-10-29,10.061713311545988,8.901119697443983,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24323131605769513,21.11689422267828
2024-11-06,10.061713311545988,8.898098854622372,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24323131605769513,21.113873379856667
2024-11-12,10.061713311545988,8.898098854622372,0.7037373562283857,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24347298348342405,21.114115047282397
2024-11-13,10.061713311545988,8.898098854622372,0.7146123903861883,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24347298348342405,21.124990081440203
2024-12-03,10.061713311545988,8.898098854622372,0.7131623858318146,0.5675468867959663,0.3338233714350124,0.0,0.30572228317125044,0.24347298348342405,21.123540076885828
2024-12-11,10.061713311545988,8.898098854622372,0.7083290373172356,0.5675468867959663,0.3396233896525071,0.0,0.30572228317125044,0.24347298348342405,21.124506746588743
2024-12-23,10.061713311545988,8.897736353483777,0.7083290373172356,0.5675468867959663,0.3396233896525071,0.0,0.30572228317125044,0.24347298348342405,21.12414424545015
2025-01-07,10.061713311545988,8.884082143930092,0.7083290373172356,0.5675468867959663,0.3396233896525071,0.0,0.30572228317125044,0.24347298348342405,21.110490035896465
2025-01-08,10.061713311545988,8.881061301108481,0.7083290373172356,0.5675468867959663,0.3396233896525071,0.0,0.30572228317125044,0.24347298348342405,21.107469193074852
2025-01-10,10.061713311545988,8.817140267003174,0.7113498801388475,0.5675468867959663,0.3396233896525071,0.0,0.30572228317125044,0.2435334003398563,21.04662941864759
2025-01-13,10.061713311545988,8.816891953723239,0.7113498801388475,0.5675468867959663,0.3396233896525071,0.0,0.30572228317125044,0.2435334003398563,21.046381105367654
2025-01-24,10.061713311545988,8.816891953723239,0.7083290373172356,0.5675468867959663,0.3440942370284926,0.0,0.30572228317125044,0.2435334003398563,21.047831109922026
2025-02-03,10.061713311545988,8.816891953723239,0.7083290373172356,0.5675468867959663,0.3440942370284926,0.0,0.30572228317125044,0.24413756890417868,21.048435278486348
2025-02-11,10.061713311545988,8.816891953723239,0.7083290373172356,0.5675468867959663,0.3440942370284926,0.33545674114865787,0.30572228317125044,0.24413756890417868,21.383892019635006
2025-02-14,10.061713311545988,8.816891953723239,0.7083290373172356,0.5665198002366184,0.3440942370284926,0.33545674114865787,0.30572228317125044,0.24413756890417868,21.38286493307566
2025-02-19,10.061713311545988,8.814745644898482,0.7083290373172356,0.5665198002366184,0.3440942370284926,0.33545674114865787,0.30572228317125044,0.24413756890417868,21.380718624250903
2025-02-25,10.061713311545988,8.813537307769838,0.7083290373172356,0.5665198002366184,0.3440942370284926,0.33545674114865787,0.30572228317125044,0.24425840261704315,21.379631120835125
2025-03-18,10.061713311545988,8.813530359831349,0.7083290373172356,0.5665198002366184,0.3440942370284926,0.33545674114865787,0.30572228317125044,0.24425840261704315,21.379624172896634
2025-03-21,10.061713311545988,8.783321931615228,0.7083290373172356,0.5541301154880597,0.3465109112857821,0.33545674114865787,0.30572228317125044,0.24425840261704315,21.339442734189245
2025-03-24,10.061713311545988,8.777159412259142,0.7083290373172356,0.5541301154880597,0.3465109112857821,0.33545674114865787,0.30572228317125044,0.24425840261704315,21.33328021483316
2025-03-26,10.061713311545988,8.780784423645075,0.7083290373172356,0.5541301154880597,0.3489275855430715,0.33823591654454077,0.31357647450744125,0.24425840261704315,21.349955267208458
2025-03-27,10.061713311545988,8.765196874685559,0.7259707593954488,0.5541301154880597,0.3489275855430715,0.33944425367318554,0.31357647450744125,0.24425840261704315,21.353217777455797
2025-03-31,10.061713311545988,8.765196874685559,0.7259707593954488,0.5541301154880597,0.35327759920619256,0.34113592565328815,0.31357647450744125,0.24425840261704315,21.35925946309902
2025-04-11,10.061713311545988,8.765196874685559,0.7531583447899552,0.5541301154880597,0.35327759920619256,0.34113592565328815,0.31357647450744125,0.24425840261704315,21.386447048493526
