date,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-04-09,0.0,71.63402357769564,0.0,0.0,0.0,0.0,0.0,28.36597642230435
2024-04-24,0.0,70.50453135387468,0.0,0.0,0.0,0.0,0.0,29.495468646125307
2024-04-30,10.073796682832436,0.5837189688414653,0.0,0.0,0.0,0.0,0.0,0.2441979857606109
2024-05-07,92.3953845247623,5.364867393665322,0.0,0.0,0.0,0.0,0.0,2.239748081572372
2024-05-09,92.39369855902501,5.366056800630124,0.0,0.0,0.0,0.0,0.0,2.2402446403448724
2024-05-10,89.73230775261231,5.2128640326609865,0.0,0.0,2.879616023198329,0.0,0.0,2.1752121915283626
2024-05-13,84.39318440009406,4.904402517507428,5.946694907793012,0.0,2.7092201110834297,0.0,0.0,2.0464980635220686
2024-05-14,80.53468380071186,4.681800621237046,5.676785258597064,4.54268648439245,2.6104325906836303,0.0,0.0,1.953611244377949
2024-07-22,48.26749632175139,42.87218101836343,3.402313123458049,2.722604632295635,1.5645314480999841,0.0,0.0,1.1708734560315155
2024-07-24,48.273162650059795,42.87721396747949,3.402712535580795,2.7229242505248,1.5529756864692519,0.0,0.0,1.17101090988587
2024-08-05,48.27288280015114,42.876965399046156,3.4026928093242175,2.72290846514715,1.5529666835351132,0.0,0.0,1.171583842796222
2024-08-19,48.272886997875794,42.87696912755137,3.402684409392933,2.7229087019264626,1.5529668185783543,0.0,0.0,1.1715839446750844
2024-08-29,48.27794788591646,42.870980398022894,3.4030411439059196,2.723194169337724,1.5531296302867164,0.0,0.0,1.1717067725302839
2024-09-13,48.27795488359288,42.870972117422525,3.4030416371617807,2.7231945640527533,1.553129855406032,0.0,0.0,1.171706942364032
2024-09-17,48.27767497811841,42.87072356050208,3.4030219070388625,2.7231787755408257,1.553120850684309,0.0,0.0,1.1722799281155132
2024-09-20,47.565361744755606,42.23818722295423,3.3528120007228277,2.682999618621823,1.5598247494015778,0.0,1.4452599216662418,1.1555547418776915
2024-09-24,47.585748361218236,42.21343038562393,3.3542490231656887,2.6841495580354606,1.5604932936478217,0.0,1.4458793631806348,1.1560500151282274
2024-10-03,47.587652003762365,42.2151191114459,3.3498112689214348,2.6842569360103674,1.5605557203517388,0.0,1.4459372048152463,1.1566677546929456
2024-10-04,47.58493256103597,42.21270668734475,3.349619840693597,2.6841035415331653,1.5747530343869327,0.0,1.4458545753252656,1.1480297596803208
2024-10-09,47.61227710305032,42.17978528269391,3.3472562789555296,2.6856459537656123,1.5796604784991797,0.0,1.44668543141886,1.1486894716165945
2024-10-15,47.61200486325894,42.17954410506821,3.3472371398509435,2.6856305976486894,1.5796514462397442,0.0,1.4466771594906094,1.1492546884428643
2024-10-16,47.62453111672567,42.18091823124093,3.3309597065583048,2.6863371608291473,1.5800670371072474,0.0,1.4470577661219908,1.1501289814167073
2024-10-17,47.632431490592495,42.1713266961245,3.3315122752954673,2.6867827939389173,1.5803291524506446,0.0,1.4472978167238797,1.1503197748740954
2024-10-18,47.646058982139856,42.15478209128317,3.3324654106688003,2.6875514741987363,1.580781279740668,0.0,1.4477118841595893,1.1506488778091821
2024-10-22,47.64578635589319,42.15511307615333,3.332446342616658,2.6875360962831905,1.5807722346595787,0.0,1.4477036004890054,1.1506422939050462
2024-10-23,47.64633161150644,42.15387890552771,3.332484478939156,2.6875668522902663,1.580790324925269,0.0,1.4477201679249712,1.151227658886188
2024-10-24,47.64714951832622,42.15288590700419,3.3325416850595433,2.6876129876207897,1.5808174611001578,0.0,1.4477450197899195,1.1512474210991748
2024-10-25,47.64796745322722,42.15189287438804,3.3325988931439876,2.6876591245352777,1.5808445982067125,0.0,1.447769872508107,1.1512671839906574
2024-10-29,47.64769480514,42.1516516755798,3.332579823564271,2.687643745387781,1.5808355524010065,0.0,1.447761588173904,1.1518328097532413
2024-11-06,47.654511943531844,42.14337509057647,3.333056628537776,2.688028276883695,1.5810617286049033,0.0,1.4479687249754922,1.151997606889818
2024-11-12,47.65396650067526,42.142892726956354,3.333018479119085,2.6879975103148617,1.5810436321269303,0.0,1.447952151850191,1.1531289989573184
2024-11-13,47.62943448852038,42.12119778669142,3.3827821344826376,2.6866137432868973,1.5802297191528618,0.0,1.44720675367251,1.1525353741932987
2024-12-03,47.63270396402871,42.124089154729354,3.376149940947558,2.6867981632349474,1.5803381924618518,0.0,1.4473060957513617,1.1526144888462204
2024-12-11,47.630524263818785,42.12216153193384,3.35311515584438,2.6866752137898597,1.6077222238921656,0.0,1.4472398661834769,1.1525617445374952
2024-12-23,47.63134162801953,42.12116831857096,3.353172697018484,2.6867213185130954,1.6077498132292736,0.0,1.4472647015611004,1.1525815230875676
2025-01-07,47.66214945478273,42.08373244213431,3.3553415203189823,2.6884590828109847,1.6087897015891552,0.0,1.448200788571926,1.1533270097919113
2025-01-08,47.66897073026232,42.07544362553076,3.355821727550507,2.6888438476658907,1.6090199471376423,0.0,1.4484080510777428,1.153492070775141
2025-01-10,47.80676806439694,41.89336017477018,3.3798755420123574,2.6966165247016343,1.6136711627164222,0.0,1.4525949836907213,1.157113547711742
2025-01-13,47.80733210699039,41.892674610337565,3.379915419080886,2.696648340418105,1.6136902014279777,0.0,1.4526121219637103,1.157127199781371
2025-01-24,47.80403861565983,41.889788585233,3.365330297539905,2.696462565819538,1.634820401358529,0.0,1.4525120501709643,1.1570474842182372
2025-02-03,47.80266646153069,41.888586192128976,3.365233700013893,2.696385167291069,1.634773475918146,0.0,1.4524703576599343,1.1598846454572906
2025-02-11,47.05276898287353,41.23146500004506,3.3124420786769657,2.654086011446543,1.6091282013234083,1.5687356672051869,1.4296849371037403,1.1416891213255655
2025-02-14,47.05502907602539,41.23344547757492,3.3126011857352706,2.649410179644864,1.6092054928347663,1.568811018535516,1.4297536093881884,1.1417439602610935
2025-02-19,47.05975270697203,41.22754618219628,3.3129337220397224,2.6496761413531162,1.6093670333335128,1.5689685040247845,1.4298971355644123,1.141858574516142
2025-02-25,47.062146463979595,41.223991461577505,3.3131022388265,2.6498109206595575,1.6094488959314268,1.5690483116976923,1.4299698691869125,1.1424818381408164
2025-03-18,47.06216175821004,41.223972360582614,3.313103315516641,2.649811781793651,1.6094494189692425,1.5690488216061484,1.4299703338977332,1.142482209423935
2025-03-21,47.15077819452845,41.16003421937033,3.3193417754174885,2.596741266351128,1.6238048743916607,1.5720032867175198,1.4326629189872602,1.1446334642361657
2025-03-24,47.16439858390844,41.14303718823479,3.3203006297396787,2.5974913839212106,1.624273940980023,1.572457389442683,1.433076770625644,1.1449641131475354
