date,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CMB INTERNATIONAL SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD
2024-03-04,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,10.295188160158757,89.70481183984124,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,10.296177807137143,89.70382219286286,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,10.294022012394066,89.70597798760593,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,10.303927120728089,89.69607287927191,0.0,0.0,0.0
2024-03-20,64.87595537703216,0.0,0.0,3.6191559598026197,31.50488866316522,0.0,0.0,0.0
2024-03-25,64.8801096961343,0.0,0.0,3.618727901789972,31.501162402075728,0.0,0.0,0.0
2024-03-26,64.8993847403227,0.0,0.0,3.6167418152843105,31.48387344439298,0.0,0.0,0.0
2024-03-28,64.90975484933207,0.0,0.0,3.6156732868096446,31.474571863858277,0.0,0.0,0.0
2024-04-02,49.77822457967096,0.0,0.0,2.769563759437903,24.137332060872076,23.314879600019065,0.0,0.0
2024-04-03,49.778478925446976,0.0,0.0,2.7683264320003227,24.137832070333058,23.315362572219648,0.0,0.0
2024-04-10,49.77880403222895,0.0,0.0,2.7683085113623473,24.13767581515121,23.3152116412575,0.0,0.0
2024-04-16,49.8119428280279,0.0,0.0,2.7664818242694027,24.121748406524517,23.29982694117817,0.0,0.0
2024-04-18,49.84438941512644,0.0,0.0,2.76469329332149,24.106153692268904,23.284763599283163,0.0,0.0
2024-05-13,49.96722444593065,0.0,0.0,2.76469329332149,23.983318661464704,23.284763599283163,0.0,0.0
2024-05-22,49.973686045156704,0.0,0.0,2.7650508144814605,23.973488431053642,23.28777470930819,0.0,0.0
2024-05-31,49.97691747150503,0.0,0.0,2.7587633539869034,23.975038618128245,23.289280556379822,0.0,0.0
2024-06-03,49.97594706654499,0.0,0.0,2.758816871633297,23.97550371334462,23.289732348477095,0.0,0.0
2024-06-04,50.00019590100613,0.0,0.0,2.7574795530893996,23.963881743780483,23.27844280212399,0.0,0.0
2024-06-05,50.001811677542044,0.0,0.0,2.75742608731459,23.962770787220496,23.277991447922876,0.0,0.0
2024-06-07,50.027653439238954,0.0,0.0,2.756357207049916,23.94702131561759,23.268968038093536,0.0,0.0
2024-06-11,50.04056418843822,0.0,0.0,2.755645080462853,23.940834414109986,23.26295631698894,0.0,0.0
2024-06-12,50.05250069342506,0.0,0.0,2.7549866908971867,23.93511437574824,23.25739823992951,0.0,0.0
2024-06-18,50.087631862987735,0.0,0.0,2.7530489381383,23.918279327481354,23.24103987139261,0.0,0.0
2024-06-20,50.08924219908803,0.0,0.0,2.752960115783112,23.917507645629833,23.24029003949903,0.0,0.0
2024-07-02,50.09020835087266,0.0,0.0,2.752906825121017,23.917044660419553,23.239840163586777,0.0,0.0
2024-07-16,50.1030868013599,0.0,0.0,2.7521964800550114,23.910873236631094,23.233843481953993,0.0,0.0
2024-07-23,50.10607493947088,0.0,0.0,2.752031661378589,23.909441304533395,23.232452094617134,0.0,0.0
2024-08-12,50.106139307314656,0.0,0.0,2.7520281109995834,23.909410459111218,23.232422122574544,0.0,0.0
2024-08-14,50.10290743478269,0.0,0.0,2.7518506037283776,23.91431834245001,23.230923619038915,0.0,0.0
