date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,1.0269538923309733,0.2195398465793591,0.0659806497204566,0.10821925261193487,0.0,0.11057263845480707,0.11575139426621374,0.0,0.07033839604995278
2024-03-04,0.0,1.0249007675492345,0.2197247933370637,0.0714674035323607,0.0,0.0,0.11007944710092807,0.11630623453932763,0.0,0.0705233428076574
2024-03-05,0.0,0.0,0.21960149549859398,0.07276203083629312,0.10815760369269997,0.0,0.11026439385863268,0.11679942589320665,0.0,0.0
2024-03-06,1.3062194892852181,1.015160238310124,0.21935489982165446,0.0810846349330016,0.0,0.0,0.11131242548562562,0.1174775640047903,0.0,0.0
2024-03-07,0.0,1.0147286958754795,0.2162724538599106,0.08780436712960324,0.1129990166180534,0.0,0.11118912764715586,0.11834064887407858,0.0,0.0
2024-03-08,0.0,0.0,0.2162108049406757,0.08922229227200544,0.0,0.0,0.11100418088945121,0.11840229779331347,0.0,0.0
2024-03-11,0.0,1.0146670469562449,0.2162724538599106,0.0915033022836959,0.1129373676988185,0.0,0.0,0.11988187185495051,0.0,0.0
2024-03-12,0.0,0.0,0.21337495465587136,0.09285957850686322,0.0,0.0,0.0,0.12154639267429222,0.0,0.0
2024-03-13,1.3064044360429228,1.0144821001985402,0.21310588794787072,0.09298287634533296,0.0,0.0,0.11143572332409535,0.12284101997822464,0.0,0.07064664064612715
2024-03-14,0.0,1.0149752915524193,0.20792737873214098,0.09230473823374931,0.11312231445652313,0.0,0.0,0.12481378539374072,0.0,0.0721878636269991
2024-03-15,1.3061578403659835,1.0149136426331842,0.0,0.09273628066839346,0.0,0.0,0.0,0.12499873215144537,0.0,0.0
2024-03-18,0.0,1.0145437491177751,0.0,0.09329112094150735,0.0,0.0,0.0,0.12512202998991512,0.0,0.0
2024-03-19,0.0,1.0143390747059153,0.2081739744090805,0.09390761013385612,0.1133886377876178,0.0,0.0,0.12543027458608952,0.0,0.07280435281934787
2024-03-20,1.3062811382044532,1.0138458833520363,0.0,0.09446245040697002,0.0,0.0,0.0,0.0,0.0,0.07255775714240836
2024-03-21,0.0,1.0139075322712712,0.20823562332831536,0.09489399284161416,0.11345028670685268,0.0,0.11118912764715586,0.12586181702073365,0.0,0.0
2024-03-22,0.0,1.012990196353056,0.2076191341359666,0.09606532230707683,0.11326533994914806,0.0,0.11063428737404196,0.1265399551323173,0.0,0.0
2024-03-25,0.0,1.0134833877069351,0.20749583629749688,0.09403090797232588,0.11345028670685268,0.0,0.11014109602016293,0.1267865508092568,0.0,0.0
2024-03-26,0.0,1.012750998546425,0.20724924062055736,0.09557213095319782,0.11412102694812816,0.0,0.10989450034322341,0.12721809324390096,0.0,0.07212621470776422
2024-03-27,1.3064044360429228,1.0109015309693785,0.0,0.0,0.0,0.0,0.0,0.12789623135548459,0.0,0.07237281038470372
2024-03-28,0.0,1.011209775565553,0.2073108895397922,0.0,0.11424432478659792,0.0,0.11112747872792098,0.1279578802747195,0.0,0.0
2024-04-02,1.3065893828006274,1.0112714244847878,0.0,0.09606532230707683,0.11430597370583279,0.0,0.11100418088945121,0.13085537947875875,0.0,0.07268105498087811
2024-04-03,0.0,1.0112209031954749,0.0,0.0,0.11418267586736303,0.0,0.0,0.13153351759034237,0.0,0.07303982086636548
2024-04-05,0.0,1.0114058499531795,0.20700264494361784,0.09575707771090246,0.11412102694812816,0.0,0.11131242548562562,0.1320304078793755,0.0016820599368640163,0.0
2024-04-08,0.0,1.0113442010339444,0.20576966655892032,0.09544883311472807,0.11418267586736303,0.0,0.0,0.1333250351833079,0.0,0.0729781719471306
2024-04-09,0.0,1.0109126585993005,0.20601626223585978,0.09538718419549319,0.11412102694812816,0.0,0.0,0.13412647113336132,0.0,0.07334806546253987
2024-04-10,0.0,0.0,0.0,0.09612697122631171,0.0,0.0,0.0,0.13468131140647524,0.0,0.0
2024-04-11,0.0,1.0093097866991936,0.20755748521673173,0.0,0.11430597370583279,0.0,0.0,0.13566769411423327,0.0017437088560988939,0.0
2024-04-12,0.0,1.0091864888607238,0.20706429386285272,0.09625026906478147,0.0,0.0,0.0,0.13603758762964255,0.0,0.07340971438177475
2024-04-15,0.0,1.0083234039914355,0.20718759170132248,0.09637356690325123,0.11436762262506768,0.0,0.0,0.1375171616912796,0.0,0.07359466113947939
2024-04-16,0.0,1.007090425606738,0.20786572981290613,0.0,0.11430597370583279,0.0,0.0,0.1402297141376142,0.0,0.0
2024-04-17,0.0,0.0,0.20798902765137586,0.09643521582248611,0.11424432478659792,0.0,0.0,0.14041466089531884,0.0,0.0
2024-04-18,0.0,1.0067821810105637,0.0,0.09600367338784195,0.11436762262506768,0.0,0.11143572332409535,0.14207918171466055,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.09575707771090246,0.11849810021380446,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.20860551684372466,0.0,0.11818985561763008,0.0,0.0,0.14257237306853954,0.0,0.0
2024-04-23,0.0,1.007152074525973,0.20891376143989904,0.09507893959931879,0.0,0.0,0.11149737224333024,0.0,0.0,0.07328641654330499
2024-04-24,0.0,1.0017886185525384,0.20860551684372466,0.09754489636871391,0.11812820669839519,0.0,0.0,0.14312721334165346,0.0,0.0
2024-04-25,0.0,0.0,0.20842057008602002,0.09766819420718366,0.0,0.0,0.0,0.1435587557762976,0.0,0.0
2024-04-26,0.0,1.0023434588256523,0.20809999570599863,0.09920941718805561,0.11806655777916032,0.0,0.0,0.14448348956482077,0.0,0.07152735710631661
2024-04-29,0.0,1.0027750012602965,0.2081616446252335,0.09933271502652535,0.11794325994069056,0.0,0.11143572332409535,0.14553152119181367,0.0018670066945686492,0.07158900602555149
2024-04-30,1.3062811382044532,1.0028366501795314,0.2079766978675289,0.10007250205734389,0.1178199621022208,0.0,0.11081923413174659,0.14614801038416245,0.002113602371508159,0.07165065494478637
2024-05-02,0.0,1.002035214229478,0.20643547488665695,0.10333989477679238,0.12048951442738909,0.0,0.11027552148855457,0.14670285065727637,0.0022369002099779144,0.07128076142937712
2024-05-03,0.0,1.0016080796925593,0.0,0.10642234073853626,0.12135259929667737,0.0,0.10996727689238019,0.14750428660732975,0.0,0.07109581467167247
2024-05-06,0.0,1.000683345904036,0.2049559008250199,0.10839510615405235,0.12036621658891933,0.0,0.10972068121544068,0.1476892333650344,0.0,0.07072592115626321
2024-05-07,0.0,1.0011765372579151,0.20643547488665695,0.10648398965777116,0.116710281555993,0.0,0.11083036176166847,0.14916880742667143,0.002421846967682547,0.06894180143360586
2024-05-08,0.0,0.9984422227430906,0.20514084758272455,0.11967685837403494,0.12140157936300949,0.0,0.11066397132865355,0.16365630344686768,0.0,0.06764717412967343
