date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,33316201.0,7122261.0,2140529.0,3510824.0,0.0,3587172.0,3755180.0,0.0,2281902.0
2024-03-04,0.0,33249594.0,7128261.0,2318529.0,0.0,0.0,3571172.0,3773180.0,0.0,2287902.0
2024-03-05,0.0,0.0,7124261.0,2360529.0,3508824.0,0.0,3577172.0,3789180.0,0.0,0.0
2024-03-06,42376071.0,32933594.0,7116261.0,2630529.0,0.0,0.0,3611172.0,3811180.0,0.0,0.0
2024-03-07,0.0,32919594.0,7016261.0,2848529.0,3665888.0,0.0,3607172.0,3839180.0,0.0,0.0
2024-03-11,0.0,32917594.0,7016261.0,2968529.0,3663888.0,0.0,0.0,3889180.0,0.0,0.0
2024-03-13,42382071.0,32911594.0,6913532.0,3016529.0,0.0,0.0,3615172.0,3985180.0,0.0,2291902.0
2024-03-14,0.0,32927594.0,6745532.0,2994529.0,3669888.0,0.0,0.0,4049180.0,0.0,2341902.0
2024-03-19,0.0,32906954.0,6753532.0,3046529.0,3678528.0,0.0,0.0,4069180.0,0.0,2361902.0
2024-03-21,0.0,32892954.0,6755532.0,3078529.0,3680528.0,0.0,3607172.0,4083180.0,0.0,0.0
2024-03-22,0.0,32863194.0,6735532.0,3116529.0,3674528.0,0.0,3589172.0,4105180.0,0.0,0.0
2024-03-25,0.0,32879194.0,6731532.0,3050529.0,3680528.0,0.0,3573172.0,4113180.0,0.0,0.0
2024-03-26,0.0,32855434.0,6723532.0,3100529.0,3702288.0,0.0,3565172.0,4127180.0,0.0,2339902.0
2024-03-28,0.0,32805434.0,6725532.0,0.0,3706288.0,0.0,3605172.0,4151180.0,0.0,0.0
2024-04-02,42388071.0,32807434.0,0.0,3116529.0,3708288.0,0.0,3601172.0,4245180.0,0.0,2357902.0
2024-04-05,0.0,32811795.0,6715532.0,3106529.0,3702288.0,0.0,3611172.0,4283300.0,54569.0,0.0
2024-04-08,0.0,32809795.0,6675532.0,3096529.0,3704288.0,0.0,0.0,4325300.0,0.0,2367541.0
2024-04-09,0.0,32795795.0,6683532.0,3094529.0,3702288.0,0.0,0.0,4351300.0,0.0,2379541.0
2024-04-11,0.0,32743795.0,6733532.0,0.0,3708288.0,0.0,0.0,4401300.0,56569.0,0.0
2024-04-12,0.0,32739795.0,6717532.0,3122529.0,0.0,0.0,0.0,4413300.0,0.0,2381541.0
2024-04-15,0.0,32711795.0,6721532.0,3126529.0,3710288.0,0.0,0.0,4461300.0,0.0,2387541.0
2024-04-18,0.0,32661795.0,0.0,3114529.0,3710288.0,0.0,3615172.0,4609300.0,0.0,0.0
2024-04-23,0.0,32673795.0,6777532.0,3084529.0,0.0,0.0,3617172.0,0.0,0.0,2377541.0
2024-04-24,0.0,32499795.0,6767532.0,3164529.0,3832288.0,0.0,0.0,4643300.0,0.0,0.0
2024-04-26,0.0,32517795.0,6751132.0,3218529.0,3830288.0,0.0,0.0,4687300.0,0.0,2320474.0
2024-04-29,0.0,32531795.0,6753132.0,3222529.0,3826288.0,0.0,3615172.0,4721300.0,60569.0,2322474.0
2024-04-30,42378071.0,32533795.0,6747132.0,3246529.0,3822288.0,0.0,3595172.0,4741300.0,68569.0,2324474.0
