date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KGI ASIA LTD,LEGO SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-21,11616920.0,21658300.0,5220000.0,0.0,49516285.0,8638225.0,0.0,0.0
2025-02-25,11442920.0,22622300.0,5216000.0,0.0,43348285.0,9714225.0,0.0,0.0
2025-02-26,12917320.0,24866300.0,0.0,20000.0,42540285.0,9418225.0,0.0,12603017.0
2025-02-27,13877320.0,23402300.0,0.0,24000.0,42524285.0,9350225.0,0.0,12587017.0
2025-03-19,13767520.0,26358300.0,0.0,0.0,42548285.0,9250225.0,0.0,11891017.0
2025-03-20,19214760.0,26782700.0,0.0,0.0,42556285.0,9246225.0,0.0,11887017.0
2025-03-21,18913160.0,26114700.0,0.0,0.0,42528285.0,9242225.0,0.0,11891017.0
2025-03-24,19011960.0,26193601.0,5212000.0,12000.0,42532285.0,9238225.0,0.0,11887017.0
2025-03-27,22181960.0,25423601.0,0.0,0.0,42528285.0,9214225.0,0.0,11732617.0
2025-03-28,23107960.0,25307601.0,5204000.0,0.0,42524285.0,9207872.0,0.0,11656617.0
2025-04-10,25320760.0,24651601.0,5704000.0,0.0,0.0,9231872.0,0.0,11544617.0
2025-04-11,25202360.0,24661201.0,0.0,0.0,0.0,9223872.0,389409504.0,11541017.0
2025-04-14,25522360.0,25065201.0,5656000.0,0.0,0.0,9107872.0,389137504.0,0.0
2025-04-16,26006360.0,24953201.0,0.0,724000.0,0.0,9099872.0,388425504.0,0.0
2025-04-23,26238360.0,24977201.0,6120000.0,604000.0,0.0,9038592.0,386777504.0,11508617.0
2025-04-28,26318360.0,25329201.0,6156000.0,8604000.0,0.0,0.0,378377504.0,0.0
2025-04-30,26446360.0,25361601.0,6688000.0,8100000.0,0.0,0.0,378225504.0,0.0
