date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS VICKERS (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-14,33873935.0,18272964.0,2803865.0,506214.0,0.0,0.0,0.0,0.0,516248.0,0.0
2024-03-15,42831272.0,18097074.0,2790865.0,511914.0,0.0,0.0,0.0,0.0,516848.0,0.0
2024-03-21,60925368.0,19736246.0,2792865.0,284814.0,0.0,0.0,0.0,0.0,517948.0,0.0
2024-03-27,60928068.0,19382655.0,2794965.0,504314.0,0.0,0.0,0.0,0.0,518448.0,210400.0
2024-04-03,60874768.0,19264845.0,2796665.0,304314.0,5020900.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,71568074.0,18815909.0,2793037.0,502014.0,4780900.0,0.0,0.0,0.0,520848.0,0.0
2024-04-30,71653441.0,22318697.0,708070.0,498114.0,4370900.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,68822641.0,24823889.0,703823.0,513214.0,0.0,0.0,0.0,0.0,520948.0,0.0
2024-05-07,68793041.0,24939912.0,0.0,511214.0,4368400.0,0.0,0.0,0.0,519148.0,0.0
2024-05-08,0.0,24938628.0,0.0,510514.0,4358400.0,21011800.0,0.0,0.0,519248.0,0.0
2024-05-14,68770141.0,24922487.0,701826.0,505814.0,0.0,0.0,475600.0,0.0,0.0,0.0
2024-05-17,68764935.0,25750363.0,0.0,507614.0,0.0,21013800.0,0.0,0.0,528748.0,0.0
2024-05-28,68765635.0,23600129.0,702226.0,0.0,4313400.0,0.0,26700.0,0.0,525048.0,0.0
2024-06-11,78949735.0,20558689.0,0.0,392514.0,4326400.0,0.0,0.0,0.0,525548.0,0.0
2024-06-27,79011935.0,21338535.0,699812.0,393414.0,0.0,0.0,0.0,0.0,528954.0,0.0
2024-07-11,0.0,28749607.0,702135.0,504461.0,4336400.0,21023400.0,0.0,0.0,537454.0,0.0
2024-07-17,71552281.0,28693246.0,702535.0,500961.0,0.0,0.0,0.0,0.0,533954.0,0.0
2024-07-25,136880704.0,27337873.0,701478.0,502061.0,0.0,0.0,0.0,0.0,536254.0,0.0
2024-08-07,135219504.0,28991759.0,0.0,501961.0,0.0,21024900.0,0.0,0.0,527254.0,0.0
2024-08-08,135220004.0,35465637.0,717830.0,502361.0,0.0,14522900.0,0.0,0.0,0.0,214600.0
2024-08-14,135220104.0,35637723.0,0.0,504561.0,0.0,14523500.0,0.0,0.0,530654.0,0.0
2024-08-22,135264904.0,35597754.0,718530.0,501361.0,0.0,0.0,0.0,0.0,533854.0,0.0
2024-09-26,129836548.0,28358147.0,723185.0,483661.0,5512800.0,0.0,0.0,0.0,537454.0,226200.0
2024-09-27,129912698.0,28314354.0,724585.0,483161.0,5425800.0,0.0,0.0,0.0,536954.0,0.0
2024-09-30,129941398.0,28207773.0,725085.0,483761.0,5395800.0,14517000.0,0.0,0.0,534654.0,0.0
2024-10-02,129912498.0,28149620.0,725785.0,481861.0,0.0,0.0,0.0,0.0,533554.0,0.0
2024-10-04,130425898.0,27943814.0,721513.0,480061.0,5320800.0,0.0,0.0,0.0,533054.0,0.0
2024-10-07,130236398.0,28206773.0,0.0,485161.0,5240800.0,0.0,0.0,0.0,543054.0,0.0
2024-10-08,128687898.0,29730835.0,0.0,484561.0,5175800.0,0.0,0.0,0.0,542854.0,0.0
2024-10-10,129996165.0,28939019.0,722420.0,488561.0,0.0,0.0,0.0,0.0,542354.0,0.0
2024-10-23,129811111.0,29099632.0,720820.0,557061.0,0.0,0.0,0.0,0.0,545754.0,0.0
2024-10-25,129809789.0,29069083.0,0.0,563361.0,0.0,14510300.0,0.0,0.0,546254.0,0.0
2024-11-06,129865589.0,28900526.0,655100.0,565461.0,0.0,14510700.0,497800.0,0.0,550554.0,0.0
2024-11-08,129659189.0,28880268.0,654476.0,0.0,0.0,0.0,498800.0,0.0,552154.0,0.0
2024-11-11,0.0,27904339.0,654976.0,565561.0,0.0,0.0,25200.0,0.0,549154.0,0.0
2024-11-13,132497489.0,21741285.0,0.0,466433.0,5300800.0,0.0,0.0,0.0,551454.0,0.0
2024-11-14,132497889.0,21787708.0,654476.0,467133.0,0.0,14507000.0,0.0,0.0,0.0,0.0
2024-11-19,132094389.0,25129775.0,0.0,569833.0,5325800.0,0.0,0.0,0.0,550154.0,0.0
2024-12-06,135987789.0,22192803.0,0.0,575033.0,0.0,0.0,0.0,0.0,552354.0,236200.0
2024-12-09,135988389.0,23363942.0,654036.0,574333.0,5576800.0,0.0,0.0,0.0,549054.0,257700.0
2024-12-10,136036789.0,23285945.0,0.0,578933.0,5616800.0,0.0,0.0,0.0,548954.0,0.0
2024-12-17,136018689.0,22097174.0,0.0,0.0,0.0,17211952.0,0.0,0.0,559554.0,273500.0
2024-12-19,136011489.0,22157808.0,0.0,580833.0,0.0,17208752.0,0.0,0.0,554254.0,0.0
2025-01-06,141655589.0,22188255.0,655747.0,595461.0,0.0,0.0,0.0,0.0,556254.0,0.0
2025-01-08,132617189.0,22423746.0,0.0,595361.0,0.0,17209052.0,0.0,2658300.0,0.0,0.0
2025-02-06,133789689.0,23877508.0,629036.0,616961.0,0.0,0.0,0.0,0.0,561854.0,0.0
2025-02-12,133917089.0,23155573.0,629536.0,613761.0,0.0,18930329.0,548200.0,0.0,0.0,0.0
2025-02-13,133573389.0,23258380.0,629436.0,611961.0,0.0,0.0,810200.0,0.0,564954.0,0.0
2025-02-20,131007589.0,23873685.0,631035.0,612761.0,0.0,0.0,800100.0,0.0,565154.0,0.0
2025-03-10,148661463.0,23620694.0,0.0,613661.0,0.0,0.0,2302000.0,0.0,572654.0,0.0
2025-03-13,147233697.0,23617690.0,633321.0,625349.0,0.0,0.0,3403400.0,0.0,576054.0,0.0
2025-03-19,147519797.0,23938025.0,0.0,459549.0,0.0,24239859.0,0.0,0.0,575354.0,0.0
2025-03-20,147717697.0,23813332.0,0.0,460549.0,0.0,0.0,4141500.0,0.0,574454.0,0.0
2025-03-25,0.0,23622306.0,0.0,625849.0,0.0,25976271.0,0.0,0.0,573154.0,304900.0
2025-04-02,142853897.0,29090271.0,0.0,323949.0,0.0,25976571.0,0.0,0.0,571154.0,305800.0
2025-04-03,142853997.0,29196223.0,637082.0,324649.0,5722600.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,142843897.0,28838067.0,638282.0,644649.0,5712600.0,0.0,2822300.0,0.0,562654.0,0.0
2025-04-10,140543695.0,31103662.0,640067.0,585649.0,5707600.0,0.0,0.0,2659800.0,0.0,0.0
2025-04-11,140557195.0,32517601.0,0.0,585049.0,5687600.0,0.0,0.0,0.0,566554.0,0.0
2025-04-14,140557795.0,30819379.0,0.0,585249.0,0.0,0.0,4199800.0,0.0,566254.0,0.0
2025-04-16,140556795.0,0.0,640567.0,523649.0,5592600.0,0.0,5524400.0,0.0,571454.0,0.0
2025-04-24,132399878.0,32851745.0,641767.0,524649.0,0.0,25976871.0,0.0,0.0,576854.0,306200.0
2025-04-30,131979378.0,23490484.0,0.0,531149.0,0.0,0.0,8126900.0,0.0,577054.0,0.0
