date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS VICKERS (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,5.8070388,3.8487436,0.0,0.0,1.00438,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,3.8495719999999998,0.5604979999999999,0.1004828,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.806878800000001,3.8781445999999997,0.560538,0.1005228,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.8068387999999995,3.8717376,0.0,0.1007228,0.0,0.0,0.0,0.0,0.1023096,0.0
2024-03-07,5.8048988,3.8768666,0.0,0.10074280000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,3.8772988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,3.8780710000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.8049588,3.8940532,0.0,0.1010028,0.0,0.0,0.0,0.0,0.1020496,0.0
2024-03-13,0.0,3.8940061999999998,0.0,0.10120280000000001,1.00118,0.0,0.0,0.0,0.1032696,0.0
2024-03-14,6.774787,3.6545927999999996,0.560773,0.1012428,0.0,0.0,0.0,0.0,0.1032496,0.0
2024-03-15,8.5662544,3.6194148000000004,0.558173,0.10238280000000001,0.0,0.0,0.0,0.0,0.10336959999999999,0.0
2024-03-18,8.737898600000001,3.7221892,0.0,0.1010828,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,11.3417136,3.6179588,0.558373,0.0,0.0,0.0,0.0,0.0,0.10364960000000001,0.0
2024-03-20,12.1865336,3.7834909999999997,0.0,0.0572628,0.0,0.0,0.0,0.0,0.10350960000000001,0.0
2024-03-21,12.1850736,3.9472492,0.558573,0.056962799999999994,0.0,0.0,0.0,0.0,0.10358959999999999,0.0
2024-03-22,0.0,3.945117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,3.9349356,0.558613,0.0569828,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,12.1854736,3.9333824,0.0,0.0572628,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,12.1856136,3.876531,0.558993,0.10086279999999999,0.0,0.0,0.0,0.0,0.1036896,0.04208
2024-03-28,12.1836136,3.8583515999999998,0.0,0.0,0.0,0.0,0.0,0.53144,0.1038096,0.0
2024-04-02,12.1836536,3.8550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,12.1749536,3.852969,0.559333,0.060862799999999995,1.00418,0.0,0.0,0.0,0.0,0.0
2024-04-05,12.2280548,3.7209968000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.10358959999999999,0.0
2024-04-08,0.0,3.7201011999999998,0.559693,0.053662800000000004,0.0,0.0,0.0,0.0,0.10366959999999999,0.0
2024-04-09,14.3084148,3.7186596,0.0,0.0539628,0.0,0.0,0.0,0.0,0.1037896,0.0
2024-04-10,14.307634799999999,3.7183366,0.559713,0.0937828,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,3.7182623999999995,0.5600459999999999,0.1009828,0.0,0.0,0.0,0.0,0.1049696,0.0
2024-04-12,14.3076948,3.7572811999999995,0.0,0.10062280000000001,0.0,0.0,0.0,0.0,0.0,0.0
