date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,3504000.0,0.0,0.0,2512000.0,6418000.0,0.0,1098000.0,4128000.0,0.0,0.0
2024-03-20,0.0,3092000.0,0.0,2316000.0,6458000.0,0.0,1198000.0,4114000.0,0.0,0.0
2024-03-25,15338000.0,3086000.0,0.0,2298000.0,6364000.0,0.0,1396000.0,4058000.0,0.0,14690000.0
2024-04-05,13746000.0,0.0,1962000.0,2294000.0,6622000.0,0.0,0.0,4438000.0,0.0,0.0
2024-04-29,10042000.0,0.0,2114000.0,2316000.0,6926000.0,0.0,1830000.0,4522000.0,0.0,0.0
2024-05-28,7046000.0,3112000.0,0.0,0.0,8070000.0,43780000.0,0.0,5350000.0,0.0,14968000.0
2024-05-31,6404000.0,2912000.0,0.0,2324000.0,8564000.0,0.0,0.0,5546000.0,0.0,0.0
2024-07-04,3566000.0,0.0,2922000.0,0.0,9924000.0,44888000.0,1830000.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,3354000.0,2312000.0,10198000.0,0.0,0.0,5840000.0,0.0,14818000.0
2024-08-02,0.0,2834000.0,0.0,2302000.0,10346000.0,0.0,1826000.0,0.0,0.0,14798000.0
2024-10-02,0.0,0.0,0.0,2312000.0,12124000.0,45522000.0,0.0,5902000.0,0.0,14784000.0
2024-10-04,3538000.0,0.0,0.0,2298000.0,11614000.0,0.0,0.0,6052000.0,0.0,14786000.0
2024-10-09,3554000.0,2854000.0,0.0,0.0,11872000.0,0.0,1772000.0,6012000.0,0.0,14790000.0
2024-11-15,0.0,2872000.0,0.0,2296000.0,11264000.0,47124000.0,0.0,6138000.0,0.0,0.0
2024-11-18,0.0,2852000.0,0.0,0.0,11278000.0,47072000.0,0.0,6156000.0,0.0,14874000.0
2025-01-08,3520000.0,0.0,0.0,2190000.0,10164000.0,49034000.0,0.0,6958000.0,3616000.0,14810000.0
2025-02-04,2422000.0,2898000.0,3426000.0,2186000.0,11732000.0,49262000.0,0.0,6754000.0,0.0,0.0
2025-02-05,2472000.0,2766000.0,0.0,2250000.0,11974000.0,49146000.0,2838000.0,6796000.0,0.0,14270000.0
2025-02-06,2578000.0,0.0,0.0,0.0,12114000.0,0.0,2580000.0,7062000.0,0.0,13828000.0
2025-02-07,2618000.0,0.0,0.0,0.0,12338000.0,0.0,2598000.0,6752000.0,0.0,13832000.0
2025-02-10,2668000.0,0.0,0.0,2260000.0,12496000.0,0.0,2596000.0,6790000.0,0.0,13792000.0
2025-02-11,2658000.0,2768000.0,0.0,2270000.0,12386000.0,0.0,2622000.0,6880000.0,0.0,13752000.0
2025-02-17,2650000.0,2738000.0,0.0,2254000.0,12016000.0,0.0,0.0,7030000.0,0.0,13172000.0
2025-02-19,2590000.0,2718000.0,0.0,0.0,12106000.0,0.0,2604000.0,7496000.0,0.0,13134000.0
2025-03-18,2490000.0,2538000.0,0.0,0.0,12454000.0,0.0,2570000.0,7704000.0,0.0,13066000.0
2025-03-25,2530000.0,0.0,0.0,0.0,12444000.0,0.0,2594000.0,7702000.0,0.0,13012000.0
2025-03-26,2470000.0,0.0,0.0,0.0,12914000.0,0.0,2384000.0,7662000.0,0.0,12986000.0
2025-04-03,2670000.0,0.0,2926000.0,2186000.0,12760000.0,0.0,2394000.0,7860000.0,0.0,12978000.0
