date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUNDERSTONE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,1.053978924713391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.0636953535014533,0.6041669868172116,0.0,0.0,0.0,0.0,0.666261907079207,0.0,0.0
2024-03-14,1.0502311593237101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.0209430668339794,0.0,0.0,0.0,0.0,0.15751025096076707,0.6732022133563943,0.0,0.0
2024-03-21,0.0,0.0,0.3223911071879071,0.0,0.0,0.1632013021080607,0.6690380295900819,0.0,0.0
2024-03-22,1.002898270513292,0.0,0.0,0.0,0.0,0.1773595269135229,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6687604173389944,0.0,0.0
2024-04-05,1.003037076638836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.1776371391646104,0.0,0.0,0.0
2024-04-19,0.9983176683703486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.9979012499937172,0.0,0.0,0.0,0.0,0.17805355754124164,0.0,0.0,0.0
2024-04-23,0.988184821205655,0.0,0.0,0.0,0.0,0.0,0.6788932645036879,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6702178816572038,4.588648734041427,0.0
2024-04-25,0.9812445149284676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.9779131679154177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.9568146368327682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.9569534429583119,0.0,0.0,0.0,49.68602158506599,0.20137298663259118,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.20151179275813494,0.0,0.0,0.0
2024-05-14,0.9572310552093994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.20165059888367867,0.0,0.0,0.0
2024-05-17,0.9405743201441497,0.0,0.0,0.0,0.0,0.0,0.6835432697094034,0.0,0.0
2024-05-21,0.8918533700782945,0.0,0.0,0.0,0.0,0.2220550993386095,0.6840984942115784,4.591424856552302,0.0
2024-05-23,0.8771399207706574,0.6059714664492803,0.0,0.0,0.0,0.2317715281266718,0.0,0.0,0.0
2024-05-27,0.8522936242983266,0.0,0.0,0.0,0.0,0.2417655691658216,0.6882626779778909,4.5928129178077395,0.0
