date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),DBS BANK LTD
2024-03-01,1134728640.0,594116445.0,110423272.0,184616578.0,46815835.0,68479794.0,33190655.0,3659394.0,0.0
2024-03-04,1134498640.0,594502479.0,110427272.0,187365817.0,46721835.0,66703494.0,33216655.0,3661394.0,0.0
2024-03-05,1132572640.0,594255503.0,110184772.0,192856964.0,46661835.0,67221494.0,33228655.0,3659394.0,179156725.0
2024-03-06,1134408640.0,593780430.0,110216772.0,192629152.0,46925835.0,67319894.0,33226655.0,3661394.0,0.0
2024-03-07,1137462640.0,591842841.0,110232772.0,193455482.0,46919835.0,67017894.0,33174655.0,3657394.0,0.0
2024-03-08,1138062640.0,590182841.0,110190772.0,196177157.0,46917835.0,67097894.0,32766655.0,0.0,178856725.0
2024-03-11,1138218640.0,587555892.0,110248648.0,196462533.0,47191835.0,67055894.0,32796655.0,0.0,0.0
2024-03-12,1137530640.0,586633148.0,110220648.0,198304138.0,47218235.0,68195894.0,32804655.0,3663394.0,0.0
2024-03-13,1137052640.0,583464522.0,110230176.0,202699138.0,47370235.0,68199894.0,32835127.0,3665394.0,0.0
2024-03-14,1137566640.0,577905070.0,110206017.0,207265881.0,47378235.0,68205894.0,32766655.0,3659394.0,0.0
2024-03-15,1138892640.0,577994270.0,110250417.0,204678299.0,47276235.0,66599894.0,32791055.0,3657394.0,0.0
2024-03-18,1140994640.0,578500464.0,108954417.0,206389689.0,47280235.0,66793894.0,32750655.0,0.0,0.0
2024-03-19,1142640640.0,580186820.0,108930817.0,208049381.0,47286235.0,66702567.0,32624674.0,3661394.0,0.0
2024-03-20,1138310640.0,579116356.0,109552817.0,210859188.0,46926235.0,66705931.0,32568674.0,3703394.0,178784807.0
2024-03-21,1142592640.0,578480144.0,109406017.0,209038863.0,47168235.0,66413931.0,32616674.0,3715394.0,0.0
2024-03-22,1144400640.0,578084894.0,109398017.0,210962720.0,47138235.0,66443931.0,32558346.0,3697394.0,0.0
2024-03-25,1142352640.0,576341609.0,109436017.0,212237590.0,47146235.0,67425930.0,32574346.0,0.0,0.0
2024-03-26,1142762640.0,577010081.0,109494417.0,211081241.0,46912235.0,67449930.0,32693019.0,3701394.0,0.0
2024-03-27,1144910640.0,576216081.0,109545917.0,210635841.0,47066235.0,63362930.0,32713019.0,0.0,0.0
2024-03-28,1144556640.0,576586656.0,110038617.0,211933341.0,47234735.0,63388930.0,32722511.0,3703394.0,0.0
2024-04-02,1147362640.0,576106976.0,110902617.0,209736610.0,47888735.0,63456930.0,32758511.0,0.0,0.0
2024-04-03,1149800640.0,574699530.0,110724617.0,200677730.0,47876735.0,65319146.0,32786511.0,0.0,0.0
2024-04-05,1156756640.0,573872306.0,112242617.0,198526773.0,48340735.0,65529146.0,32913330.0,0.0,0.0
2024-04-08,1162809440.0,576016514.0,112269440.0,195317141.0,48524735.0,65517146.0,32761330.0,0.0,178734807.0
2024-04-09,0.0,571366449.0,112869440.0,204409008.0,50872735.0,65737146.0,32871330.0,3869394.0,0.0
2024-04-10,1171295440.0,561984938.0,112601440.0,205347513.0,50354735.0,65575146.0,32853330.0,3863394.0,179214807.0
2024-04-11,1172871440.0,561905539.0,112450650.0,210598023.0,49432735.0,0.0,32821330.0,3853394.0,179934807.0
2024-04-12,1171005440.0,563777139.0,112360650.0,217150712.0,47644735.0,65279238.0,32727330.0,3803394.0,180556807.0
2024-04-15,1174399440.0,558411139.0,112400356.0,218351364.0,47832735.0,65305238.0,32715330.0,3815394.0,181056807.0
2024-04-16,1177571440.0,557281059.0,112466356.0,217568463.0,47956735.0,65553238.0,32755330.0,3825394.0,0.0
2024-04-17,1184029440.0,556008718.0,112836356.0,212112524.0,48092735.0,65575238.0,32757330.0,3827394.0,181156807.0
2024-04-18,1187329440.0,555147479.0,112774356.0,208967419.0,48130735.0,65591238.0,32777330.0,3817394.0,0.0
2024-04-19,1192491440.0,555186194.0,112826356.0,203053828.0,48290735.0,65596438.0,32833330.0,3821394.0,0.0
2024-04-22,1196243440.0,555689914.0,112850356.0,203058730.0,48270735.0,65609166.0,32867330.0,3819394.0,181456807.0
2024-04-23,1196969440.0,554471714.0,112896356.0,197801982.0,48234735.0,67459166.0,32893330.0,0.0,0.0
2024-04-24,1199579440.0,544863348.0,112926356.0,194641424.0,48276735.0,0.0,32903330.0,0.0,0.0
2024-04-25,1203568840.0,542677627.0,112891251.0,194393149.0,48288735.0,67285166.0,33079330.0,3815394.0,0.0
2024-04-26,1199114840.0,546068867.0,112904051.0,199395662.0,48104735.0,67287166.0,33249330.0,0.0,0.0
2024-04-29,1195630840.0,547136867.0,113154051.0,199125803.0,48082735.0,67317166.0,33167330.0,3825394.0,0.0
2024-04-30,1192754840.0,550145267.0,112846051.0,201823399.0,47864735.0,67273166.0,33177330.0,3823394.0,181356807.0
2024-05-02,1193836040.0,552378349.0,112534051.0,208975569.0,47868335.0,67261166.0,33235330.0,3713394.0,0.0
2024-05-03,1194426040.0,549552101.0,112707415.0,210339624.0,47886335.0,64604342.0,33267330.0,0.0,0.0
2024-05-06,0.0,547946901.0,112763015.0,210015307.0,48002335.0,64594441.0,33271330.0,3711394.0,0.0
2024-05-07,0.0,547260197.0,112679815.0,206602503.0,47953535.0,64606478.0,33325330.0,3705394.0,0.0
2024-05-08,1194220040.0,545464647.0,112827815.0,207213122.0,48009535.0,64510878.0,33257330.0,3709394.0,181302807.0
2024-05-09,1193032040.0,546221908.0,112977815.0,211270481.0,47989535.0,64444878.0,33277730.0,3711394.0,180424807.0
2024-05-10,1199488040.0,546137796.0,113155815.0,204156081.0,47815535.0,64319551.0,33337730.0,3713394.0,179924807.0
2024-05-13,1201972040.0,545145730.0,113195815.0,204654183.0,47717535.0,64115551.0,33289730.0,0.0,0.0
2024-05-14,1203530040.0,544725248.0,121625815.0,186655708.0,47739535.0,63949551.0,33345730.0,0.0,0.0
2024-05-16,1208292040.0,543358594.0,121248427.0,194886252.0,47755535.0,64331551.0,33285730.0,3701394.0,0.0
2024-05-17,1209508040.0,540680343.0,121552427.0,202553034.0,47935535.0,64579551.0,33423730.0,3677394.0,0.0
2024-05-20,1214506040.0,539060162.0,121437233.0,204259357.0,47373535.0,64015551.0,33083730.0,3673394.0,0.0
2024-05-21,1220899240.0,537975053.0,121183233.0,206410019.0,47407535.0,64017551.0,33101730.0,3671394.0,0.0
2024-05-22,1232103240.0,536278324.0,120729233.0,205250205.0,47315535.0,63973551.0,32939730.0,3675394.0,0.0
2024-05-23,1254763240.0,529391364.0,120757233.0,195802808.0,47277535.0,63802243.0,32999730.0,3673394.0,0.0
2024-05-24,1258979240.0,523547421.0,120949233.0,196810934.0,47263535.0,63764243.0,33012403.0,0.0,180066807.0
2024-05-27,1267969240.0,520600595.0,121252433.0,191582901.0,48363535.0,63880243.0,33128403.0,3689394.0,0.0
2024-05-28,1280719840.0,514081595.0,120979633.0,185532325.0,48341535.0,63893843.0,33382403.0,0.0,0.0
2024-05-29,1285627840.0,514300479.0,121135633.0,180939310.0,48391535.0,63567189.0,33422403.0,3683394.0,0.0
2024-05-30,1286197840.0,511789479.0,121190388.0,180106458.0,48517535.0,63779189.0,33252403.0,3689394.0,0.0
2024-05-31,1291921840.0,502210943.0,123396388.0,171035874.0,48297535.0,62539389.0,33324403.0,3661394.0,180074807.0
2024-06-03,1296401840.0,499277972.0,114370388.0,166602075.0,48467535.0,62549389.0,33426403.0,3651394.0,179870280.0
2024-06-04,1304857840.0,497660233.0,115836388.0,165771961.0,48671535.0,57119389.0,33306403.0,0.0,0.0
2024-06-05,1298237040.0,498456643.0,115860388.0,185999901.0,48451535.0,57133389.0,33434403.0,3627394.0,0.0
2024-06-06,1303443040.0,498305157.0,116064388.0,193185651.0,48801535.0,57025389.0,33438403.0,0.0,0.0
2024-06-07,1311451040.0,495345685.0,116094388.0,190096751.0,48805535.0,56893389.0,33374403.0,0.0,0.0
