date,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,USMART SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-14,0.0,0.0,68.70188123451831,0.0,0.0,0.0,31.298118765481693,0.0
2024-03-15,0.0,0.0,40.76946302858868,40.65862030606894,0.0,0.0,18.571916665342382,0.0
2024-03-20,0.0,0.0,40.76816729965517,40.65732809992213,0.0,0.0,18.5745046004227,0.0
2024-03-21,0.0,0.0,40.76849122416711,40.65765114375839,0.0,0.0,18.573857632074496,0.0
2024-03-22,0.0,0.0,40.68300573268104,40.5731888137394,0.0,0.0,18.535272242881724,0.20853321069783298
2024-03-27,0.0,0.0,40.68316702149169,40.573349667178086,0.0,0.0,18.53494927389717,0.20853403743304907
2024-03-28,0.0,0.0,40.68348960294963,40.57367137788174,0.0,0.0,18.534303328245485,0.20853569092314705
2024-04-02,0.0,0.0,40.68429607897554,40.574079213416326,0.0,0.0,18.5334813463902,0.20814336121793603
2024-04-12,0.0,0.0,40.684134781212464,40.57431481459456,0.0,0.0,18.534200792131024,0.2073496120619591
2024-04-15,0.0,0.0,40.6844573780176,40.574636540603976,0.0,0.0,18.53434775541274,0.2065583259656899
2024-04-17,0.0,0.0,32.71496112193271,32.626652596812605,0.0,19.588552409675046,14.903737331552286,0.16609654002735333
2024-04-18,0.0,0.0,32.71516971604005,32.6268606278553,0.0,19.58867730839,14.903194748637905,0.16609759907673963
2024-04-22,0.0,0.0,32.715378312807445,32.62706866155087,0.0,19.588802208697704,14.902652158804344,0.16609865813963126
2024-04-30,0.0,0.0,10.57209086694483,10.543553289033122,0.0,6.33029413279761,4.815845052284551,0.05367537217328594
2024-05-02,0.0,0.0,32.715378312807445,32.62706866155087,0.0,19.588802208697704,14.902652158804344,0.16609865813963126
2024-05-20,0.0,0.0,32.715586912234954,32.62727669789937,0.0,19.58892711059818,14.902747180927545,0.16546209833995926
2024-05-21,0.0,0.0,32.715691212946254,32.62738071706847,0.0,19.588989562145724,14.902475881989123,0.1654626258504269
2024-05-27,0.0,0.0,32.71673425663785,32.62842094523937,0.0,19.589614099523047,14.90071925931594,0.16451143928380138
2024-05-28,0.0,0.0,32.7166299492758,32.628316919437474,0.0,19.589551643993282,14.900671752902056,0.16482973439138932
2024-05-30,0.0,0.0,32.71610842244199,32.62779680037748,0.0,19.589239372317973,14.90043422537636,0.1664211794861985
2024-05-31,0.0,0.0,10.57209086694483,10.543553289033122,0.0,6.330191109050635,4.815020862308763,0.0538814196672333
2024-06-06,0.0,0.0,32.71694287335727,32.62862899883311,0.0,19.58973901177731,14.90081427305247,0.16387484297984403
2024-06-24,0.0,0.0,32.71704718271465,32.62841420295677,0.0,19.589801468501815,14.900861780375127,0.16387536545162965
2024-06-25,0.0,0.0,32.714856825876545,32.626229779962635,0.0,19.588489960914835,14.899864190210218,0.17055924303576325
2024-06-26,0.0,0.0,32.71704718271465,32.62841420295677,0.0,19.589801468501815,14.900861780375127,0.16387536545162965
2024-07-10,0.0,0.0,32.71715149273717,32.62819940571079,0.0,19.589863925624577,14.900909288000713,0.16387588792674684
2024-07-15,0.0,0.0,32.721533114377735,32.63256911450528,0.0,19.57909505436689,14.902904881859635,0.16389783489046905
2024-07-25,0.0,0.0,32.721324439115854,32.63236100659414,0.0,19.578970192467125,14.902809841460149,0.16453452036274122
2024-08-23,0.0,0.0,32.721753493147624,32.632152901337314,0.0,19.578845332159915,14.902714802272857,0.16453347108228586
2024-10-03,0.0,0.0,32.72300559307658,32.633401572694055,0.0,19.579594517892104,14.903285055580003,0.16071326075726558
2024-10-04,0.0,0.0,32.722483873127835,32.63288128134895,0.0,19.580876702369526,14.903047444731781,0.16071069842191024
2024-10-08,25.430122432445245,29.50761270378473,14.741165198329645,14.70094334608462,0.0,8.821083145751064,6.713745387056321,0.08532778654837611
2024-10-09,25.42730991531364,29.504349224953174,14.739534856998404,14.699317453204177,0.0,8.820107552828432,6.713002861181012,0.09637813552116009
2024-10-22,25.427236871209878,29.50426446888762,14.739492515275387,14.69927522701223,0.0,8.820082215627863,6.713270843327808,0.09637785865921307
2024-10-28,25.427273393209298,29.504306846859528,14.739513686106488,14.699296340077877,0.0,8.820094884209952,6.71328048582554,0.09623436371131415
2024-11-01,25.42730991531364,29.504349224953174,14.739534856998404,14.699317453204177,0.0,8.820107552828432,6.713290128350971,0.09609086835120136
2024-11-18,25.427273393209298,29.504306846859528,14.739513686106488,14.699296340077877,0.0,8.820094884209952,6.713424119204213,0.09609073033264054
2024-11-20,25.427163827525785,29.504179713309007,14.73945017379564,14.699233001062883,0.0,8.820056878572865,6.713826089454483,0.09609031627933698
2025-01-17,25.42720034931537,29.504222091037448,14.739471344505105,14.699254114007228,0.0,8.820069547082168,6.713835732722032,0.09594682133064453
2025-01-20,25.427273393209298,29.504306846859528,14.739513686106488,14.699296340077877,0.0,8.820094884209952,6.713567752582887,0.09594709695396694
2025-02-03,25.42741948225615,29.50447635996455,14.739598370039053,14.699380792946986,0.0,8.820145558902233,6.713031787685665,0.09594764820536243
2025-02-04,25.42745600478015,29.504518738545155,14.739619541174239,14.699401906315893,0.0,8.820158227666287,6.712897795499072,0.09594778601920105
2025-02-18,25.42741948225615,29.50447635996455,14.739598370039053,14.699380792946986,0.0,8.820145558902233,6.712888153481765,0.09609128240926268
2025-02-20,25.43253365667107,29.510410546020317,14.742562920843072,14.70233725485689,0.0,8.81617301633593,6.714238305465088,0.08174429980763512
2025-02-27,25.430380619656155,14.814373218718396,14.741398133676565,14.701175645858234,14.695142272685482,8.815476464098557,6.718879286567987,0.08317435873862278
2025-02-28,18.238087879256167,10.624529954154433,10.572193890691803,10.543347241539175,10.53902024416628,6.322258280533663,4.816978313501262,0.06171122443723278
2025-03-07,25.430197965044037,14.814266813956529,14.741292253060836,14.701070054141951,14.695036724304119,8.815413146625717,6.716532616612056,0.08619042625475304
2025-03-11,25.43092859923604,14.814692442175337,14.741715784649905,14.70149243010833,14.695458926927094,8.815666421974592,6.713852492339606,0.08619290258909114
2025-03-13,25.430709404570194,14.814564751141686,14.741588722617829,14.70136571477003,14.695332263592864,8.815590437841806,6.713794624195001,0.08705408127058736
2025-03-21,25.430380619656155,14.814373218718396,14.741398133676565,14.701175645858234,14.696435138365358,8.815476464098557,6.7137078238484875,0.08705295577824768
2025-04-01,25.42979613413317,14.814032728860695,14.74105932106001,14.700837757705301,14.697677492013147,8.815273851387069,6.714271759865776,0.0870509549748328
2025-04-25,25.429430844324674,14.81381993064753,14.74084757108341,14.700626585496886,14.697466365200803,8.815147223171884,6.714175311784462,0.08848616829034955
